title,title_sentiment_score,text_sentiment_score,date,rating
" Rogue One: (A Semblance of) A Star Wars Story
",-0.5574,-0.9725,2017-05-13 00:00:00,6
" Cool environments
",0.3182,0.781,2017-05-12 00:00:00,10
" Excellent - Finally the script writers are back
",0.5719,-0.8475,2017-05-12 00:00:00,8
" Finally, a Star Wars prequel worth of the name
",-0.4019,0.9958,2017-05-11 00:00:00,10
" Sheer Enough To See Through
",0.0,-0.7864,2017-05-10 00:00:00,5
" Extremely Disappointed
",-0.5256,0.0035,2017-05-10 00:00:00,1
" Star Wars A snoozefest story
",-0.5574,-0.9859,2017-05-07 00:00:00,3
" The REAL Star Wars Prequel. It kinda has annoying problems but I like it.
",-0.1227,-0.7694,2017-05-07 00:00:00,7
" The lemmings are at it again..
",0.0,-0.9392,2017-05-04 00:00:00,5
" Bland and boring with blatant fan service splatted all over.
",0.0,0.0229,2017-05-04 00:00:00,5
" The Best Star Wars Film since Empire Strikes Back
",-0.2263,0.7964,2017-05-02 00:00:00,10
" Rogue One is a Win...except...
",0.0,0.8883,2017-05-01 00:00:00,7
" Good as a prequel, just OK on its own
",0.7034,0.9957,2017-04-30 00:00:00,6
" Decent effort
",0.0,0.9759,2017-04-30 00:00:00,8
" This franchise has lost its way
",-0.3182,0.9719,2017-04-29 00:00:00,5
" Not as Good as I Expected
",-0.3412,0.992,2017-04-28 00:00:00,6
" This film almost never goes 'Rogue'
",0.0,-0.4353,2017-04-26 00:00:00,4
" The Star Wars space war Movie
",-0.8176,-0.455,2017-04-26 00:00:00,10
" Now THIS is a REAL ""Star Wars"" prequel!!
",-0.6351,0.8427,2017-04-23 00:00:00,9
" Well crafted story, well portrayed on screen
",0.4939,0.9683,2017-04-23 00:00:00,10
" Very close to what a real fan of Star Wars universe may expect!
",-0.3802,0.9788,2017-04-23 00:00:00,9
" war movie with excellent special effects
",0.3612,-0.9284,2017-04-23 00:00:00,7
" if you love the Star Wars universe you'll love Rogue One
",0.7003,0.4826,2017-04-22 00:00:00,9
" Soulless Cash Cow
",0.0,0.9706,2017-04-22 00:00:00,8
" An awesome prequel and spin-off
",0.6249,0.9983,2017-04-22 00:00:00,8
" Darth Vader is truly impressive :)
",0.8481,0.9982,2017-04-21 00:00:00,8
" stand alone movie
",-0.25,0.659,2017-04-21 00:00:00,5
" A good Star Wars prequel
",-0.1779,0.7832,2017-04-21 00:00:00,9
" Very good movie ......
",0.4927,0.9599,2017-04-21 00:00:00,8
" Good Movie with Some Major Plot Holes
",0.4404,-0.9887,2017-04-20 00:00:00,7
" meh
",-0.0772,-0.4873,2017-04-19 00:00:00,5
" Skull-burningly boring, miserable.
",-0.6705,-0.8803,2017-04-18 00:00:00,1
" A good movie, an average Star Wars movie
",-0.1779,0.8831,2017-04-18 00:00:00,6
" Very poor
",-0.5256,-0.9093,2017-04-18 00:00:00,6
" Instant Classic
",0.0,0.9927,2017-04-17 00:00:00,10
" Better than expected!
",0.4926,0.9121,2017-04-16 00:00:00,8
" Not perfect but a massive improvement on Force Awakens
",0.459,0.9412,2017-04-16 00:00:00,7
" Episode 3.9
",0.0,-0.7774,2017-04-16 00:00:00,8
" My new personal favorite
",0.4588,0.864,2017-04-15 00:00:00,10
" Why so serious?
",-0.1513,-0.1393,2017-04-15 00:00:00,7
" The missing piece
",-0.296,0.9976,2017-04-15 00:00:00,10
" Unnecessary Sacrifice
",0.0,0.9289,2017-04-14 00:00:00,6
" A soul-less Starwars film.
",0.0,0.6269,2017-04-14 00:00:00,5
" Who would have thought that a Star Wars film could be dreadfully dull?
",-0.875,0.9546,2017-04-14 00:00:00,4
" Convincing nostalgia shipment
",0.4019,0.9917,2017-04-14 00:00:00,7
" This is the best Star Wars movie
",0.1531,-0.7506,2017-04-13 00:00:00,8
" Star Wars Suicide Squad
",-0.8442,-0.99,2017-04-11 00:00:00,8
" Really fills a void
",0.0,0.9217,2017-04-11 00:00:00,10
" A lot better than Episode 7
",0.4404,0.921,2017-04-11 00:00:00,8
" rogue one star wars story
",-0.5574,0.0,2017-04-11 00:00:00,10
" Well Outside Mainstream for Star Wars
",-0.3612,0.7248,2017-04-10 00:00:00,1
" Bad
",-0.5423,-0.9253,2017-04-10 00:00:00,1
" Very good
",0.4927,-0.8667,2017-04-10 00:00:00,8
" All out British casting, sounds like a gang from South London
",0.3612,-0.4995,2017-04-10 00:00:00,1
" An impressively dark 'Star Wars' story
",-0.1531,-0.9239,2017-04-10 00:00:00,10
" Another Useless Hollywood Cash-In (a.k.a. 150th Disney Remake, Reboot, Sequel, Prequel, Rebranding Etc.)
",-0.4215,0.695,2017-04-09 00:00:00,2
" This should have been the Star Wars comeback of 2015
",-0.5574,0.9939,2017-04-09 00:00:00,8
" Not as good as I thought it would be SPOILERS
",-0.3412,-0.862,2017-04-09 00:00:00,6
" So Good, You'll Almost Forget There Were Other Prequels
",0.379,0.985,2017-04-09 00:00:00,9
" Rogue One puts the WOW-factor back in Star Wars
",-0.5574,0.9268,2017-04-09 00:00:00,10
" Sheer joy except for two small details
",0.5859,0.9805,2017-04-08 00:00:00,9
" A Deathstar is Born
",0.0,0.2757,2017-04-08 00:00:00,7
" Be careful not to choke on your aspirations, General!!
",0.6167,0.4666,2017-04-07 00:00:00,8
" This was the number one most emotional and moving Star Wars ever made IMHO!
",-0.4017,-0.3455,2017-04-07 00:00:00,9
" More cowboys and Indians in space
",0.0,0.8316,2017-04-07 00:00:00,2
" Brilliant movie from start to finish!!!
",0.6884,0.993,2017-04-07 00:00:00,10
" Creative, entertaining, and worth seeing
",0.7717,0.9403,2017-04-06 00:00:00,9
" A lifeless replica of what once was.
",0.0,0.0772,2017-04-06 00:00:00,2
" Very Good
",0.4927,-0.8725,2017-04-06 00:00:00,9
" Like 1995's Judge Dredd but much worse
",-0.5267,-0.5742,2017-04-06 00:00:00,1
" Best Film Of All Time
",0.6369,-0.9751,2017-04-05 00:00:00,10
" This is how The Force Awakens should've been made
",0.0,0.9908,2017-04-05 00:00:00,8
" Disappointing, poorly done, Disney-fied, not STAR WARS
",0.0686,-0.9912,2017-04-05 00:00:00,1
" Amazing potential thwarted by jarring dialogue
",0.5719,0.5588,2017-04-04 00:00:00,6
" Cheesy and way too much science fiction
",0.0,-0.1977,2017-04-04 00:00:00,4
" A Rich, Stargazing Concept with Serious Problems
",0.1531,0.9591,2017-04-04 00:00:00,6
" SO much better than 5 of the last 7 movies
",0.596,0.3753,2017-04-04 00:00:00,8
" Why wasn't ""The Force Awakens"" done this well?
",0.3346,0.2226,2017-04-03 00:00:00,8
" Rogue One is flawed, but still a hell of a time
",-0.8126,0.9887,2017-04-03 00:00:00,6
" By a distance, the finest Star Wars movie
",-0.5574,0.4341,2017-04-02 00:00:00,9
" Worse than mindless action movies usually are
",-0.7184,-0.8086,2017-04-02 00:00:00,3
" The Vidiot Reviews...
",0.0,0.0441,2017-04-02 00:00:00,8
" Could have been so much better
",0.4902,0.7859,2017-04-02 00:00:00,4
" Bit disappointing, predictable and not as good as SW7
",-0.6814,0.7875,2017-04-01 00:00:00,5
" Rogue 1 is a great example of a well told story
",0.7351,0.9966,2017-04-01 00:00:00,8
" Finally a missing link for grownups
",-0.296,0.7336,2017-04-01 00:00:00,9
" X wing vs Tie Fighter action at last
",0.1531,0.8566,2017-03-31 00:00:00,8
" Unbelievably overrated
",0.0,0.8259,2017-03-31 00:00:00,6
" My 3rd favorite Star Wars film.
",-0.1531,0.7005,2017-03-30 00:00:00,9
" Mediocre?
",0.0,0.9968,2017-03-30 00:00:00,4
" Boring characters. Stilted acting. Boring plot. Beautiful scenery and special effects
",0.4588,0.922,2017-03-29 00:00:00,4
" Really fun ride !
",0.5974,0.9552,2017-03-29 00:00:00,8
" Some of the true magic of STAR WARS is back!
",-0.4263,0.4163,2017-03-29 00:00:00,8
" on par with the first two
",0.0,-0.9925,2017-03-29 00:00:00,9
" Over-hyped movie, would give it 6 star at best
",0.6369,0.9922,2017-03-28 00:00:00,6
" Could have been something really special !!!
",0.5952,0.9946,2017-03-28 00:00:00,6
" Will surely please hardened fans and newcomers in equal measure
",0.6369,0.8509,2017-03-27 00:00:00,8
" Visually Breathtaking In Every Sense Of The Word. Superior To The Previous Star Wars Film The Force Awakens.
",0.4404,-0.9936,2017-03-27 00:00:00,7
" Pert and perky like home baked potatoes!
",0.4199,-0.9264,2017-03-27 00:00:00,8
" The first Star Wars movie with a boring first half
",-0.7096,-0.9627,2017-03-27 00:00:00,4
" Infinitely superior than Star Wars The Force Awakens
",-0.0258,0.5951,2017-03-26 00:00:00,8
" Why do it in the first place
",0.0,-0.984,2017-03-25 00:00:00,4
" The Odd One
",-0.3182,0.8228,2017-03-25 00:00:00,6
" Mid Prequel
",0.0,0.0635,2017-03-25 00:00:00,6
" Children's movie
",0.0,-0.9803,2017-03-24 00:00:00,1
" Drivel. Come on, quality sci-fi exists - see Arrival, avoid this garbage!
",-0.3595,0.8943,2017-03-24 00:00:00,1
" Insanity
",-0.5719,0.7882,2017-03-24 00:00:00,2
" You've gotta be really bored to watch this movie
",-0.3384,-0.8994,2017-03-24 00:00:00,1
" Went in with low expectations. Was completely blown away.
",-0.2732,0.9951,2017-03-24 00:00:00,10
" Good but not great (Spoiler warning)
",-0.5409,-0.9952,2017-03-24 00:00:00,7
" Looks solid, but feels uninspired
",0.0772,-0.9558,2017-03-24 00:00:00,5
" If you really want to Watch, RENT IT for a $1.50........., Oh man, grrrrrrrr.... Disney got me again...
",0.1513,-0.9962,2017-03-23 00:00:00,3
" Unnecessairy, but it builds up what TFA broke down
",-0.5719,-0.577,2017-03-23 00:00:00,7
" The power that Rogue One dealing with...is awesome
",0.6249,0.9768,2017-03-23 00:00:00,10
" The Star Wars Movie Adult Fans Have Been Waiting For
",-0.5574,-0.9734,2017-03-22 00:00:00,10
" It's good,but it's milking a franchise
",0.0,0.705,2017-03-22 00:00:00,7
" Great Action, Directing & Production, but...
",0.6249,0.9879,2017-03-22 00:00:00,9
" Absolutely Fantastic
",0.5984,0.9445,2017-03-22 00:00:00,9
" There is no war in this film no matter what other reviews say
",-0.802,-0.9296,2017-03-21 00:00:00,3
" Dull Wars
",-0.743,0.2999,2017-03-21 00:00:00,4
" Hahahahhaaa
",0.0,-0.9868,2017-03-21 00:00:00,5
" The famous MASTER SWITCH
",0.0,-0.9698,2017-03-21 00:00:00,1
" Great movie, except for Diego Luna
",0.6249,-0.5333,2017-03-21 00:00:00,9
" One of the best star wars movie ever made.
",0.1531,-0.8511,2017-03-21 00:00:00,8
" I watched it 3 times on all possible screens at the theater.
",0.0,0.6633,2017-03-20 00:00:00,10
" A Prequel to the 1977 Star Wars
",-0.5574,-0.736,2017-03-20 00:00:00,7
" Everyone dies because prequel
",0.0,-0.2498,2017-03-20 00:00:00,3
" Do not bother
",0.2584,-0.9673,2017-03-20 00:00:00,1
" Rogue One: A Unoriginal Story
",0.0,-0.9287,2017-03-19 00:00:00,5
" dark, epic and dramatic ending
",0.0,-0.8825,2017-03-19 00:00:00,10
" Amazing history will show this to be the best one so far!
",0.8516,0.4754,2017-03-19 00:00:00,10
" Amazing
",0.5859,0.9851,2017-03-19 00:00:00,9
" Prequel In Disguise
",-0.25,-0.9656,2017-03-19 00:00:00,5
" Poor rendition of a masterpiece
",0.25,-0.9792,2017-03-19 00:00:00,2
" Lame!!
",-0.5242,-0.9219,2017-03-19 00:00:00,5
" Boring. Poor acting. Lost the will to live
",-0.7717,-0.5423,2017-03-19 00:00:00,3
" Ho Hum
",0.0,0.0098,2017-03-19 00:00:00,1
" Uh...calm down folks, it's just OK.
",0.4466,-0.3169,2017-03-18 00:00:00,6
" wow, great prequel to the original 1st movie!
",0.8883,0.8792,2017-03-18 00:00:00,9
" Rogue One - Hour Too Long. Obsessed With The Minutia
",-0.1779,-0.9595,2017-03-18 00:00:00,4
" Star Wars is back, baby!!!
",-0.6679,-0.3182,2017-03-18 00:00:00,9
" Hopeless...
",0.0,0.9255,2017-03-18 00:00:00,10
" Horrible casting...shameful
",-0.5423,0.2037,2017-03-18 00:00:00,3
" Hope Lucas is happy with his $4 billion
",0.765,-0.9661,2017-03-18 00:00:00,2
" Finally, a good star wars movie
",-0.1779,0.9599,2017-03-18 00:00:00,10
" Watchable
",0.0,-0.8036,2017-03-18 00:00:00,7
" Well i'll be damned
",-0.128,0.9864,2017-03-17 00:00:00,7
" Not bad but very far away from being great
",0.8213,-0.8827,2017-03-17 00:00:00,6
" This is a great prequel
",0.6249,0.9654,2017-03-12 00:00:00,8
" The prequel Star wars deserved
",-0.5574,-0.6597,2017-03-12 00:00:00,10
" Excellent Movie
",0.5719,0.886,2017-03-08 00:00:00,10
" Perfect Star Wars movie finally
",0.0258,0.8762,2017-03-05 00:00:00,10
" Fantastic, Inspiration, and Motivating - 9/10 Bro Studios
",0.8807,0.0772,2017-03-03 00:00:00,9
" Star Wars Rogue One!
",-0.5983,-0.7357,2017-03-02 00:00:00,6
" Disney's Star wars rogue one: A star wars story by Disney. AKA another prequel film
",-0.802,0.8708,2017-03-02 00:00:00,6
" A Decent Movie
",0.0,0.5847,2017-03-01 00:00:00,7
" Not a Star Wars movie and just bad
",-0.1471,-0.9147,2017-02-28 00:00:00,5
" Finally a Star Wars movie to put on the same shelf as the originals!!!!!?####
",-0.6973,0.5858,2017-02-28 00:00:00,8
" Don't wait to see this amazing movie!
",0.6996,0.9843,2017-02-28 00:00:00,8
" First ""Star Wars Story"" A Rousing Success
",0.0258,0.7761,2017-02-27 00:00:00,8
" ""if you continue to fight, what will you become?""
",-0.3818,0.9939,2017-02-26 00:00:00,8
" Rouge One plot review
",0.0,0.9464,2017-02-24 00:00:00,9
" OK, but not good enough for Star Wars
",-0.7931,-0.6486,2017-02-23 00:00:00,5
" Star Wars?
",-0.5574,0.7312,2017-02-23 00:00:00,5
" A brilliant spin-off
",0.5859,-0.8024,2017-02-22 00:00:00,8
" Good
",0.4404,0.5423,2017-02-20 00:00:00,8
" 'Rogue One: A Star Wars Story' Is an Arresting New Chapter for Fans and Newcomers to Relish
",-0.5574,0.9928,2017-02-19 00:00:00,8
" The fall of the Empire begins with ""Rogue One.""
",0.0,-0.8784,2017-02-18 00:00:00,8
" Neither the best nor the worst
",-0.0191,0.902,2017-02-14 00:00:00,6
" Enjoyable, but overrated. So much potential lost.
",-0.339,-0.9224,2017-02-12 00:00:00,5
" A Decent Addition to the Star Wars Saga
",-0.5574,-0.996,2017-02-11 00:00:00,7
" Entertaining new take on the Star Wars universe
",-0.1779,0.961,2017-02-11 00:00:00,6
" A real Star Wars story after so many failures
",-0.7832,0.8084,2017-02-09 00:00:00,9
" The darkest Star Wars movie so far
",-0.7783,0.8308,2017-02-08 00:00:00,8
" A delight for fans and casual movie-goers
",0.6908,0.9962,2017-02-07 00:00:00,9
" Blew me away
",0.0,0.9337,2017-02-05 00:00:00,9
" The Best Star Wars Offering Since Return Of The Jedi
",0.1531,-0.9516,2017-02-05 00:00:00,9
" An uneven space war movie that's a departure from the Star Wars formula
",-0.8176,-0.9966,2017-02-03 00:00:00,8
" The Hard Price Of Enduring Success?
",0.5106,0.9964,2017-02-01 00:00:00,4
" Rogue One:A Well-Thought But Poorly Executed Story
",0.0,0.9972,2017-01-31 00:00:00,4
" The Force Is Still With Them!
",0.0,-0.8306,2017-01-30 00:00:00,8
" Gets better with every viewing
",0.4404,0.9906,2017-01-29 00:00:00,9
" A welcome addition to the universe, but misses the greatness of the better Star Wars movies...
",-0.34,0.9887,2017-01-28 00:00:00,6
" Another awesome addition to a great series
",0.8481,0.9919,2017-01-27 00:00:00,10
" Not your typical Stars Wars movie
",-0.5574,0.8443,2017-01-27 00:00:00,7
" Surprising for a Star Wars Movie
",-0.3612,-0.9979,2017-01-27 00:00:00,4
" Well, what was I doing before this movie?
",0.2732,0.9868,2017-01-26 00:00:00,4
" Mind Blown!!
",0.0,0.9865,2017-01-26 00:00:00,10
" Good...but the CGI characters ruined it for me.
",-0.4767,0.831,2017-01-26 00:00:00,7
" Great story told badly.
",0.25,0.8749,2017-01-26 00:00:00,4
" Definition of Rebel
",-0.1531,0.91,2017-01-26 00:00:00,8
" Best star wars for the new generation
",0.1531,0.9327,2017-01-26 00:00:00,10
" Methadone for Star War Junkies
",-0.5994,-0.8065,2017-01-25 00:00:00,7
" Sadistic and regressive
",0.0,-0.9975,2017-01-25 00:00:00,3
" We all know what's coming, but this film still delivers
",0.0,-0.9533,2017-01-25 00:00:00,8
" A Satisfying Spin-Off to the Saga!
",0.5093,-0.8506,2017-01-24 00:00:00,9
" A Fantastic Chapter in the Star Wars Series!!!
",0.0,0.8938,2017-01-23 00:00:00,9
" 'Rogue One' goes all the way!
",0.0,0.9684,2017-01-23 00:00:00,9
" The second most beautiful Star Wars film to date!
",0.1584,0.9943,2017-01-22 00:00:00,9
" Spectacular Film
",0.0,0.9949,2017-01-22 00:00:00,9
" Seriously, this was a good movie. Go see it – twice!
",0.3595,-0.9901,2017-01-22 00:00:00,8
" Gives me a new hope for the Star Wars franchise (pun intended)
",-0.1779,0.9917,2017-01-21 00:00:00,8
" Un-original :(
",-0.4404,-0.9435,2017-01-21 00:00:00,5
" Awful, dire!
",-0.7424,-0.077,2017-01-20 00:00:00,2
" The Greater Force
",0.3612,0.2382,2017-01-19 00:00:00,8
" If you love STAR WARS you ought to hate this travesty.
",-0.8484,-0.9853,2017-01-19 00:00:00,1
" A long time ago (but not quite as long ago as those pesky prequels)
",-0.296,0.9946,2017-01-17 00:00:00,8
" it's a pretty good film but has some flaws(spoilers
",0.4678,0.995,2017-01-17 00:00:00,8
" A new hope
",0.4404,0.963,2017-01-17 00:00:00,7
" Offensive rubbish
",-0.4588,-0.9873,2017-01-17 00:00:00,1
" I expected it to be good and it was
",0.4404,0.9815,2017-01-17 00:00:00,9
" Better than the last SW
",0.4404,0.957,2017-01-16 00:00:00,7
" Worth seeing even for a non-megafan of Star Wars
",-0.4019,0.9698,2017-01-16 00:00:00,8
" A great newcomer for the Star Wars franchise.
",0.128,0.9597,2017-01-16 00:00:00,9
" Yes there is a lot of Fan Service here...but it's been done so well it actually works!
",0.7925,0.9702,2017-01-16 00:00:00,9
" Finally a Star Wars movie that my adult self could enjoy.
",-0.1027,0.8924,2017-01-16 00:00:00,8
" Slow start, but builds to an epic 2nd and 3rd act.
",0.0,0.8804,2017-01-15 00:00:00,9
" An enjoyable film with a zombie in one of the leading roles.
",0.4404,0.6544,2017-01-15 00:00:00,8
" 7/10 Rogue one hour slow one hour great
",0.6249,0.935,2017-01-15 00:00:00,7
" Why did I fall asleep?
",0.0,-0.4333,2017-01-15 00:00:00,6
" The best SW movie since Return of the Jedi
",0.6369,0.9934,2017-01-15 00:00:00,8
" Great movie, re-energized my love of SW after disappointing #7
",0.7269,0.984,2017-01-14 00:00:00,9
" Not a fresh moment in it
",-0.2411,0.7396,2017-01-14 00:00:00,5
" Not too bad but nowhere near Lucas own films
",0.2323,0.8799,2017-01-14 00:00:00,6
" Attack of the B Team
",-0.4767,-0.9755,2017-01-13 00:00:00,5
" Bravo
",0.0,0.9875,2017-01-13 00:00:00,9
" Rogue One proves Star Wars is in good hands.
",-0.1779,-0.3602,2017-01-13 00:00:00,10
" Okay for a regular movie but not for a Star Wars film
",0.6526,-0.8393,2017-01-13 00:00:00,7
" Rogue Suicide Mission
",-0.6705,0.9314,2017-01-13 00:00:00,6
" Dour
",0.0,0.9885,2017-01-13 00:00:00,6
" Rouge one is lit
",0.0,0.9919,2017-01-13 00:00:00,10
" The Prequel That Should Have Been
",0.0,0.9932,2017-01-13 00:00:00,8
" A Star Wars movie
",-0.5574,-0.9107,2017-01-12 00:00:00,9
" I had to go and see this film!
",0.0,0.9194,2017-01-12 00:00:00,8
" Better than The Force Awakens
",0.4404,-0.4247,2017-01-12 00:00:00,6
" Provides depth and feeling to the Star Wars universe
",-0.4767,-0.8681,2017-01-12 00:00:00,8
" A new hope - truly
",0.7003,0.9973,2017-01-11 00:00:00,10
" A Standalone But Autochthonous Rebellion
",-0.1901,0.9291,2017-01-11 00:00:00,7
" The Ultimate Movie Review! - http://tss5078.blogspot.com - @tss5078
",0.0,0.9934,2017-01-10 00:00:00,10
" *Spoilers* A true Star Wars film, made with love.
",0.5267,0.6102,2017-01-10 00:00:00,9
" One of the best science fiction film of 2016
",0.6369,0.994,2017-01-10 00:00:00,8
" Episode 4.5: The rise of PC, awkward humour & poor acting
",-0.1531,0.9306,2017-01-10 00:00:00,4
" Me personally loved this movie
",0.5994,0.8074,2017-01-10 00:00:00,1
" Not a stand alone movie
",0.1877,0.2199,2017-01-09 00:00:00,6
" The characters made the movie
",0.0,0.9963,2017-01-09 00:00:00,7
" Bored One. Let down... too many dark (low-light) scenes.
",-0.2732,0.9251,2017-01-09 00:00:00,6
" Loved it
",0.5994,0.8914,2017-01-09 00:00:00,10
" I laughed, I cheered, I cried for this FABULOUS new entry into the Star Wars Saga
",0.6408,0.9929,2017-01-09 00:00:00,10
