title,title_sentiment_score,text_sentiment_score,date,rating
" ""Crappie"" is one of the dumbest movies I ever watched.
",-0.5106,-0.9835,2018-08-11 00:00:00,3
" Very good
",0.4927,0.9042,2018-07-17 00:00:00,10
" Bad Robot
",-0.5423,-0.8779,2018-06-25 00:00:00,2
" I knew it wasnt gonna be good yet im still dissappointed
",-0.3412,0.7806,2018-06-06 00:00:00,4
" Future of A.I
",0.0,0.836,2018-05-30 00:00:00,7
" Chappie reminds me of a modernized & re-worked Short Circuit
",0.0,-0.8794,2018-04-28 00:00:00,5
" Could have been much (much much) better
",0.4404,0.2297,2018-04-18 00:00:00,4
" Funny, sad, badass, and deep.
",-0.2023,-0.5615,2018-04-17 00:00:00,10
" This movie is the bomb
",0.6124,0.8591,2018-04-11 00:00:00,10
" My mind exploded
",0.0,0.0,2018-04-10 00:00:00,3
" Another movie critics wrongly trashed and sheep didn't give a chance
",-0.4479,0.9464,2018-04-01 00:00:00,10
" Artificial and unintelligent
",-0.4588,-0.908,2018-03-31 00:00:00,1
" Robo baby.
",0.0,-0.743,2018-03-25 00:00:00,9
" I Cut Onions Throughout the Film
",-0.2732,-0.3446,2018-03-18 00:00:00,8
" A pleasant and intriguing watch
",0.5106,0.9921,2018-03-09 00:00:00,7
" The other side of AI, the beautiful one.
",0.5994,0.9983,2018-03-05 00:00:00,8
" Tripe
",0.0,0.3755,2018-02-02 00:00:00,2
" VFX , Characters too Good But No Storyline
",-0.2144,-0.3506,2018-01-12 00:00:00,5
" What if Jar Jar Binks was a ROBOT?!?
",0.0,-0.8172,2018-01-12 00:00:00,1
" Good robot coming-of-age story
",0.4404,0.9555,2018-01-02 00:00:00,7
" New & Bold - critics and tightwads can't relate
",0.1027,-0.6125,2017-12-20 00:00:00,10
" Blomkamp delivers more smart sci-fi, but this time with more heart
",0.2492,0.9808,2017-12-10 00:00:00,7
" An Adorable RoboCop
",0.4939,-0.3113,2017-11-30 00:00:00,6
" ""Chappie""- Almost a great film. Almost. Worth seeing for all it does right despite its many faults.
",0.7887,0.9986,2017-11-22 00:00:00,7
" You think you're real?
",0.0,0.7998,2017-11-19 00:00:00,9
" Great Looking Movie, Everything Else Stunk
",0.3612,-0.7741,2017-11-10 00:00:00,4
" Bad Robocop ripoff in the beginning and stupid coming to age robot story second *SPOILERS*.
",-0.7845,-0.992,2017-10-16 00:00:00,1
" Basic but fun
",0.6652,-0.8248,2017-10-07 00:00:00,6
" Not bad, but...
",0.431,0.9852,2017-10-07 00:00:00,7
" Copy
",0.0,-0.9641,2017-09-21 00:00:00,1
" This is truly horrible.
",-0.1531,-0.6705,2017-09-03 00:00:00,1
" Tired of waiting...
",-0.4404,0.0034,2017-08-29 00:00:00,4
" A cool robot is in town!
",0.3802,0.9737,2017-08-28 00:00:00,8
" Neil Blomkamp's worst film by far
",-0.6249,-0.3003,2017-08-16 00:00:00,3
" An awful representation of AI
",-0.4588,-0.9269,2017-08-10 00:00:00,4
" Nicely done
",0.4404,-0.7404,2017-08-09 00:00:00,8
" A film in which none of the mains can act
",0.0,0.9505,2017-07-16 00:00:00,5
" This is not your cutesy American sentient robot movie
",-0.3724,0.9381,2017-07-14 00:00:00,8
" Loved this, shocked at the low score!
",0.2003,0.961,2017-07-13 00:00:00,9
" Chappie was a good film with some minor flaws, but its story and deep concepts ultimately saves it from utter destruction.
",-0.6249,0.5993,2017-07-11 00:00:00,7
" Wonderfully horrible really terrible
",-0.4576,-0.9207,2017-06-22 00:00:00,8
" man bequeaths machine, machine grasps consciousness, reproduces
",0.0,0.8126,2017-06-18 00:00:00,9
" Interesting though could have been better
",0.6808,-0.5185,2017-06-12 00:00:00,5
" This is a movie that follows Chappie, a robot previously used on the police force, as he is given a new intelligence that can think and create for itself.
",0.6369,0.9392,2017-06-09 00:00:00,6
" robocop remake?
",0.0,-0.6597,2017-06-06 00:00:00,3
" Absolutely Amazing... WHY SO MUCH HATE!?!!?
",0.0,0.8405,2017-06-03 00:00:00,9
" Interesting and entertaining
",0.6808,0.8903,2017-06-03 00:00:00,7
" A society in the future is protected by robots.
",0.4404,-0.6265,2017-05-03 00:00:00,6
" This could have been the perfect ""10"".
",0.5719,0.8735,2017-04-10 00:00:00,7
" Emotional Robots
",0.1531,0.8571,2017-04-06 00:00:00,10
" Great theme underrated by critic concerned with perfection.
",0.7717,0.9853,2017-03-24 00:00:00,7
" Short Circuit meets Robocop!
",0.0,0.8503,2017-03-21 00:00:00,3
" End sucks overall good
",0.1027,-0.3556,2017-03-15 00:00:00,8
" Low expectations may be why I love this film so much.
",0.4767,0.995,2017-03-02 00:00:00,9
" Give it a chance, I'm glad that I did
",0.6124,0.9833,2017-02-14 00:00:00,8
" Failed by plot
",-0.5106,0.9437,2017-02-12 00:00:00,4
" 8 out of 10 kinda deal but rounding up to offset the ravers
",0.0,0.8856,2017-02-08 00:00:00,10
" Piece of crap, but it didn't have to be.
",-0.2023,0.9561,2017-02-06 00:00:00,4
" Please ignore the desperate paid positive reviews!
",0.3382,-0.224,2017-01-29 00:00:00,1
" Chappie (2015)
",0.0,0.9492,2017-01-28 00:00:00,7
" Funny, entertaining and thought-provoking
",0.7003,0.9952,2017-01-28 00:00:00,7
" Wasted potential.
",-0.4939,0.9675,2017-01-17 00:00:00,7
" Hidden Gem - mistakenly thought this was a kids movie
",-0.296,0.8307,2017-01-16 00:00:00,9
" Not Believable
",0.0,-0.8135,2017-01-03 00:00:00,4
" Unbelievable in the worst way!!
",-0.5972,-0.9554,2021-03-22 00:00:00,3
" Why keep making ill actions?
",-0.4215,0.4939,2021-03-19 00:00:00,5
" Could of been better
",0.4404,-0.7536,2021-03-15 00:00:00,5
" THOSE SHOTS THOUGH
",0.0,0.9239,2021-03-14 00:00:00,9
" Annoying
",-0.4019,-0.8332,2021-03-12 00:00:00,1
" Very well done
",0.3384,-0.7897,2021-03-08 00:00:00,9
" This Movie is DISGUSTING TRASH!!!
",-0.7192,-0.3096,2021-03-08 00:00:00,1
" Exciting but deeply flawed
",0.2732,-0.9884,2021-03-01 00:00:00,5
" One of those tense must see thrillers
",-0.3182,0.9829,2021-02-27 00:00:00,8
" Half and half
",0.0,0.5574,2021-02-21 00:00:00,5
" The thriller of thrillers.
",0.128,-0.9307,2021-02-15 00:00:00,8
" Get to the point quickly...
",0.0,-0.9412,2021-02-14 00:00:00,7
" WELL EXECUTED!!
",0.3987,-0.5719,2021-02-10 00:00:00,8
" Great thriller with constant tension throughout
",0.4939,-0.9526,2021-02-08 00:00:00,7
" Not bad and rather unique
",0.431,0.6177,2021-02-06 00:00:00,7
" Creepy factor
",0.0,-0.1901,2021-01-24 00:00:00,8
" Not an ordinary movie
",0.0,0.4033,2021-01-24 00:00:00,8
" Loyalties and morality tested
",0.4404,-0.9878,2021-01-20 00:00:00,7
" Disappointing
",-0.4939,-0.9531,2021-01-19 00:00:00,1
" Superb Horror
",0.1027,-0.3354,2021-01-16 00:00:00,9
" Dissapointed!!
",0.0,-0.9197,2021-01-13 00:00:00,9
" Ending Ruined a Decent Horror Flick
",-0.7783,-0.9653,2021-01-09 00:00:00,6
" Very good thriller
",0.5956,0.8304,2021-01-06 00:00:00,9
" A Great Horror thriller movie
",0.2023,-0.8997,2021-01-02 00:00:00,9
" disgusting .Please check the sexual content before watching
",-0.2732,-0.1027,2020-12-29 00:00:00,1
" Some nice moments...
",0.4215,-0.8606,2020-12-20 00:00:00,3
" Tense
",-0.34,0.1027,2020-12-18 00:00:00,8
" It's Breathtaking every time you see it
",0.4588,-0.9479,2020-12-07 00:00:00,8
" Fantastic!
",0.5983,0.8031,2020-12-04 00:00:00,8
" love this movie highly recommend
",0.7902,-0.6476,2020-11-19 00:00:00,9
" There is nothing a man cannot do once he accepts the fact that there is no god
",0.296,0.9595,2020-11-16 00:00:00,8
" A crime, horror and thriller that will keep the audience entertained till the very end.
",-0.6249,-0.3979,2020-11-14 00:00:00,6
" thrilling thriller but lacks other stuff
",0.3071,0.639,2020-11-12 00:00:00,5
" Better Than Expected
",0.4404,-0.9859,2020-11-02 00:00:00,7
" Great filmmaking
",0.6249,-0.8402,2020-10-31 00:00:00,7
" Unique, Terrifyingly, Thrilling and Unpredictability. Very Underrated Movie
",0.4767,0.3506,2020-10-27 00:00:00,8
" Better than expected
",0.4404,0.9464,2020-10-26 00:00:00,7
" How did the film got positive reviews?
",0.5574,0.9432,2020-10-19 00:00:00,5
" Excitedly
",0.5106,0.6369,2020-10-17 00:00:00,8
" FLAWLESS thriller!! Best in a long time, must OWN!!
",0.8957,0.9679,2020-10-17 00:00:00,10
" Make some noise
",0.0,0.4663,2020-10-11 00:00:00,7
" Stressed me out
",-0.34,0.2924,2020-10-03 00:00:00,9
" What he cannot see, he can sense
",0.0,0.9852,2020-09-12 00:00:00,7
" I did not like this movie
",-0.2755,-0.0928,2020-09-08 00:00:00,1
" Aside From A Good Performance From Stephen Lang, And The Brutal Violence, This Film Fails Entirely
",-0.8442,-0.9856,2020-09-05 00:00:00,4
" Well made film held back by the script
",0.2732,0.6345,2020-09-05 00:00:00,6
" A Typical 'GOTCHA!"" Film
",0.0,0.09,2020-08-29 00:00:00,6
" Purely terrifying!
",-0.6468,-0.7854,2020-08-25 00:00:00,10
" Leaves you breathing hard! Suspenseful, dark, witty.
",-0.1759,-0.9509,2020-08-16 00:00:00,9
" Intense
",0.0772,-0.4138,2020-08-11 00:00:00,8
" Unbelievable
",0.2023,0.6765,2020-08-03 00:00:00,6
" Totally worth the time!
",0.358,0.3724,2020-08-02 00:00:00,9
" Good tension builder
",0.1531,-0.5187,2020-07-31 00:00:00,8
" Best suspense I never seen like that.
",0.4749,0.9092,2020-07-31 00:00:00,9
" Original
",0.3182,0.9313,2020-07-31 00:00:00,9
" ~plot Holes by The Plenty~
",0.0,0.2406,2020-07-29 00:00:00,4
" Director hard!
",-0.1759,0.8879,2020-07-27 00:00:00,7
" A well shot but mediocre package that vastly overstays its welcome.
",0.6757,0.9276,2020-07-19 00:00:00,3
" Super thriller
",0.6486,0.9118,2020-07-07 00:00:00,9
" Sucks
",-0.3612,-0.9924,2020-07-04 00:00:00,2
" Terrifying and Brilliant
",0.0258,-0.974,2020-07-01 00:00:00,8
" Don't Breathe is a super-tense thriller
",0.1027,0.6824,2020-06-30 00:00:00,9
" Don't Breathe is amazing !
",-0.521,-0.6703,2020-06-28 00:00:00,9
" Great movie and very suspenseful.
",0.6249,0.8437,2020-06-27 00:00:00,9
" Highly Recommended 👍
",0.2716,0.8418,2020-06-22 00:00:00,10
" Highly recommended!
",0.3367,0.7946,2020-06-21 00:00:00,9
" Don't Breathe - Worth to watch
",-0.1695,-0.8338,2020-06-21 00:00:00,10
" Actually 8/10
",0.0,-0.8888,2020-06-10 00:00:00,10
" AN EDGE OF THE SEAT BREATH TAKER
",0.0,-0.3685,2020-06-09 00:00:00,7
" No one talking about how this is people under the stairs
",-0.296,-0.4939,2020-06-01 00:00:00,5
" Remove it from Horror Genre
",-0.5719,-0.8957,2020-05-31 00:00:00,2
" Introduction and plot
",0.0,-0.128,2020-05-25 00:00:00,8
" Thrilling and suspenseful movie about a robbery gone wrong.
",0.0,-0.5267,2020-05-22 00:00:00,9
" Intense ""Saw"" inspired thriller
",0.5994,-0.9456,2020-05-09 00:00:00,6
" Alvarez made some things you won't see coming...
",0.0,-0.9991,2020-05-04 00:00:00,7
" Liked it but the end ruined it
",-0.5023,-0.8618,2020-05-03 00:00:00,5
" Not great.
",-0.5096,-0.6558,2020-05-03 00:00:00,3
" DON'T BREATHE - THE PERFECT TITLE
",-0.4585,0.2023,2020-04-27 00:00:00,10
" amazing horror movie
",0.0258,0.8999,2020-04-27 00:00:00,8
" 8
",0.0,0.5994,2020-04-26 00:00:00,8
" it's not the best thriller but it's a good ride with some social commentary
",0.3649,0.9816,2020-04-26 00:00:00,7
" A different take on an old genre
",0.0,-0.1585,2020-04-25 00:00:00,6
" nice movie
",0.4215,0.7845,2020-04-19 00:00:00,7
" Think Twice Before Trying To Rob Someone That Lives On An Abondoned Street.
",-0.5574,-0.9497,2020-04-14 00:00:00,6
" Good story, really bad character design
",-0.2247,0.8683,2020-04-14 00:00:00,6
" I's really astounding how this movie has zero original plot moves
",0.659,0.8598,2020-04-12 00:00:00,1
" Why didn't they just kill him
",0.5773,-0.0795,2020-04-11 00:00:00,6
" "" it's kind of messed up to rob a blind guy isn't it""
",-0.8399,-0.995,2020-04-09 00:00:00,1
" Full Of Plot Holes + Relies On Jump Scares
",-0.34,-0.9203,2020-04-07 00:00:00,2
" Overrated and unoriginal if not well put together
",-0.2057,0.4493,2020-04-06 00:00:00,7
" A chiller thriller with plently going for it
",0.1027,-0.8484,2020-04-04 00:00:00,7
" Mixed feelings
",0.0,-0.9071,2020-04-04 00:00:00,4
" A flimsy story at best.
",0.6369,-0.743,2020-04-03 00:00:00,3
" Not bad but requires some suspension of disbelief to enjoy
",0.7371,0.992,2020-04-01 00:00:00,6
" Exciting
",0.4939,0.873,2020-03-21 00:00:00,7
" So darn good n tense
",0.1317,0.041,2020-03-20 00:00:00,8
" One Time Watch .
",0.0,0.8201,2020-03-16 00:00:00,6
" Boring
",-0.3182,-0.1731,2020-03-15 00:00:00,2
" Super twisty and amazing
",0.8271,0.7413,2020-03-01 00:00:00,10
" love this movie highly recommend
",0.7902,-0.6476,2020-02-23 00:00:00,9
" A fun movie, just don't think logically
",0.5106,0.9183,2020-02-21 00:00:00,7
" Masterful thrill ride
",0.3612,0.9799,2020-02-11 00:00:00,10
" WTF. I waited 4 years to watch this!!!
",-0.7513,-0.7829,2020-02-09 00:00:00,4
" Edge of your seat thriller! ( A+ Movie) My Ratings 10/10
",0.1759,0.7843,2020-02-08 00:00:00,10
" Blind vs Stupidity
",-0.6808,-0.6808,2020-01-23 00:00:00,7
" Great idea, too many plot holes
",0.6249,-0.3818,2020-01-21 00:00:00,5
" Awful
",-0.4588,0.7623,2019-12-27 00:00:00,2
" Good but overrated
",0.2382,0.9709,2019-12-26 00:00:00,7
" Same thing throughout whole movie
",0.0,0.5085,2019-12-25 00:00:00,5
" You are gonna hold your breath
",0.0,0.719,2019-12-22 00:00:00,7
" Tense thriller, let down in places
",-0.25,0.7003,2019-12-17 00:00:00,6
" Idiotic
",-0.5574,-0.128,2019-12-17 00:00:00,3
" Watchable.
",0.0,-0.5423,2019-12-12 00:00:00,4
" The Suspense Is Crazy
",-0.34,0.696,2019-12-10 00:00:00,10
" Dissapointing
",0.0,-0.3818,2019-12-09 00:00:00,5
" Good, violent but flawed home invasion/suspense movie
",-0.128,0.9543,2019-12-03 00:00:00,7
" Don't Breathe by I.M. Nosferatu #Nosferreview
",0.0,-0.9958,2019-12-02 00:00:00,9
" Disgusting
",-0.5267,-0.9728,2019-11-23 00:00:00,1
" Plot holes, plot holes everywhere
",0.0,-0.6897,2019-11-22 00:00:00,4
" Who is the bad guy?
",-0.5423,-0.1134,2019-11-20 00:00:00,7
" Could've been better
",0.4404,0.6287,2019-11-11 00:00:00,6
" Once in a life time
",0.0,0.1027,2019-11-09 00:00:00,10
" Garbage.
",0.0,-0.983,2019-11-05 00:00:00,3
" Excellent suspense horror/thriller
",0.5719,0.9245,2019-11-03 00:00:00,8
" Daredevil vs stupid thieves
",-0.7351,-0.98,2019-10-15 00:00:00,6
" ""You Understand Nothing!""...
",0.0,-0.608,2019-10-14 00:00:00,8
" Well deserved 1 Star
",0.2732,-0.9105,2019-10-07 00:00:00,1
" Escapism...you betcha
",0.0,0.2604,2019-09-30 00:00:00,5
" This movie is plain stupid
",-0.5267,-0.9945,2019-09-26 00:00:00,1
" Just really bad and made no sense!
",-0.7419,-0.3753,2019-09-17 00:00:00,2
" A horror film with an original story and premise
",-0.34,-0.8824,2019-09-14 00:00:00,7
" The Tension Keeps Building Until The Very End
",-0.3182,0.8142,2019-09-14 00:00:00,8
" Don't Hold Your Breath
",0.0,0.4191,2019-09-14 00:00:00,5
" A movie that makes so much sense.
",0.0,-0.5719,2019-09-10 00:00:00,7
" A really messed up movie
",-0.4005,-0.958,2019-09-06 00:00:00,5
" Don't Breathe
",0.0,-0.8481,2019-09-01 00:00:00,8
" Terrible.
",-0.4767,-0.6189,2019-08-31 00:00:00,1
" The most unlikeable characters in any horror movie
",-0.5719,-0.9936,2019-08-25 00:00:00,3
" Terrible
",-0.4767,-0.8173,2019-08-16 00:00:00,1
" Edgy!!!
",0.0,0.9072,2019-08-16 00:00:00,9
" INTERESTING PREMISE. CLEVER. INTENSE.
",0.7184,0.8738,2019-08-01 00:00:00,8
" Good intense movie
",0.4939,0.9716,2019-07-25 00:00:00,8
" my notes
",0.0,-0.9801,2019-07-23 00:00:00,6
" Don't Breathe (2016) tt4160708
",0.0,-0.6534,2019-07-18 00:00:00,7
" ""You have to be held accountable""
",0.0,0.9153,2019-07-15 00:00:00,8
" Typical Modern ""Horror""!!
",0.0,0.3131,2019-07-13 00:00:00,1
" Perfect directing and tension thriller. I missed something, but it was great
",0.7876,-0.9838,2019-07-12 00:00:00,8
" Not bad !
",0.484,0.9318,2019-06-30 00:00:00,6
" Intense and mostly great
",0.6597,-0.9895,2019-06-26 00:00:00,8
" An old man of age 64 VS. 3 young adults with IQ 64 (combined)
",0.0,-0.6355,2019-06-21 00:00:00,3
" spoiler alert
",0.296,0.2062,2019-06-20 00:00:00,2
" No way
",-0.296,-0.9456,2019-06-13 00:00:00,1
" Great thriller movie
",0.6705,-0.3334,2019-06-08 00:00:00,10
" Edge of the seat thriller !!!
",0.3129,0.6239,2019-06-06 00:00:00,8
" One of the best horror films I've seen of this decade.
",0.128,-0.0942,2019-06-04 00:00:00,9
" They open the basement too soon!
",0.0,-0.9326,2019-05-31 00:00:00,5
" If he's blind he's not a saint.
",-0.4019,-0.9633,2019-05-20 00:00:00,9
" Bad story
",-0.5423,-0.5423,2019-05-18 00:00:00,4
" Predictable
",0.0,0.6232,2019-05-12 00:00:00,5
" Don't Bother
",0.2584,-0.9807,2019-05-11 00:00:00,2
" Incredibly intense
",0.1513,0.4684,2019-05-07 00:00:00,9
" Better than ""Evil Dead"" remake a bad-ass home invasion horror film
",-0.8885,-0.9973,2019-05-05 00:00:00,9
" Decent
",0.0,-0.8368,2019-05-05 00:00:00,7
" So who's the bad guy?
",-0.5809,0.4657,2019-05-01 00:00:00,4
" Your heart will pound
",0.0,-0.2732,2019-04-23 00:00:00,8
" It's fine.
",0.2023,0.7321,2019-04-19 00:00:00,7
" Nerve wracking!!!
",0.0,0.6006,2019-04-15 00:00:00,5
" Don't Bother
",0.2584,-0.9516,2019-04-01 00:00:00,6
" Tense
",-0.34,0.2023,2019-03-31 00:00:00,8
" A different type of movie, works great!
",0.6588,0.9869,2019-03-29 00:00:00,8
" Everything You Could Want In A Suspense Filled Home Invasion Thriller Movie
",0.1779,0.9401,2019-03-14 00:00:00,10
" What a great thriller
",0.6705,0.9582,2019-03-09 00:00:00,10
" Suspenseful, entertaining, frustrating, and dumb at times.
",-0.5106,-0.951,2019-03-09 00:00:00,4
" The atmosphere is very good
",0.4927,-0.7622,2019-02-23 00:00:00,7
" A Nerve, But Overall Dumb movie.
",-0.6652,-0.9573,2019-02-21 00:00:00,6
" One of the most ridiculous movie I've ever seen
",-0.4201,-0.7664,2019-02-18 00:00:00,1
" An intense thriller with pale ending
",0.1779,0.5647,2019-02-10 00:00:00,8
" Good Suspense/Thriller Movie
",0.4404,0.9001,2019-02-08 00:00:00,9
" Unexpected but Exellent film
",0.0,0.9558,2019-01-28 00:00:00,10
" Boring and stupid
",-0.6908,-0.9584,2019-01-27 00:00:00,2
" Do not watch
",0.0,-0.9784,2019-01-22 00:00:00,2
" Really breath-taking.
",0.0,0.8746,2019-01-14 00:00:00,8
" Sweet revenge
",-0.1027,0.4124,2019-01-11 00:00:00,7
" Don't Speak, Don't Move, Don't Breathe!
",0.0,-0.8978,2019-01-10 00:00:00,8
" Don't watch it!
",0.0,-0.9636,2019-01-09 00:00:00,5
" Absolutely brilliant
",0.624,0.659,2019-01-06 00:00:00,8
" I think it's a great thriller film.
",0.6705,-0.7115,2019-01-04 00:00:00,10
" Cheap and unpolished, still suspenseful and entertaining.
",0.4404,0.9425,2019-01-02 00:00:00,6
" The Best Thriller Of All Time!!!
",0.7562,0.8478,2019-01-01 00:00:00,10
" A different type of horror movie
",-0.5719,0.7394,2018-12-28 00:00:00,8
" This movie destroyed my day
",-0.4939,-0.9168,2018-12-14 00:00:00,1
" Very good
",0.4927,0.9084,2018-12-11 00:00:00,8
" Unexpected and thrilling to watch
",0.4767,0.0,2018-12-02 00:00:00,8
" Be Quiet
",0.0,0.8955,2018-11-30 00:00:00,10
" Good acting, bad plot
",-0.1531,-0.5733,2018-11-30 00:00:00,2
" Cringy
",0.0,-0.9434,2018-11-25 00:00:00,5
" Wait what!!!!
",0.0,-0.1943,2018-11-20 00:00:00,6
" I can't believe that I'm just now writing this
",0.0,0.9217,2018-11-18 00:00:00,9
" Don't Hold Your Breath
",0.0,-0.8389,2018-11-16 00:00:00,3
" Tense but predictable.
",-0.1779,-0.0606,2018-11-14 00:00:00,7
" A surprisingly good film!
",0.6588,-0.6556,2018-11-09 00:00:00,10
" Lang Kicks A$$!
",0.0,-0.4726,2018-11-05 00:00:00,10
" Middling Horror/Suspense that got too grim
",-0.5719,-0.9955,2018-10-26 00:00:00,6
" Looks like these thieves picked the wrong blind guy to mess with
",-0.8442,-0.9311,2018-10-24 00:00:00,8
