title,title_sentiment_score,text_sentiment_score,date,rating
" The Babadook - Under your bed or in your head? (Spoilers)
",0.0,-0.9981,2017-03-27 00:00:00,9
" It's absolutely worth a watch
",0.2944,-0.9677,2017-03-27 00:00:00,8
" Babadook Movie Review
",0.0,-0.9893,2017-03-27 00:00:00,8
" This contains spoilers!!!
",0.0,-0.8871,2017-03-27 00:00:00,8
" Spooked by the Babadook
",0.0,-0.9967,2017-03-27 00:00:00,8
" Babadook review
",0.0,-0.7761,2017-03-27 00:00:00,7
" The Monsters in our Head
",0.0,-0.9741,2017-03-27 00:00:00,8
" Once You Let Him In
",0.0,0.9161,2017-03-27 00:00:00,8
" Baba-Spook
",0.0,-0.9927,2017-03-27 00:00:00,7
" When Depression Becomes Your Inner Demon
",-0.5719,-0.9862,2017-03-27 00:00:00,8
" Ba-BA-Ba Dook Dook DOOK, The Story of the Bababook
",0.0,-0.9874,2017-03-27 00:00:00,10
" A Bad Book Indeed
",-0.5423,-0.9894,2017-03-27 00:00:00,9
" Don't Let It In
",0.0,-0.9224,2017-03-27 00:00:00,10
" A story of Grief
",-0.4939,-0.9858,2017-03-26 00:00:00,9
" babadook dook dook
",0.0,-0.9465,2017-03-26 00:00:00,7
" It's not about an entity
",0.0,-0.9144,2017-03-14 00:00:00,10
" Grief and Terror
",-0.765,0.2551,2017-03-06 00:00:00,9
" Very good chiller about confronting your demons
",0.3804,-0.9717,2017-03-03 00:00:00,7
" This is why IMDb should've kept forums
",0.0,0.1955,2017-02-28 00:00:00,3
" Don't Believe The Hype
",0.0,-0.993,2017-02-23 00:00:00,3
" The terrifying, psychological horror nightmares are made of
",-0.8126,-0.9869,2017-02-08 00:00:00,9
" The absolute best horror movie since The Shining and Silence of the Lambs
",0.128,0.9142,2017-02-08 00:00:00,8
" More Horr-ible - than Horror
",-0.6077,-0.9817,2017-01-29 00:00:00,1
" The Babadook is real
",0.0,-0.9714,2017-01-22 00:00:00,6
" Not bad
",0.431,-0.9878,2017-01-22 00:00:00,8
" I can't believe I waited so long to watch this
",0.0,-0.9765,2017-01-13 00:00:00,8
" A sigh of terror among several disappointments
",-0.743,-0.9865,2017-01-01 00:00:00,8
" Masterpiece in the Zombie Genre
",0.6249,0.8906,2021-03-30 00:00:00,9
" No other director has ever tried to make a zombie movie in such a good way.
",0.1779,0.9776,2021-03-29 00:00:00,7
" Run of the mill Zombie film.
",0.0,0.4939,2021-03-28 00:00:00,5
" A fast-paced action-packed Zombie film!
",0.0,0.9828,2021-03-28 00:00:00,8
" Best Zombie Film
",0.6369,0.9513,2021-03-27 00:00:00,9
" Surprisingly good
",0.6249,0.9845,2021-03-27 00:00:00,8
" Annoying passangers manage to remove my empathy for them
",-0.4019,-0.9169,2021-03-25 00:00:00,5
" Tired story line
",-0.4404,0.9287,2021-03-20 00:00:00,8
" Best zombie film since the Dawn of the Dead reboot!
",-0.1007,0.9795,2021-03-18 00:00:00,8
" Train to Busan
",0.0,0.7869,2021-03-17 00:00:00,9
" so good it's almost not even about the zombies
",0.4927,0.7,2021-03-17 00:00:00,9
" Masterpiece from korea 🖤🖤
",0.6249,0.7096,2021-03-14 00:00:00,10
" This emotionally charged and zombie filled train is worth boarding
",0.0258,-0.9857,2021-03-12 00:00:00,8
" It was great!
",0.6588,0.9285,2021-03-12 00:00:00,10
" Great movie
",0.6249,-0.1513,2021-03-11 00:00:00,9
" Furious Zombie Train
",-0.5719,0.6808,2021-03-10 00:00:00,8
" Fast moving claustrophobic, apocalyptic fun.
",-0.2732,0.7743,2021-03-08 00:00:00,8
" A Zombie movie that's original?
",0.3182,0.8658,2021-03-08 00:00:00,8
" Zombie Morality Tale
",0.0,0.8077,2021-03-07 00:00:00,9
" A movie that should not be missed!!
",0.3553,0.992,2021-03-06 00:00:00,10
" Best movie i've seen from this genre
",0.6369,0.9485,2021-03-04 00:00:00,10
" Just awesome..
",0.0,0.9882,2021-03-04 00:00:00,9
" Great movie.
",0.6249,0.4434,2021-03-03 00:00:00,8
" Amazing. Zombie movie with heart
",0.5859,0.9879,2021-03-02 00:00:00,9
" Ending
",0.0,-0.0572,2021-03-01 00:00:00,1
" A masterclass in how zombie films should be made
",0.0,0.843,2021-03-01 00:00:00,9
" Not a No brainer at all!
",0.2914,0.733,2021-03-01 00:00:00,10
" Movie .. everyone should watch atleast one time.
",0.0,0.9131,2021-02-28 00:00:00,8
" Terrific quality film
",0.4767,0.9521,2021-02-22 00:00:00,8
" Wow
",0.5859,0.8442,2021-02-22 00:00:00,9
" Best zombie movie out there
",0.6369,0.2942,2021-02-21 00:00:00,10
" Great!!
",0.6892,0.6369,2021-02-19 00:00:00,9
" What a movie !
",0.0,0.813,2021-02-16 00:00:00,10
" A truly memorable zombie film
",0.4404,0.8353,2021-02-16 00:00:00,8
" The best Zombie movie I have ever seen
",0.6369,0.8094,2021-02-15 00:00:00,9
" AMAZING!
",0.6239,0.9457,2021-02-04 00:00:00,10
" Possibly the best zombie film ever
",0.6369,0.5786,2021-02-04 00:00:00,9
" This film will make you sweat
",0.0,0.9712,2021-02-03 00:00:00,8
" What A Film!
",0.0,0.9776,2021-01-30 00:00:00,10
" Gripping
",0.0,0.8225,2021-01-24 00:00:00,9
" Classic Z-Film
",0.0,0.7751,2021-01-23 00:00:00,9
" One of my favorites!! Won't be disappointed
",0.713,0.4679,2021-01-22 00:00:00,9
" Not your Grandma's Zombie flick
",0.0,0.7099,2021-01-20 00:00:00,9
" Spectacular experience
",0.0,0.8279,2021-01-15 00:00:00,10
" Different, but works
",0.0,0.9776,2021-01-12 00:00:00,9
" It truly is the best zombie film in years.
",0.7964,0.7846,2021-01-09 00:00:00,9
" Train to Busan
",0.0,0.9958,2021-01-07 00:00:00,8
" Mind blowing wordless
",0.0,0.2732,2021-01-06 00:00:00,9
" Masterpiece
",0.6249,0.8555,2021-01-02 00:00:00,10
" Genuinely impressed and satisfied.
",0.7096,0.954,2021-01-02 00:00:00,9
" The best
",0.6369,0.4912,2020-12-31 00:00:00,10
" The last train to Busan
",0.0,0.9462,2020-12-30 00:00:00,9
" Train to buss review
",0.0,0.4926,2020-12-28 00:00:00,9
" superb zombie movie
",0.6249,0.7739,2020-12-27 00:00:00,8
" Slap everyone
",0.1531,0.8878,2020-12-22 00:00:00,5
" One of the best movies of its genre ever released
",0.6369,0.9901,2020-12-14 00:00:00,8
" Wow!!
",0.658,0.8612,2020-12-13 00:00:00,10
" Warning!! No zombies here!!?
",-0.6973,0.9515,2020-12-11 00:00:00,9
" Worth a watch but why so much praise?
",0.7762,0.9418,2020-12-10 00:00:00,7
" Eh
",0.0,0.7251,2020-12-10 00:00:00,5
" Train to Busan' might well be the only apocalyptic zombie action-fest to be openly inspired by Charles Dickens's immortal Christmas parable 'Scrooge'!
",0.2942,-0.8518,2020-12-09 00:00:00,7
" Remarkable, emotional, and exciting.
",0.8126,0.8291,2020-12-09 00:00:00,10
" What am i missing?
",-0.296,0.3919,2020-12-03 00:00:00,1
" You won't forget this movie for a long time!
",0.2401,-0.2115,2020-12-01 00:00:00,10
" I expected a tasteless gore fest, but instead got to see one of the best movies I've ever seen.
",0.7783,0.9587,2020-11-29 00:00:00,10
" This is the best zombie film I've seen.
",0.6369,0.7956,2020-11-29 00:00:00,10
" Most entertaining zombie movie ever!!
",0.5827,0.7196,2020-11-27 00:00:00,9
" A MUST WATCH!
",0.0,0.99,2020-11-27 00:00:00,8
" Rate 10/10
",0.0,0.9964,2020-11-24 00:00:00,10
" A near perfect zombie movie
",0.5719,0.9502,2020-11-23 00:00:00,9
" I loved it
",0.5994,0.2199,2020-11-23 00:00:00,10
" Absolute masterpiece!
",0.6588,-0.4564,2020-11-20 00:00:00,10
" A Solid Seven
",0.1531,0.7269,2020-11-11 00:00:00,7
" Ridiculously tense horror
",-0.8176,0.9299,2020-11-10 00:00:00,10
" Zombie thriller!
",0.1759,0.8977,2020-11-08 00:00:00,8
" One of the best movies I ever watched
",0.6369,0.8877,2020-11-07 00:00:00,10
" 4 nothing more
",0.0,0.8848,2020-11-03 00:00:00,4
" Characters decisions so frustrated.
",-0.656,0.62,2020-10-31 00:00:00,5
" Train to Busan ....still good to watch
",0.4404,-0.5043,2020-10-31 00:00:00,9
" Very good zombie film
",0.4927,0.9386,2020-10-31 00:00:00,7
" FIRE
",-0.34,0.0,2020-10-30 00:00:00,10
" Pure endless fun!
",0.5562,0.9432,2020-10-28 00:00:00,9
" Train to Busan is arguably the best zombie apocalypse film of all-time!
",0.5411,0.9975,2020-10-27 00:00:00,10
" Must watch
",0.0,0.9819,2020-10-27 00:00:00,9
" Must watch!
",0.0,0.9883,2020-10-27 00:00:00,10
" A FATHER-OFFSPRING RELATIONSHIP SAGA
",0.0,0.9965,2020-10-23 00:00:00,9
" Epic to the max
",0.0,-0.1303,2020-10-23 00:00:00,8
" Thrilling to the max!!
",0.5696,0.8065,2020-10-22 00:00:00,10
" Fast-paced, Tension-filled, Best Zombie Movie
",0.6369,0.775,2020-10-22 00:00:00,9
" A wild ride
",0.0,0.8668,2020-10-19 00:00:00,8
" try harder to shock and thrill
",-0.0258,-0.2023,2020-10-16 00:00:00,1
" A zombie movie made me cry?
",-0.4767,0.9854,2020-10-16 00:00:00,10
" Watch This!
",0.0,0.69,2020-10-15 00:00:00,10
" amazing
",0.5859,0.5859,2020-10-12 00:00:00,9
" Not your mainstream zombie movie
",0.0,0.5376,2020-10-08 00:00:00,9
" top 3 zombie movies ever
",0.2023,0.8439,2020-10-07 00:00:00,10
" Entertaining
",0.4404,0.8405,2020-10-01 00:00:00,8
" LOVED IT!!
",0.6688,0.9688,2020-09-28 00:00:00,9
" Kinda Reminds Me Of Dead Rising. In Other Words, It's Insane!!!!!
",-0.7556,0.6482,2020-09-27 00:00:00,8
" One of the best zombie movies I have seen.
",0.6369,-0.7964,2020-09-27 00:00:00,8
" South Korean Film Industry is the Next Big Thing!
",0.0,0.9692,2020-09-25 00:00:00,7
" i loved it - review for school pls ignore ty
",0.6486,0.9944,2020-09-25 00:00:00,10
" BEST zombie film out there
",0.7125,0.8417,2020-09-24 00:00:00,10
" Excellent as most Korean productions.
",0.5719,0.883,2020-09-23 00:00:00,10
" A lot of brains for a zombie flick
",0.0,-0.8519,2020-09-20 00:00:00,8
" Quality Zombie Flick
",0.0,0.7794,2020-09-20 00:00:00,8
" A perfect zombie movie
",0.5719,0.5256,2020-09-20 00:00:00,10
" Too generic and stupid
",-0.5267,-0.8248,2020-09-18 00:00:00,5
" Not good... BRILLIANT!
",-0.6002,0.8284,2020-09-17 00:00:00,10
" Non stop action, fun, intelligent and hold on to your popcorn!
",0.6588,0.8398,2020-09-16 00:00:00,10
" Decent zombie flick
",0.0,0.8568,2020-09-14 00:00:00,6
" Best zombie movie ever!!!
",0.7249,0.9582,2020-09-13 00:00:00,9
" Well done with feeling!
",0.4389,0.8838,2020-09-13 00:00:00,9
" Aloha 'oe
",0.0,0.9559,2020-09-12 00:00:00,9
" As far as Zombie movies go, it's got high production values, but low oringinality
",-0.2023,0.9937,2020-09-12 00:00:00,6
" The movie is realistically a 5.5
",0.0,-0.9648,2020-09-11 00:00:00,3
" Awesome Zombie Flick
",0.6249,0.7645,2020-09-10 00:00:00,9
" Infectious family movie.
",0.0,0.8955,2020-09-09 00:00:00,9
" Somewhat Illogical movie, but will keep u glued
",0.0,0.0,2020-09-08 00:00:00,5
" Best Zombie movie of all time!!
",0.6988,0.8016,2020-09-06 00:00:00,10
" What a ride!
",0.0,0.7841,2020-09-06 00:00:00,10
" One of my favorite movies
",0.4588,0.9813,2020-09-06 00:00:00,10
" Breaths life into a ""dying"" genre
",0.0,0.998,2020-09-05 00:00:00,9
" The bad reviews must be fake
",-0.765,0.8304,2020-09-02 00:00:00,8
" Excellent
",0.5719,0.9825,2020-09-02 00:00:00,9
" Full of Action...Thriller!
",0.0,0.9112,2020-09-01 00:00:00,9
" Dull
",-0.4019,-0.0516,2020-08-31 00:00:00,5
" Close the door please!
",0.3802,0.9777,2020-08-30 00:00:00,7
" Very good for a horror film
",-0.1952,-0.5807,2020-08-30 00:00:00,8
" even a hater can eat this
",-0.4215,0.983,2020-08-28 00:00:00,10
" zombie survival
",0.0,0.4404,2020-08-24 00:00:00,6
" Pretty good
",0.7269,0.4215,2020-08-23 00:00:00,8
" Train to disaster
",-0.6249,-0.4789,2020-08-22 00:00:00,5
" Great Movie!
",0.6588,0.9438,2020-08-22 00:00:00,10
" Birthday Trip Turns Into Escaping To Busan
",0.0516,-0.0744,2020-08-20 00:00:00,8
" The little girl in this movie....
",0.0,0.2132,2020-08-20 00:00:00,10
" Not Worthy of the Hype
",-0.3412,-0.995,2020-08-20 00:00:00,4
" Train to Busan is a must see!!
",0.0,0.9524,2020-08-16 00:00:00,10
" A best zombie movie.
",0.6369,0.9578,2020-08-14 00:00:00,10
" Overall great movie
",0.6249,0.92,2020-08-13 00:00:00,8
" Korean zombie horror told with skill, aplomb & utter poignancy
",-0.5719,-0.9136,2020-08-12 00:00:00,10
" one of the best for a zombie disastrous film, good cinematography
",0.4939,0.7703,2020-08-11 00:00:00,9
" Great Zombie Film
",0.6249,0.7645,2020-08-11 00:00:00,8
" Too long
",0.0,-0.9595,2020-08-09 00:00:00,5
" Worth Watching
",0.2263,-0.9694,2020-08-09 00:00:00,7
" Fantastic
",0.5574,0.9744,2020-08-08 00:00:00,9
" Coolest movie with a best story
",0.6369,0.7003,2020-08-07 00:00:00,10
" Great zombie movie!
",0.6588,0.9172,2020-08-05 00:00:00,8
" In a zombie apocalypse, the Koreans are just as stupid as Americans.
",-0.5267,-0.9267,2020-08-05 00:00:00,5
" Action, Heart, Drama and Morality in One Awesome Zombie Flick
",0.6249,0.9871,2020-08-04 00:00:00,10
" Not only zombie
",0.0,0.8214,2020-08-04 00:00:00,9
" Just More than amazing
",0.6222,0.5267,2020-08-01 00:00:00,9
" A Masterpiece
",0.6249,0.9827,2020-08-01 00:00:00,10
" Mubi Marathon
",0.0,0.9769,2020-07-31 00:00:00,8
" WHY ARE PEOPLE CONCERNED WITH THE ""CHEERLEADER?""
",0.0,-0.3382,2020-07-31 00:00:00,10
" Immy's review : The best zombie movie
",0.6369,0.9927,2020-07-29 00:00:00,10
" ""Survive This: Train Edition""
",0.0,0.9402,2020-07-27 00:00:00,9
" Bored the train
",-0.2732,-0.8399,2020-07-25 00:00:00,2
" A Must Watch for a Zombie movie lover
",0.5859,0.5369,2020-07-25 00:00:00,8
" Not quite satisfied...
",0.0,-0.4019,2020-07-22 00:00:00,5
" train to busan
",0.0,0.9206,2020-07-21 00:00:00,8
" By far the best zombie movie ever
",0.6369,0.9022,2020-07-20 00:00:00,9
" Excellent zombie flick
",0.5719,-0.4118,2020-07-20 00:00:00,9
" Simple yet masterful
",0.0,0.6677,2020-07-19 00:00:00,10
" Best zombie movie ever imo!
",0.6696,0.981,2020-07-19 00:00:00,10
" Unbelievably bad
",-0.5849,0.7693,2020-07-18 00:00:00,2
" Everything you're expecting and much more.
",0.0,-0.9456,2020-07-17 00:00:00,10
" A Roller Coaster of a Zombie Flick.
",0.0,0.4019,2020-07-17 00:00:00,8
" The perfect zombie film we've been waiting for.
",0.5719,0.8957,2020-07-16 00:00:00,7
" Good movie, disrespectful reviews
",0.4404,0.8687,2020-07-15 00:00:00,8
" I'm so annoyed!
",-0.4914,-0.5075,2020-07-15 00:00:00,6
" Unforgettable experience! One of the best zombie films ever made.
",0.6696,0.9778,2020-07-14 00:00:00,9
" Next level movie ... Heart beat will go high
",0.0,0.946,2020-07-14 00:00:00,10
" A classic of the genre
",0.0,0.5984,2020-07-14 00:00:00,8
" Hollywood please take notes.
",0.3182,0.9584,2020-07-11 00:00:00,9
" It's ok, nothing special
",-0.015,-0.3818,2020-07-11 00:00:00,6
" What a great movie.
",0.6249,0.7764,2020-07-11 00:00:00,10
" A wonderful zombie movie
",0.5719,-0.9514,2020-07-07 00:00:00,8
" Herky-jerky zombies keep one in constant peril!
",-0.4574,-0.9816,2020-07-07 00:00:00,8
" Dull
",-0.4019,-0.3818,2020-07-06 00:00:00,6
" Good Zombie Movie with a message
",0.4404,0.6482,2020-07-04 00:00:00,8
" Do not waste your time
",0.3252,-0.9047,2020-07-03 00:00:00,2
" A zombie flick with some extra character development
",0.0,0.6044,2020-07-03 00:00:00,6
" Brutal and visceral action combines with very subtle messaging to ensure the perfect ride, always assuming you are not on that Train to Busan
",0.296,0.9829,2020-07-02 00:00:00,9
" Very creepy, tense from start to finish.
",-0.3976,0.981,2020-07-01 00:00:00,9
" Thrilling
",0.4767,0.9033,2020-06-29 00:00:00,8
" I dont like zombie movies
",-0.2755,0.9519,2020-06-28 00:00:00,10
" Such a treat. Must watch for zombie lovers.
",0.7269,0.5994,2020-06-23 00:00:00,10
" Perfectly sad story, but only one thing..
",0.1406,-0.8121,2020-06-22 00:00:00,7
" Zombies
",0.0,-0.7351,2020-06-22 00:00:00,8
" A Lesson in Genre Film-making
",0.0,0.8353,2020-06-21 00:00:00,9
" Great film.
",0.6249,0.9758,2020-06-21 00:00:00,9
" How a post-apocalypse zombie movie should be made
",0.0,0.8524,2020-06-21 00:00:00,8
" Blue Shirt Guy is Awesome
",0.6249,0.9403,2020-06-21 00:00:00,8
" Very good movie
",0.4927,0.7715,2020-06-21 00:00:00,10
" Arguably the greatest zombie movie about
",0.4939,0.5003,2020-06-21 00:00:00,10
" Horrifyingly Awesome...
",-0.6486,0.9043,2020-06-20 00:00:00,10
" Entertaining, Simple Story!
",0.4926,0.8653,2020-06-20 00:00:00,7
" What a great movie 👌🏾
",0.6249,0.9558,2020-06-19 00:00:00,10
" Nice zombie apocalypse film
",0.4215,0.9558,2020-06-19 00:00:00,9
" Something different for a change with Zombies
",0.0,0.8092,2020-06-19 00:00:00,8
" Finally a good zombie movie.
",0.4404,0.9578,2020-06-18 00:00:00,7
" Well that broke my heart!
",-0.2481,0.9122,2020-06-18 00:00:00,9
" The longest train ride in the shortest time
",0.0,0.9715,2020-06-16 00:00:00,6
" Amazing
",0.5859,0.8402,2020-06-14 00:00:00,10
" Great film.
",0.6249,0.0549,2020-06-11 00:00:00,8
" Astonishing good a nonstop zombie ride..!!!
",0.5826,0.1739,2020-06-10 00:00:00,9
" nice
",0.4215,-0.802,2020-06-09 00:00:00,8
" Okay, maybe not a ""true zombie"" movie, but wow, did I love this movie!
",0.9198,0.3812,2020-06-09 00:00:00,8
" A story about what it means to be a father and a hero
",0.5574,0.9336,2020-06-05 00:00:00,8
" Still some life in zombies
",0.0,0.973,2020-06-03 00:00:00,8
" Chillingly cool
",0.3182,0.765,2020-06-01 00:00:00,9
" The best zombie I have ever seen
",0.6369,0.5859,2020-05-31 00:00:00,8
" The BEST Zombie Movie Ever Made In Korea - Excellent Non Stop Zombie Action
",0.8143,0.7906,2020-05-29 00:00:00,10
" An absolutely amazing horror.
",0.0296,0.8625,2020-05-29 00:00:00,10
" Spy on human nature from disaster movies.
",-0.6249,0.5859,2020-05-27 00:00:00,7
" Had no idea zombie movies can make you cry too
",-0.6486,-0.016,2020-05-27 00:00:00,9
" Excellent
",0.5719,0.0,2020-05-27 00:00:00,8
" I don't think it's just 7.5
",0.0,-0.7269,2020-05-24 00:00:00,9
" A must watch Korean Thriller. There's no room for boredom,not even once.
",-0.2023,-0.3182,2020-05-22 00:00:00,9
" Good Zombie fun
",0.7351,0.8844,2020-05-19 00:00:00,7
" Zombies on a train.
",0.0,0.9865,2020-05-14 00:00:00,7
" Lived upto the expectations
",0.0,0.9729,2020-05-12 00:00:00,9
" Edge of your seat horror!
",-0.6114,-0.8903,2020-05-06 00:00:00,7
" Brilliant!
",0.6239,0.9392,2020-05-06 00:00:00,7
" One of the absolute best zombie movies.
",0.6369,0.1796,2020-05-05 00:00:00,9
" 7 for the movie but 0 for these disgusting reviews
",-0.6808,0.9732,2020-05-04 00:00:00,7
" AWESOME Horror Moviey
",0.2808,0.5562,2020-05-04 00:00:00,10
" Awesome
",0.6249,0.9284,2020-05-02 00:00:00,8
" Not a zombie flick
",0.0,-0.1969,2020-05-02 00:00:00,8
" Not another zombie movie..
",0.0,0.8519,2020-05-01 00:00:00,10
" Best horror & thriller movie I have ever seen....
",0.2263,0.6908,2020-04-30 00:00:00,10
" Best Zombie movie ever seen
",0.6369,0.6532,2020-04-26 00:00:00,10
" Another Great Zombie Movie.
",0.6249,-0.9153,2020-04-26 00:00:00,8
" A must watch movie
",0.0,0.9255,2020-04-26 00:00:00,10
" Encore!!
",0.0,0.9487,2020-04-26 00:00:00,9
" The Best Zombie movie that I've ever seen!
",0.6696,0.8979,2020-04-25 00:00:00,10
" So stupid, seemed like a comedy
",0.1458,-0.8141,2020-04-24 00:00:00,1
" Dropped. Can't watch it until the end
",0.0,-0.9906,2020-04-23 00:00:00,3
" Film about moral
",0.0,0.4404,2020-04-22 00:00:00,8
" Now this is a zombie film!
",0.0,0.0754,2020-04-22 00:00:00,8
" An emotional zombie train ride
",0.1531,0.9796,2020-04-21 00:00:00,9
" Zoombastic
",0.0,0.6478,2020-04-21 00:00:00,9
" Amazing
",0.5859,0.9017,2020-04-20 00:00:00,8
" Mostly very good
",0.4927,0.9849,2020-04-20 00:00:00,7
" train to busan
",0.0,0.7065,2020-04-19 00:00:00,8
" Exciting
",0.4939,0.9059,2020-04-17 00:00:00,7
" Exciting and deep zombie movie
",0.4939,0.9806,2020-04-17 00:00:00,10
" Unrealistic Human Behavior/ All Around Stupid
",-0.5267,-0.8679,2020-04-17 00:00:00,3
" Sang-hwa is the most beautiful specimen ever created
",0.7346,0.6369,2020-04-16 00:00:00,7
" You have to board the train!
",0.0,0.2139,2020-04-16 00:00:00,8
" Action packed from beginning to end!
",0.0,0.9791,2020-04-15 00:00:00,8
" The best zombie movie I've ever seen!
",0.6696,0.8011,2020-04-13 00:00:00,9
" Zombies on a Train
",0.0,0.8181,2020-04-13 00:00:00,7
