title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt1646971," How to Train Your Dragon 2
",0.0,0.2382,2021-01-19 00:00:00,8
tt1646971," More Is Better
",0.4902,0.9772,2021-01-14 00:00:00,9
tt1646971," Very good
",0.4927,0.984,2021-01-06 00:00:00,8
tt1646971," Hiccup is a crippled Canadian
",0.0,-0.9733,2021-01-01 00:00:00,3
tt1646971," Spectacular
",0.0,0.8834,2020-12-26 00:00:00,9
tt1646971," A Guilty Pleasure
",0.2263,0.8777,2020-12-25 00:00:00,6
tt1646971," Amazing
",0.5859,0.9187,2020-11-26 00:00:00,9
tt1646971," Darker, but not as good
",-0.4782,-0.9517,2020-10-18 00:00:00,7
tt1646971," Excellent
",0.5719,0.7263,2020-09-29 00:00:00,10
tt1646971," The best movie in the entire trilogy!
",0.6696,0.7187,2020-08-25 00:00:00,10
tt1646971," A nice franchise
",0.4215,0.9325,2020-08-10 00:00:00,10
tt1646971," Raises the stakes
",0.0,-0.0276,2020-08-05 00:00:00,7
tt1646971," great plot; well-developed villain; great plot; great finale
",0.8658,0.8381,2020-07-10 00:00:00,9
tt1646971," A completely family entertainer!
",0.4889,0.9962,2020-06-25 00:00:00,10
tt1646971," How to Train Your Dragon 2
",0.0,0.6249,2020-06-16 00:00:00,6
tt1646971," NICE.
",0.4215,0.8689,2020-05-30 00:00:00,8
tt1646971," 10.28
",0.0,0.7133,2020-05-27 00:00:00,10
tt1646971," interesting
",0.4019,0.9485,2020-05-26 00:00:00,8
tt1646971," My personal favourite of the trilogy
",0.0,0.9792,2020-05-23 00:00:00,10
tt1646971," The Most Epic Animated Movie Ever!
",0.0,0.5974,2020-05-12 00:00:00,10
tt1646971," How to train your dragon 2
",0.0,0.9992,2020-04-29 00:00:00,8
tt1646971," Wonderful movie
",0.5719,0.9618,2020-04-27 00:00:00,10
tt1646971," not as good
",-0.3412,-0.7922,2020-04-03 00:00:00,6
tt1646971," Perfect sequel
",0.5719,0.9413,2020-03-30 00:00:00,10
tt1646971," One of the greatest sequels of all time
",0.6369,0.9849,2020-01-24 00:00:00,10
tt1646971," Just like the first, this is a happy and average animated film
",0.7351,0.9724,2020-01-20 00:00:00,6
tt1646971," A strong and hard hitting sequel that we will remember for the rest of our lives
",0.4404,0.9185,2019-12-17 00:00:00,9
tt1646971," A+
",0.0,0.9683,2019-11-24 00:00:00,10
tt1646971," Great Movie
",0.6249,0.9111,2019-10-28 00:00:00,10
tt1646971," A MUST WATCH (in 3D) !!
",0.0,0.9605,2019-10-27 00:00:00,9
tt1646971," A great follow-up that feels natural
",0.765,0.9907,2019-10-20 00:00:00,10
tt1646971," Glad to have you back, bud
",0.4588,0.9564,2019-10-08 00:00:00,9
tt1646971," If happiness had wings
",0.5574,0.9379,2019-09-30 00:00:00,8
tt1646971," Idk
",-0.1027,-0.7013,2019-09-12 00:00:00,4
tt1646971," How to Train your dragon 2 is better then the first movie.
",0.4404,0.9741,2019-09-02 00:00:00,8
tt1646971," How to Train Your Dragon 2
",0.0,0.6956,2019-07-20 00:00:00,7
tt1646971," How to train your dragon 2
",0.0,0.9705,2019-07-10 00:00:00,9
tt1646971," Excellent sequel
",0.5719,0.9906,2019-06-24 00:00:00,10
tt1646971," A wonderful sequel
",0.5719,0.9758,2019-06-21 00:00:00,9
tt1646971," Fantastic Family Fun
",0.7845,0.9972,2019-06-18 00:00:00,9
tt1646971," Decent
",0.0,0.4939,2019-06-02 00:00:00,7
tt1646971," A Very Solid Sequel
",0.2247,0.996,2019-05-20 00:00:00,8
tt1646971," Much to live up to
",0.0,0.9569,2019-05-10 00:00:00,9
tt1646971," Better than the original.
",0.6369,-0.4391,2019-04-17 00:00:00,9
tt1646971," An improvement in, essentially, every area, except from the narrative.
",0.4588,0.9844,2019-02-28 00:00:00,6
tt1646971," Tears and laughter abound!
",0.3802,0.9642,2019-02-28 00:00:00,10
tt1646971," Beautiful animation and visually exciting with a side of a heartfelt story.
",0.891,0.9917,2019-02-27 00:00:00,8
tt1646971," As Awesome As the First
",0.6249,0.722,2019-02-24 00:00:00,10
tt1646971," Wonderful
",0.5719,-0.7712,2019-02-21 00:00:00,7
tt1646971," Not as good as the first one
",-0.3412,0.5787,2019-02-19 00:00:00,4
tt1646971," BEST ANIMATION EVER
",0.6369,0.9363,2019-02-07 00:00:00,10
tt1646971," A solid sequal
",0.1531,0.4927,2019-02-05 00:00:00,6
tt1646971," Super great
",0.8402,-0.3353,2019-02-03 00:00:00,10
tt1646971," How To Train Your Dragon 2 packs twice the amount of emotion and beautifully rendered dragon scales.
",0.5719,0.9904,2019-01-28 00:00:00,9
tt1646971," A great sequel to a great movie
",0.8481,0.9371,2019-01-21 00:00:00,9
tt1646971," A sequel done right!
",0.0,0.973,2018-12-24 00:00:00,9
tt1646971," This... is Berk!
",0.0,0.7814,2018-12-23 00:00:00,10
tt1646971," a sequel that matches its predecessor
",0.0,0.7906,2018-11-19 00:00:00,10
tt1646971," Heartwarming and heartwrenching, a movie done right!
",0.5255,0.8271,2018-11-13 00:00:00,10
tt1646971," Lacks the originality and charm of its predecessor.
",0.4019,-0.9971,2018-10-21 00:00:00,6
tt1646971," This movie takes itself too seriously
",-0.1779,0.7064,2018-10-11 00:00:00,6
tt1646971," An extraordinary sequel
",0.0,0.9959,2018-10-05 00:00:00,10
tt1646971," This is a warm-up version of Part 1 pissing on it.
",-0.4019,-0.9938,2018-09-18 00:00:00,2
tt1646971," Even better than the original.
",0.6369,0.9708,2018-07-03 00:00:00,9
tt1646971," Disappointing and for most part crappy
",-0.7951,-0.926,2018-06-27 00:00:00,1
tt1646971," Even better than the first
",0.4404,0.8826,2018-06-23 00:00:00,9
tt1646971," Throws out everything that made the first movie so magical
",0.0,0.9922,2018-06-10 00:00:00,4
tt1646971," Amazing movie!
",0.6239,0.9949,2018-04-03 00:00:00,10
tt1646971," Great animation.
",0.6249,-0.0644,2018-03-29 00:00:00,9
tt1646971," IMDb needs to fix this
",0.0,0.8724,2018-03-17 00:00:00,7
tt1646971," The franchise continues to soar thanks to the film's compelling story, strong emotional depth, and characters that are still great
",0.9153,0.9988,2018-03-02 00:00:00,10
tt1646971," YES YES YESSSS
",0.6597,0.9643,2018-02-02 00:00:00,10
tt1646971," Even better than HTTYD1
",0.4404,0.9788,2018-01-03 00:00:00,9
tt1646971," Very enjoyable sequel and great fun - go see it no matter your age!
",0.8685,0.9976,2018-01-02 00:00:00,8
tt1646971," How to Train Your Dragon 2 VS. Kung Fu Panda 2
",-0.6908,-0.9846,2017-11-30 00:00:00,6
tt1646971," Better Than The First HTTYD One The Best Animated Sequels Ever
",0.7964,0.977,2017-10-29 00:00:00,8
tt1646971," A thrilling, epic and fantastic sequel.
",0.7717,0.9991,2017-09-18 00:00:00,10
tt1646971," Hiccup's growing up
",0.1779,0.9783,2017-09-11 00:00:00,6
tt1646971," The true alpha – Night fury.
",-0.2263,0.8761,2017-09-11 00:00:00,7
tt1646971," Equals, If Not Surpasses, The First
",0.0,0.9741,2017-03-16 00:00:00,8
tt1646971," Potential for an all time classic.
",0.0,0.9778,2017-02-16 00:00:00,8
tt1646971," I did not like it
",-0.2755,-0.9705,2017-02-14 00:00:00,3
tt1646971," A sequel that is as good as the original
",0.6369,0.9766,2017-01-28 00:00:00,9
tt1646971," Best animation ever !
",0.6696,0.9857,2017-01-16 00:00:00,10
tt3521164," Boring, boring Boring!
",-0.7345,0.9606,2021-03-29 00:00:00,3
tt3521164," Beautiful story
",0.5994,0.9806,2021-03-28 00:00:00,10
tt3521164," My Daughters Favorite
",0.4588,0.9584,2021-03-17 00:00:00,10
tt3521164," Best Disney movie I ever watched
",0.6369,0.9964,2021-03-16 00:00:00,9
tt3521164," Really great
",0.659,0.9467,2021-03-04 00:00:00,8
tt3521164," Beautiful movie some pacing problems
",0.296,0.9842,2021-02-27 00:00:00,7
tt3521164," The Rock is what saved this film for me
",0.4215,0.9801,2021-02-21 00:00:00,6
tt3521164," A Disney Hit Full Of Adventure & Comedy!!
",0.658,0.9744,2021-02-06 00:00:00,10
tt3521164," Refreshing Disney Movie
",0.0,0.7469,2021-02-06 00:00:00,9
tt3521164," Beautiful animation with rich characters
",0.8176,0.994,2021-02-04 00:00:00,7
tt3521164," A Fantastic Musical
",0.5574,0.9976,2021-01-22 00:00:00,9
tt3521164," Beautiful movie for kids (and secretly the very grown up parents too)
",0.5994,0.8398,2021-01-19 00:00:00,10
tt3521164," Entertaining and visually impressive
",0.7351,0.9826,2021-01-16 00:00:00,7
tt3521164," A- (high 8). October 18' @AMC
",0.0,0.822,2020-12-27 00:00:00,9
tt3521164," Moana
",0.0,0.9862,2020-12-14 00:00:00,8
tt3521164," A Disney gem.
",0.0,0.8389,2020-12-07 00:00:00,8
tt3521164," Amazing...
",0.0,0.994,2020-12-07 00:00:00,7
tt3521164," Visually Stunning
",0.3818,0.9141,2020-12-05 00:00:00,8
tt3521164," Simply amazing
",0.5859,0.9788,2020-12-03 00:00:00,10
tt3521164," Amazing
",0.5859,0.9884,2020-11-14 00:00:00,9
tt3521164," Mulan in the Pacific, Visually mindblowing
",0.0,0.9595,2020-11-09 00:00:00,7
tt3521164," Old story with nice scenes and music
",0.4215,0.9305,2020-10-20 00:00:00,8
tt3521164," Hula
",0.0,0.8316,2020-10-06 00:00:00,10
tt3521164," THE BEST DISNEY MOVIE EVER
",0.6369,0.8555,2020-09-29 00:00:00,10
tt3521164," Amazing
",0.5859,0.7744,2020-09-27 00:00:00,9
tt3521164," Moanavis fantastic!
",0.5983,0.9825,2020-09-25 00:00:00,10
tt3521164," Yes, typical Disney but oh so well done
",0.6664,0.9863,2020-09-25 00:00:00,9
tt3521164," HUGE let down, mediocre movie, terrible 3d!! 1st low rated disney!!
",-0.5163,0.5152,2020-09-18 00:00:00,3
tt3521164," Excellent soundtrack and visually pleasing
",0.7964,0.8791,2020-09-13 00:00:00,8
tt3521164," An enjoyable film
",0.4404,0.9864,2020-09-06 00:00:00,7
tt3521164," Everything about this movie is beautiful.
",0.5994,0.98,2020-08-20 00:00:00,8
tt3521164," Stunning
",0.3818,0.9432,2020-08-02 00:00:00,10
tt3521164," Too much musical.
",0.0,-0.8845,2020-07-31 00:00:00,5
tt3521164," True Blue Disney Magic!
",0.4753,0.9959,2020-07-24 00:00:00,10
tt3521164," I don't like it not bad but is OVERRATED (7.6)
",0.0951,0.9311,2020-07-19 00:00:00,8
tt3521164," My favorite of the Disney princesses
",0.4588,0.9955,2020-07-18 00:00:00,10
tt3521164," Excellent Disney film
",0.5719,0.9241,2020-07-13 00:00:00,8
tt3521164," Likes the most...
",0.4215,0.7717,2020-07-12 00:00:00,10
tt3521164," The best of the modern Disney Princesses
",0.6369,0.8698,2020-07-08 00:00:00,10
tt3521164," Autotune
",0.0,-0.612,2020-07-07 00:00:00,8
tt3521164," 7.6??
",0.0,0.7353,2020-07-06 00:00:00,10
tt3521164," All the Beauty of Pre-Colonial Pacific
",0.5859,0.9871,2020-07-05 00:00:00,10
tt3521164," Not the best
",-0.5216,-0.1548,2020-07-03 00:00:00,5
tt3521164," A refreshing Disney Princess
",0.0,0.9861,2020-06-25 00:00:00,10
tt3521164," Ok
",0.296,0.7989,2020-06-19 00:00:00,7
tt3521164," Disney has a new low standard
",-0.2732,0.5235,2020-06-19 00:00:00,1
tt3521164," Lin Manuel Miranda
",0.0,0.9648,2020-06-07 00:00:00,9
tt3521164," Such a good movie
",0.4404,0.9306,2020-06-06 00:00:00,10
tt3521164," One of Disney's hidden champions!
",0.5707,0.9846,2020-05-31 00:00:00,10
tt3521164," Just Beautiful
",0.5994,0.8478,2020-05-27 00:00:00,10
tt3521164," Amazing animation.
",0.5859,0.9778,2020-05-27 00:00:00,9
tt3521164," just a little historical trivia
",0.0,0.4019,2020-05-25 00:00:00,9
tt3521164," An entertaining tale about a young woman who saves her people
",0.4404,0.9804,2020-05-23 00:00:00,9
tt3521164," Really isn't great. Disney isn't getting any better.
",-0.7165,-0.9744,2020-05-20 00:00:00,4
tt3521164," Good kids movie.
",0.4404,0.25,2020-05-19 00:00:00,6
tt3521164," This princess is so funny
",0.5777,0.9186,2020-05-16 00:00:00,10
tt3521164," Everything about this movie is BEAUTIFUL!
",0.7118,0.9806,2020-05-08 00:00:00,9
tt3521164," Great Animation Movie
",0.6249,0.9186,2020-05-06 00:00:00,9
tt3521164," I REALLY LIKE IT
",0.4201,0.9865,2020-05-02 00:00:00,8
tt3521164," resting on the laurels might not be such a dismal idea if the laurels are as toothsome as this rehashed girl-power manifesto
",0.4973,0.8356,2020-04-30 00:00:00,7
tt3521164," Moana
",0.0,0.9983,2020-04-29 00:00:00,9
tt3521164," Awesome
",0.6249,0.9432,2020-04-23 00:00:00,10
tt3521164," Some boring parts but otherwise great
",0.7184,0.7506,2020-04-20 00:00:00,9
tt3521164," My new favorite Disney animation!
",0.5093,0.9796,2020-04-17 00:00:00,10
tt3521164," The best Disney movie in recent years!
",0.6696,0.9714,2020-04-15 00:00:00,10
tt3521164," ABOUT MY POINT ON MOANA(MUYHDEEN)
",0.0,0.6633,2020-04-11 00:00:00,4
tt3521164," Great movie!!
",0.6892,0.8951,2020-04-06 00:00:00,10
tt3521164," Probably the worst animated Movie i've seen so far!
",-0.6588,-0.8247,2020-04-05 00:00:00,1
tt3521164," Awesome adventure film!
",0.7712,0.9926,2020-03-30 00:00:00,10
tt3521164," I'm not really a fan of Disney, but this was actually good
",0.5041,0.9528,2020-03-29 00:00:00,9
tt3521164," Great!
",0.6588,0.9702,2020-03-28 00:00:00,8
tt3521164," An entertainment show.
",0.4215,0.8476,2020-03-24 00:00:00,10
tt3521164," Crab scene
",0.0,0.1807,2020-03-24 00:00:00,8
tt3521164," Visually amazing... and that's it!
",0.0,0.734,2020-03-24 00:00:00,5
tt3521164," Started so good but later on got boring
",-0.2152,0.6307,2020-03-23 00:00:00,5
tt3521164," A delightful journey
",0.5859,0.9971,2020-03-20 00:00:00,9
tt3521164," I fell in love with the movie and the songs in it.
",0.6369,0.9678,2020-03-16 00:00:00,8
tt3521164," This has got to be the closest thing to a perfect movie
",0.5719,0.9917,2020-03-05 00:00:00,9
tt3521164," An instant classic
",0.0,0.988,2020-02-24 00:00:00,10
tt3521164," Brings out the hero in you.
",0.5574,0.9265,2020-02-24 00:00:00,9
tt3521164," One of the best modern Disney films
",0.6369,0.9952,2020-02-24 00:00:00,10
tt3521164," One of the best animation films ever made!!!
",0.7249,0.9344,2020-02-13 00:00:00,10
tt3521164," Moana review
",0.0,0.9993,2020-02-05 00:00:00,8
tt3521164," This movie beats the hype
",0.0,0.967,2020-01-29 00:00:00,10
tt3521164," A Classic, Without the Substance
",0.0,0.9991,2020-01-14 00:00:00,5
tt3521164," Moana
",0.0,0.9833,2020-01-12 00:00:00,9
tt3521164," I'm glad I wasn't the only one who hated the music
",-0.296,-0.891,2020-01-08 00:00:00,5
tt3521164," The good old Disney is truly missed
",0.5574,-0.2771,2019-12-27 00:00:00,1
tt3521164," How is this not at least an 8 rating!?
",0.0,0.3917,2019-12-26 00:00:00,9
tt3521164," Local flavour
",0.0,0.9632,2019-12-26 00:00:00,6
tt3521164," Cliche But Still Fun
",0.6652,0.9962,2019-12-25 00:00:00,7
tt3521164," One of my favorites
",0.4215,0.9717,2019-12-21 00:00:00,8
tt3521164," best Disney movie in ages
",0.6369,0.9744,2019-12-20 00:00:00,10
tt3521164," A new favorite Disney film!
",0.5093,0.32,2019-12-12 00:00:00,10
tt3521164," Best Disney film for 10 years!
",0.6696,0.9827,2019-12-05 00:00:00,9
tt3521164," Expected more from Pixar
",0.0,0.0,2019-11-17 00:00:00,5
tt3521164," One of the best
",0.6369,0.7572,2019-11-14 00:00:00,9
tt3521164," Top Disney Princess movie
",0.2023,0.4588,2019-11-14 00:00:00,10
tt3521164," disney
",0.0,0.4201,2019-10-30 00:00:00,8
tt3521164," Absolutely awesome!
",0.6893,0.9796,2019-10-22 00:00:00,10
tt3521164," A fun modern Disney Animated Classic
",0.5106,0.9186,2019-10-16 00:00:00,6
tt3521164," Awesome!
",0.6588,0.9719,2019-09-27 00:00:00,9
tt3521164," A superb Disney animation with a strong story, great songs and plenty of good jokes.
",0.9468,0.8765,2019-09-22 00:00:00,9
tt3521164," Moana
",0.0,0.6249,2019-09-18 00:00:00,10
tt3521164," Had to re-rate!
",0.0,0.6696,2019-09-01 00:00:00,10
tt3521164," Deep like the ocean 🌊
",0.3612,0.9458,2019-08-26 00:00:00,8
tt3521164," Joy for the heart and the soul
",0.5859,0.938,2019-08-20 00:00:00,10
tt3521164," An excellent family fun film to enjoy
",0.8807,0.9719,2019-08-10 00:00:00,10
tt3521164," I wish this came back to theatres! Just divine.
",0.7644,0.9747,2019-08-05 00:00:00,10
tt3521164," ""Animation World - The Beauty""
",0.5859,0.972,2019-07-26 00:00:00,8
tt3521164," Fun with positive messages
",0.7845,0.9442,2019-07-22 00:00:00,8
tt3521164," Original Addition to The Disney Family
",0.3182,0.987,2019-07-15 00:00:00,7
tt3521164," Fantastic!
",0.5983,0.8313,2019-07-15 00:00:00,10
tt3521164," Easy to enjoy with a 1h47m smile!
",0.8356,0.9649,2019-07-13 00:00:00,7
tt3521164," Simply beautiful
",0.5994,0.9176,2019-07-08 00:00:00,10
tt3521164," Moana 2 ????
",0.0,0.5719,2019-06-16 00:00:00,10
tt3521164," Best Part Of the Movie
",0.6369,0.0,2019-06-05 00:00:00,5
tt3521164," Perfection
",0.5719,0.6369,2019-06-04 00:00:00,10
tt3521164," Another Disney Classic
",0.0,0.9523,2019-05-27 00:00:00,10
tt3521164," A Worthy Addition to the Disney Lineup.
",0.4404,0.9978,2019-05-16 00:00:00,8
tt3521164," such an inspiring movie
",0.4215,0.995,2019-05-14 00:00:00,10
tt3521164," very interesting and unforgettable
",0.4576,0.9965,2019-05-12 00:00:00,9
tt3521164," Love this movie
",0.6369,0.9962,2019-04-24 00:00:00,10
tt3521164," This is phenomenal
",0.0,0.9283,2019-04-13 00:00:00,8
tt3521164," This is one great movie
",0.6249,0.8988,2019-04-11 00:00:00,10
tt3521164," It's Fine
",0.2023,0.981,2019-03-31 00:00:00,3
tt3521164," Moana Is Her Own Kind Of Princess
",0.0,0.9817,2019-03-23 00:00:00,8
tt3521164," Moana Review
",0.0,0.9963,2019-03-23 00:00:00,9
tt3521164," A joyous voyage
",0.6249,0.9773,2019-03-10 00:00:00,9
tt3521164," No need for shiny
",-0.296,0.8355,2019-03-09 00:00:00,9
tt3521164," Another visually stunning Disney film with your standard Disney plot.
",0.3818,0.9916,2019-03-08 00:00:00,8
tt3521164," Great role model for my daughter
",0.6249,0.9516,2019-03-02 00:00:00,8
tt3521164," Great Sound Tracks and Musics.
",0.6249,0.7178,2019-02-22 00:00:00,7
tt3521164," Honestly, I don't get why people liked this movie so much...
",0.7003,0.8981,2019-01-16 00:00:00,2
tt3521164," you are welcome
",0.4588,-0.1655,2019-01-08 00:00:00,7
tt3521164," MOANA
",0.0,0.93,2019-01-04 00:00:00,7
tt3521164," a simple heartfelt ode about discovering oneself
",0.5423,0.9767,2018-12-29 00:00:00,8
tt3521164," A memorable movie with beautiful music and stunning animation
",0.7579,0.9201,2018-12-28 00:00:00,10
tt3521164," Forgettable yawner...
",0.0,0.8431,2018-12-24 00:00:00,2
tt3521164," What can they say, except ""you're welcome""?
",0.0,0.862,2018-12-16 00:00:00,8
tt3521164," I have no complaints
",-0.5994,0.7876,2018-12-07 00:00:00,10
tt3521164," Classic Disney, great morale lessons
",0.6249,0.9104,2018-11-30 00:00:00,10
tt3521164," A magical, fantastic, epic adventure.
",0.7096,0.991,2018-11-28 00:00:00,10
tt3521164," Excellent
",0.5719,0.9228,2018-11-11 00:00:00,10
tt3521164," A childhood-defining movie
",0.0,0.0,2018-10-28 00:00:00,10
tt3521164," Looks great, less fufilling
",0.6249,0.9852,2018-10-23 00:00:00,6
tt3521164," Review of Moana
",0.0,0.9977,2018-10-15 00:00:00,10
tt3521164," You're welcome
",0.4588,0.9696,2018-10-14 00:00:00,8
tt3521164," Really enjoyable movie.
",0.4927,0.886,2018-10-07 00:00:00,7
tt3521164," Aloha Moana!
",0.0,0.807,2018-10-06 00:00:00,9
tt3521164," Moana live action
",0.0,0.9329,2018-10-05 00:00:00,10
tt3521164," A delight.
",0.5994,0.807,2018-09-30 00:00:00,10
tt3521164," Disney Does It Again
",0.0,0.7038,2018-09-29 00:00:00,10
tt3521164," Beautifully breath-taking!!
",0.6467,0.8902,2018-09-11 00:00:00,10
tt3521164," Slow and predictable
",0.0,-0.3089,2018-09-10 00:00:00,5
tt3521164," Another Good One
",0.4404,0.959,2018-09-04 00:00:00,8
tt3521164," Great Cartoon Movie
",0.6249,0.8316,2018-09-02 00:00:00,10
tt3521164," fantastic movie
",0.5574,0.9903,2018-08-27 00:00:00,9
tt3521164," Okay, if anybody doesn't like this film, they have no idea what they're talking about
",-0.3421,0.9897,2018-08-22 00:00:00,8
