title,title_sentiment_score,text_sentiment_score,date,rating
" The same ol' formula, but absolutely beautiful nonetheless
",0.7776,0.9046,2017-12-27 00:00:00,8
" One of the best animated movies Pixar have made
",0.6369,0.9851,2017-12-22 00:00:00,10
" Let the girls be Moana... and the boys be moaning...
",0.0,0.9958,2017-12-22 00:00:00,7
" Disney goes far in 'Moana'
",0.0,0.9957,2017-12-18 00:00:00,7
" Not the Disney Experience I had Hoped for, but Entertaining Nonetheless,
",0.6858,0.9894,2017-12-18 00:00:00,7
" Just the best!!!
",0.7249,0.8122,2017-12-18 00:00:00,10
" Some problems in the presentation but overall a solid Disney film
",0.0129,0.9613,2017-12-17 00:00:00,7
" This may actually be too complex for children, but they sure enjoy it!
",0.8197,0.9923,2017-11-20 00:00:00,8
" The hidden meaning
",0.0,-0.4854,2017-11-18 00:00:00,10
" best movie EVER
",0.6369,0.9413,2017-11-15 00:00:00,10
" The story is nice and would make a good animated movie to watch for the weekends.
",0.6908,0.9379,2017-11-13 00:00:00,7
" Quite weak despite an excellent animation
",-0.7344,-0.7583,2017-11-08 00:00:00,5
" Great Animation but lacks in story.
",0.3716,0.9759,2017-11-05 00:00:00,7
" Moana takes two watches to fall in love with it.
",0.6369,0.9171,2017-10-29 00:00:00,9
" A cute movie
",0.4588,0.9709,2017-10-29 00:00:00,7
" Why do people like this movie so much?
",0.3612,-0.9968,2017-10-28 00:00:00,3
" The best movie I ever seen
",0.6369,0.9857,2017-10-23 00:00:00,10
" Propped up by beautiful animation
",0.5994,0.8299,2017-10-02 00:00:00,7
" Uplifting
",0.0,0.9836,2017-09-28 00:00:00,10
" Killed it!
",-0.6996,0.9969,2017-09-28 00:00:00,10
" very beautiful movie
",0.6361,0.7411,2017-09-22 00:00:00,9
" Could have been better
",0.4404,0.9694,2017-09-11 00:00:00,7
" Great movie
",0.6249,0.9617,2017-09-02 00:00:00,9
" Moana – A Good Slice of Disney Cheese
",0.4404,0.9983,2017-09-01 00:00:00,7
" Less Than Meets the Eye
",0.0,0.9099,2017-08-31 00:00:00,2
" Does not deserve the title: 'Disney Classic'
",0.0,0.9944,2017-08-29 00:00:00,3
" You know who you are.
",0.0,0.8803,2017-08-28 00:00:00,10
" Well well well
",0.6486,0.8855,2017-08-27 00:00:00,10
" Jaw dropping music, surprisingly uplifting, lush animation!
",0.3595,0.9858,2017-08-25 00:00:00,9
" A nice addition to Disney's 3D animated film library
",0.4215,0.9943,2017-08-16 00:00:00,8
" Forgettable
",0.0,0.9067,2017-08-12 00:00:00,4
" Single-Best Modern Disney Princess Movie
",0.0,0.964,2017-08-12 00:00:00,8
" Still Disappointing
",-0.4939,-0.9347,2017-08-10 00:00:00,3
" Mocking the craft does not excuse following it.
",-0.4445,0.9982,2017-08-07 00:00:00,6
" Fairly Generic Disney
",0.0,0.9773,2017-07-31 00:00:00,7
" Solid Disney Movie
",0.1531,0.9601,2017-07-31 00:00:00,7
" About what you'd expect from Disney
",0.0,0.964,2017-07-27 00:00:00,6
" Another Disney gold!
",0.0,0.9599,2017-07-24 00:00:00,10
" A story about a young girl who doesn't know her true identity sets out to save her people
",0.2187,0.9513,2017-07-18 00:00:00,10
" A fun Disney animation without the heart to make it a classic
",0.5106,0.9878,2017-07-17 00:00:00,6
" A Perfect Disney Movie
",0.5719,0.9989,2017-07-12 00:00:00,10
" Terrible, culturally insensitive. A wash of a film.
",-0.6124,0.6003,2017-07-10 00:00:00,3
" A beautiful and fun delight but not a masterpiece by any means
",0.1553,0.8765,2017-07-04 00:00:00,7
" Beautiful in every sense, Moana will soften even the hardest of hearts
",0.5994,0.9958,2017-06-29 00:00:00,7
" Colourful and pleasant but predictable and not particularly memorable
",0.2846,0.3142,2017-06-29 00:00:00,7
" Basic but good
",0.5927,0.9171,2017-06-26 00:00:00,6
" It's In the Telling
",0.0,0.9604,2017-06-25 00:00:00,8
" You wanna see Moana!
",0.0,0.9924,2017-06-24 00:00:00,10
" Disney does it again. Brilliant.
",0.5859,0.9894,2017-06-24 00:00:00,10
" It is a whimsical, crowd-pleasing Disney-animated adventure for the whole family
",0.3818,0.9967,2017-06-23 00:00:00,9
" Once again solid effort from Disney
",0.1531,0.998,2017-06-19 00:00:00,8
" A Beautiful World Of Magic
",0.5994,0.9871,2017-06-16 00:00:00,9
" Good Disney Entertainment
",0.6908,-0.9785,2017-06-09 00:00:00,9
" Great everything
",0.6249,0.9814,2017-06-04 00:00:00,9
" Steve's Film Page on Facebook
",0.0,0.9949,2017-05-31 00:00:00,8
" One of those movies that leaves you in a wonderful mood!
",0.6114,0.9777,2017-05-30 00:00:00,9
" Another beautiful, inspiring tale from the minds and hearts of Disney
",0.7717,0.9991,2017-05-29 00:00:00,8
" Starts out fun, but with MAJOR flaws
",0.2846,0.88,2017-05-26 00:00:00,7
" Good story!
",0.4926,0.9182,2017-05-25 00:00:00,9
" Formulaic, but well-executed
",0.0,0.9964,2017-05-23 00:00:00,8
" b movie
",0.0,0.9825,2017-05-22 00:00:00,8
" Great Disney Film
",0.6249,0.9873,2017-05-19 00:00:00,9
" Simply fantastic...
",0.0,0.9991,2017-05-15 00:00:00,10
" Great Disney movie with excellent animation
",0.8316,0.9571,2017-05-14 00:00:00,8
" Beautiful and expressive with lush visuals and great music.
",0.8402,0.9906,2017-05-13 00:00:00,8
" Stunning Animation, but not much else to offer
",0.2023,0.7469,2017-05-10 00:00:00,4
" Awesome
",0.6249,0.9699,2017-05-08 00:00:00,10
" A brilliant spin on the classic Disney story
",0.5859,0.9936,2017-04-29 00:00:00,8
" Moana the Ocean Princess!!!
",0.0,0.9482,2017-04-24 00:00:00,8
" Lost & Found
",-0.3182,0.9756,2017-04-22 00:00:00,9
" Great, but not Disney's best
",-0.4592,0.9949,2017-04-21 00:00:00,8
" Our new favorite movie!
",0.5093,0.9787,2017-04-17 00:00:00,10
" I loved it!
",0.636,0.966,2017-04-15 00:00:00,10
" Yet again a musical, but not indicated
",0.0,-0.9363,2017-04-13 00:00:00,1
" Beautiful and inspiring movie
",0.7717,0.9501,2017-04-12 00:00:00,9
" Eeeesh...
",0.0,0.7531,2017-04-12 00:00:00,7
" Disney's New go-to Form for Their Princess Movies
",0.0,0.9908,2017-04-11 00:00:00,8
" Amazing ocean!
",0.6239,0.999,2017-04-08 00:00:00,10
" Uninspriring
",0.0,-0.7687,2017-04-06 00:00:00,6
" Average Pixar fodder
",0.0,0.9558,2017-04-05 00:00:00,6
" Your typical Disney movie.
",0.0,0.9912,2017-04-02 00:00:00,7
" An average Animation
",0.0,0.9859,2017-04-02 00:00:00,7
" One of the better Disney movies
",0.4404,0.7164,2017-04-01 00:00:00,10
" This Movie is one of the most stupid,generic,unfunny movies I've seen in a long time
",0.0,-0.8906,2017-03-28 00:00:00,2
" The rock gives a solid performance
",0.1531,0.9852,2017-03-28 00:00:00,8
" Another winning movie from Disney.
",0.5267,0.9997,2017-03-27 00:00:00,9
" Disney is on a roll
",0.0,0.9931,2017-03-23 00:00:00,10
" A well animated adventure with good music and beautiful scenery
",0.8807,0.9924,2017-03-23 00:00:00,9
" Cliché
",0.0,-0.9833,2017-03-21 00:00:00,2
" Stunningly beautiful
",0.5994,0.9324,2017-03-20 00:00:00,8
" A must watch, but must not necessarily appreciate.
",-0.438,0.9492,2017-03-20 00:00:00,7
" Visually beautiful, but problems with plot and characterization cause this movie to stumble.
",-0.2732,0.9584,2017-03-19 00:00:00,6
" A breeze of fresh air
",0.3182,0.7783,2017-03-17 00:00:00,8
" Blasphemous
",0.0,-0.6946,2017-03-16 00:00:00,1
" Fun follow-your-dreams-empowerment Disney adventure flick
",0.6808,0.9939,2017-03-15 00:00:00,9
" Chicken Discrimination
",0.0,-0.9624,2017-03-14 00:00:00,5
" Has it where it counts
",0.0,0.9864,2017-03-14 00:00:00,7
" first of all
",0.0,0.8138,2017-03-13 00:00:00,8
" Moana
",0.0,0.9786,2017-03-13 00:00:00,10
" Musical is like Britney Spears gone Emo
",0.3612,0.985,2017-03-12 00:00:00,6
" I liked it
",0.4215,0.8592,2017-03-11 00:00:00,8
" Better Than Expected
",0.4404,0.5015,2017-03-11 00:00:00,9
" Cookie Cutter Story Again
",0.0,0.9859,2017-03-11 00:00:00,3
" Finally A Disney Princess Of Polynesia
",0.0,0.9805,2017-03-10 00:00:00,9
" The Vidiot Reviews...
",0.0,0.5844,2017-03-09 00:00:00,7
" 7.8 Fair enough. Obviously not Pixar. Haha...
",0.3182,0.9453,2017-03-09 00:00:00,7
" Another conventional, predictable story that Disney executes incredibly well
",0.3384,0.9966,2017-03-07 00:00:00,8
" See the line where the sky meets the sea it calls me, And no one knows, how far it goes
",-0.296,0.9992,2017-03-07 00:00:00,9
" Not the best
",-0.5216,0.9641,2017-03-05 00:00:00,4
" This movie was most excellent!
",0.6468,0.9863,2017-03-05 00:00:00,10
" Beautiful in every sense, Moana will soften even the hardest of hearts
",0.5994,0.9976,2017-03-05 00:00:00,9
" Interesting story
",0.4019,0.9709,2017-03-05 00:00:00,8
" Another Great Disney Animated Film
",0.6249,0.9392,2017-03-04 00:00:00,8
" Overall, not the best, not the worst, but a great time
",0.7659,0.8499,2017-03-04 00:00:00,7
" Beautiful
",0.5994,0.9986,2017-03-03 00:00:00,10
" Amazing Must-See
",0.5859,0.9952,2017-03-02 00:00:00,9
" Most beautifully animated and truly amazing story..
",0.8932,0.9764,2017-03-01 00:00:00,10
" Stunning animation, but nothing memorable
",0.2023,0.9359,2017-02-27 00:00:00,5
" A worthy addition to Disney's princess canon
",0.4404,0.9982,2017-02-25 00:00:00,7
" Fine Family Film
",0.2023,0.9863,2017-02-25 00:00:00,7
" Remember Brave?
",0.5267,-0.7832,2017-02-24 00:00:00,6
" Trump? Clinton? PFF My vote goes for the Chicken!
",0.0,-0.9533,2017-02-24 00:00:00,5
" Girl finds out the true identity of her people.
",0.4215,0.992,2017-02-24 00:00:00,7
" Moana is a family friendly must watch
",0.4939,0.9982,2017-02-23 00:00:00,7
" Take aways from Moana
",0.0,0.9411,2017-02-22 00:00:00,6
" Great visuals, great music.
",0.8481,0.584,2017-02-21 00:00:00,8
" A Fun Movie (must watch)
",0.5106,0.999,2017-02-21 00:00:00,8
" Partly great, partly meh
",0.6204,0.9614,2017-02-20 00:00:00,7
" Musical, fun, cute yet adventurous, Another Disney marvel.
",0.8885,0.9916,2017-02-19 00:00:00,9
" Life of Moana.
",0.0,0.9628,2017-02-19 00:00:00,8
" Tangled joins Kung Fu Panda to save the environment
",-0.3612,0.9952,2017-02-17 00:00:00,7
" Great potential, but....
",0.6249,-0.2882,2017-02-17 00:00:00,5
" Moana is good, nothing great, nothing bad, just good
",0.0354,0.9971,2017-02-15 00:00:00,7
" Awesome Disnay movie ever
",0.6249,-0.8659,2017-02-13 00:00:00,8
" It was refreshing
",0.0,0.9408,2017-02-13 00:00:00,7
" Moana? Vaiana? Maui?
",0.0,0.9968,2017-02-12 00:00:00,6
" Disney better than expected
",0.4404,0.9842,2017-02-10 00:00:00,10
" what a delight!
",0.636,0.9975,2017-02-08 00:00:00,8
" Moana a self-discovery journey
",0.0,0.9974,2017-02-07 00:00:00,8
" Nice tunes, OK film
",0.694,0.995,2017-02-07 00:00:00,8
" Still playing to full theaters
",0.2023,0.98,2017-02-04 00:00:00,9
" Expect a fun, good time. But has room for potential
",0.4767,0.9934,2017-02-02 00:00:00,8
" Enjoyable entertainment with character
",0.6908,0.8709,2017-02-01 00:00:00,10
" Bad Message on Parenthood
",-0.5423,-0.9789,2017-01-31 00:00:00,1
" A new and beautiful princess and very different from the others, I thought the film was not what I imagined.
",0.5994,0.9764,2017-01-30 00:00:00,7
" A pleasant relaxing movie for the family
",0.7579,0.9965,2017-01-30 00:00:00,8
" Well-crafted but slightly disappointing movie
",-0.5941,0.9227,2017-01-28 00:00:00,7
" A true masterpiece without an equal!
",0.8016,0.9903,2017-01-28 00:00:00,10
" A feminist movie
",0.0,0.9754,2017-01-27 00:00:00,10
" The Avatar of Animated Films
",0.0,0.9923,2017-01-25 00:00:00,10
" Enjoyable but forgettable
",0.2382,0.8708,2017-01-25 00:00:00,6
" I will only say: It is true Walt Disney movie
",0.4215,0.9984,2017-01-24 00:00:00,9
" She is Moana - Disney Classic
",0.0,0.9993,2017-01-24 00:00:00,10
" Beyond Expectation
",0.0,0.9812,2017-01-24 00:00:00,10
" Moana (2016)
",0.0,0.9966,2017-01-23 00:00:00,7
" Moana
",0.0,0.9941,2017-01-23 00:00:00,10
" Great Children's Film
",0.6249,0.9943,2017-01-22 00:00:00,7
" Moana ShowMeTheMovies Review
",0.0,0.9916,2017-01-16 00:00:00,8
" My prejudices included
",-0.4215,0.914,2017-01-15 00:00:00,2
" Beyond Expectations
",0.0,0.9887,2017-01-14 00:00:00,7
" You don't have to be a child to enjoy
",0.4939,0.9913,2017-01-14 00:00:00,10
" A New Timeless Classic From Disney
",0.0,0.998,2017-01-10 00:00:00,9
" Fun - Fun - Fun
",0.872,0.9902,2017-01-09 00:00:00,10
" A typical Disney princess story without the prince...
",0.0,0.9961,2017-01-09 00:00:00,7
" Good but not very memorable.
",0.2382,0.9959,2017-01-05 00:00:00,5
" Typical Disney fare
",0.0,0.9919,2017-01-04 00:00:00,8
" Twizard Rating: 92
",0.0,0.9984,2017-01-04 00:00:00,9
" You're Welcome.
",0.4588,0.9992,2017-01-03 00:00:00,8
" A beautiful movie but not exactly ground-breaking
",0.3506,0.9941,2017-01-02 00:00:00,8
" A Cultural Experience
",0.0,0.9382,2017-01-02 00:00:00,7
" Moana Leads us on a Fun Adventure
",0.6808,0.9838,2017-01-01 00:00:00,9
" 9/10
",0.0,-0.2962,2021-03-22 00:00:00,9
" Sadly a bad sequel
",-0.743,-0.3188,2021-03-21 00:00:00,4
" Nicely crafted
",0.4404,0.9042,2021-03-17 00:00:00,10
" Kinda obnoxious
",-0.4033,-0.3415,2021-03-03 00:00:00,5
" Charming
",0.5859,0.9682,2021-02-13 00:00:00,7
" it's ok
",0.296,0.3476,2021-02-13 00:00:00,7
" Hhhhhhmmmmmmmm
",0.0,-0.274,2021-02-07 00:00:00,6
" One of the better Pixar sequels
",0.4404,0.9662,2021-01-18 00:00:00,9
" A new masterpiece from Pixar studios
",0.6249,0.9628,2020-12-24 00:00:00,9
" 2040 readers, I warn you to stay away from this!
",-0.1759,0.9942,2020-12-07 00:00:00,3
" A fine little movie
",0.2023,-0.5414,2020-11-30 00:00:00,7
" It's OK
",0.4466,0.9583,2020-11-28 00:00:00,5
" Not Bad
",0.431,-0.2924,2020-11-25 00:00:00,7
" Unexpectedly Good
",0.4404,0.9948,2020-11-24 00:00:00,8
" Good
",0.4404,0.3844,2020-11-14 00:00:00,7
" A Worthy Sequel
",0.4404,0.672,2020-11-13 00:00:00,8
" Lacks the magic from the first
",0.0,0.2263,2020-11-08 00:00:00,5
" Just Okay!
",0.2942,0.9991,2020-11-02 00:00:00,6
" Pixar has done it again!
",0.0,0.9728,2020-11-01 00:00:00,10
" Outstanding 3D Animation
",0.6124,0.9774,2020-10-18 00:00:00,10
" Poor
",-0.4767,0.6369,2020-09-10 00:00:00,2
" A sequel we did not need, yet I'm not complaining.
",0.1511,0.9793,2020-09-03 00:00:00,7
" Extremely cute...
",0.0,0.9891,2020-08-15 00:00:00,9
" A worthy entry in the Pixar universe
",0.4404,0.9798,2020-08-13 00:00:00,8
" Decent prequel
",0.0,0.9146,2020-08-05 00:00:00,7
" Bottom 5 Pixar
",0.0,-0.1308,2020-08-05 00:00:00,5
" Finding Dory (2016)
",0.0,0.9977,2020-07-20 00:00:00,9
" Okay?
",0.2263,-0.8581,2020-07-19 00:00:00,4
" A TV movie
",0.0,0.1027,2020-07-16 00:00:00,1
" Amazing, don't listen to people
",0.5859,0.9716,2020-07-08 00:00:00,10
" Finding Dory
",0.0,0.9192,2020-07-02 00:00:00,5
" Better than nemo
",0.4404,0.2006,2020-06-27 00:00:00,10
" Good
",0.4404,0.9908,2020-06-21 00:00:00,7
" Finding dory
",0.0,0.9378,2020-06-10 00:00:00,8
" Worth the reboot!
",0.2942,0.9843,2020-06-03 00:00:00,7
" Refreshing and entertaining
",0.4404,0.9796,2020-05-24 00:00:00,9
" Average and not as engaging as Finding Nemo
",-0.2584,0.7191,2020-05-23 00:00:00,5
" so what?
",0.0,0.3612,2020-05-23 00:00:00,1
" Very amazing
",0.624,0.9574,2020-05-18 00:00:00,10
" It was 'kay.
",0.0,0.9251,2020-04-30 00:00:00,7
" Finding Dory (2016)
",0.0,0.971,2020-04-28 00:00:00,7
" Fine
",0.2023,0.9708,2020-04-16 00:00:00,5
" Why all the hate?
",-0.5719,0.8124,2020-03-08 00:00:00,9
" Adorable!
",0.5411,0.96,2020-02-29 00:00:00,10
" Enjoyable film even if it's predecessor is vastly better
",0.7003,0.9894,2020-02-15 00:00:00,7
" 'Finding Dory' had a difficult task in following 'Finding Nemo'
",-0.3612,0.952,2020-02-10 00:00:00,8
" Great movie.
",0.6249,0.8316,2020-02-04 00:00:00,8
" finding dory
",0.0,0.5822,2020-01-07 00:00:00,6
" Amazing family movie!
",0.6239,0.5563,2020-01-05 00:00:00,10
" Warm-hearted
",0.0,0.9826,2019-12-27 00:00:00,6
" Finding Dory
",0.0,0.5346,2019-12-16 00:00:00,4
" The opposite of boring.
",-0.3182,0.9923,2019-12-04 00:00:00,9
" good movie
",0.4404,0.9613,2019-11-27 00:00:00,8
" Ugh
",-0.4215,0.9433,2019-11-05 00:00:00,6
" Unforgetable!
",0.0,0.9059,2019-10-09 00:00:00,9
" Good but reminiscent of Nemo
",0.2382,0.8481,2019-10-01 00:00:00,7
" Great movie!
",0.6588,-0.8126,2019-09-06 00:00:00,10
" Almost as good.
",0.3862,0.5057,2019-08-08 00:00:00,7
" my notes
",0.0,0.8689,2019-07-23 00:00:00,6
" Finding Dory, Losing Entertainment
",0.0516,0.9947,2019-07-17 00:00:00,5
" More of a Dory than its predecessor
",0.0,0.9964,2019-07-07 00:00:00,7
" Decent
",0.0,0.836,2019-06-15 00:00:00,7
" Solid if expected
",0.1531,0.9902,2019-06-15 00:00:00,8
" ""Fin""-tastic Sequel! (Pun-intended)
",0.0,0.984,2019-06-12 00:00:00,9
" good entertainment for young and old
",0.6908,0.5984,2019-05-28 00:00:00,9
" It is necessary to be generous.
",0.5106,0.3446,2019-05-08 00:00:00,5
" Not as good as the original. The story just wasn't as strong.
",-0.423,0.7461,2019-05-04 00:00:00,7
" A fun movie
",0.5106,0.911,2019-03-16 00:00:00,7
" Brilliant!
",0.6239,0.9851,2019-02-28 00:00:00,8
" The plot is too young
",0.0,0.6705,2019-02-18 00:00:00,6
" Incredible
",0.0,0.2278,2019-01-26 00:00:00,10
" Very good sequel
",0.4927,0.3374,2019-01-14 00:00:00,8
" 8
",0.0,0.9039,2019-01-12 00:00:00,8
" Great Animated Film Concering a Difficult Character Study
",0.3818,0.8824,2019-01-12 00:00:00,9
" The sequel to Lifes Choices and Consequences...Kids version 2.0
",0.0,0.9468,2019-01-07 00:00:00,5
" Finding Nemo Lite
",0.0,0.9682,2018-12-27 00:00:00,5
" The return of the forget full blue tang.
",-0.2263,0.7845,2018-12-03 00:00:00,10
" Not a great as the original, but still amazing
",0.6911,0.8341,2018-11-25 00:00:00,7
" A good sequel
",0.4404,0.9467,2018-11-10 00:00:00,9
" Don't miss it
",0.1139,0.9744,2018-10-19 00:00:00,9
" Amazing Sequel
",0.5859,0.9855,2018-10-18 00:00:00,10
" It's Fine, but too Similar to the First
",0.1027,0.9986,2018-09-02 00:00:00,5
" A rich movie!
",0.5983,0.9884,2018-08-28 00:00:00,10
" Best pixar movie ever!!
",0.6988,0.8588,2018-08-24 00:00:00,10
" Excellent fil to enjoy with the family
",0.7845,0.9799,2018-08-22 00:00:00,9
" Good sequel
",0.4404,-0.4782,2018-08-20 00:00:00,7
" Iconic
",0.0,0.6588,2018-08-05 00:00:00,10
" Ties in well with its predecessor.
",0.2732,0.9415,2018-08-01 00:00:00,9
" Ridiculous, not in a good way
",-0.6002,-0.809,2018-07-11 00:00:00,3
" Beautiful film
",0.5994,0.9216,2018-07-05 00:00:00,10
" Good, but with a sense of deja vu.
",0.2382,0.9558,2018-07-01 00:00:00,6
" Finding Dory Boring
",-0.3182,0.4215,2018-06-24 00:00:00,1
" 13 Years of Waiting for THIS?
",0.0,-0.5718,2018-06-17 00:00:00,2
" I forgot about how great Dory is
",0.6249,0.8271,2018-06-16 00:00:00,7
" Good for those of you who wanted more Dory and Marlin
",0.4404,0.932,2018-06-15 00:00:00,8
" Good but not as good as Finding Nemo
",-0.2867,0.9903,2018-05-23 00:00:00,8
" My review as Dory
",0.0,0.9729,2018-05-21 00:00:00,7
" Loved it
",0.5994,0.8442,2018-05-19 00:00:00,9
" Entertaining
",0.4404,0.9861,2018-05-12 00:00:00,7
" More like Finding BOREy
",0.4201,0.9783,2018-04-03 00:00:00,3
" Finding Dory is Finding Boring
",-0.3182,0.8517,2018-03-25 00:00:00,5
" An equally amazing follow up to the original
",0.7269,0.984,2018-03-25 00:00:00,8
" Not much of a story.
",0.0,-0.2169,2018-03-14 00:00:00,6
" Forgettable movie of a cute forgetful lil fish
",0.2263,0.7005,2018-03-01 00:00:00,5
" Great Continuation of the Story
",0.6249,0.7707,2018-02-20 00:00:00,8
" Loved it through and through
",0.5994,0.7845,2018-01-17 00:00:00,9
" Don't believe in the negative reviews!
",-0.6114,0.9648,2018-01-09 00:00:00,8
