title,title_sentiment_score,text_sentiment_score,date,rating
" The reality
",0.0,-0.4019,2020-11-01 00:00:00,10
" ATTENTION!!! PROPAGANDA!!!
",-0.4885,-0.2263,2020-11-01 00:00:00,1
" False information
",0.0,-0.3252,2020-11-01 00:00:00,1
" Distortoin of facts: not based on real events
",0.0,-0.9723,2020-11-01 00:00:00,1
" It's not true
",-0.3252,-0.824,2020-11-01 00:00:00,1
" Fals story
",0.0,-0.9236,2020-11-01 00:00:00,1
" ! The Azerbaijan is aggressor! fake and false!!!
",-0.7243,-0.9074,2020-11-01 00:00:00,1
" Heartbreaking story.
",-0.4588,-0.4939,2020-11-01 00:00:00,10
" Its false
",0.0,-0.0083,2020-11-01 00:00:00,1
" Should be 0 stars
",0.0,-0.0622,2020-11-01 00:00:00,1
" Ignore all negative comments
",-0.7351,-0.7644,2020-11-01 00:00:00,10
" Must watch! This is history!
",0.0,-0.7152,2020-11-01 00:00:00,10
" Falsification
",0.0,-0.0083,2020-11-01 00:00:00,1
" Very cheap movie
",0.0,-0.1695,2020-11-01 00:00:00,1
" Thanks
",0.4404,-0.9589,2020-11-01 00:00:00,10
" the film was a success
",0.5719,0.7906,2020-11-01 00:00:00,10
" It is truth
",0.3182,0.6209,2020-11-01 00:00:00,10
" Worst film ever
",-0.6249,-0.8979,2020-11-01 00:00:00,1
" Falsified information!
",-0.4389,-0.2481,2020-11-01 00:00:00,1
" Film does not showing reality
",0.0,-0.1779,2020-11-01 00:00:00,1
" Doesn't match any historical fact!Is false!
",0.0,0.0,2020-11-01 00:00:00,1
" Recommended to watch!
",0.2714,-0.6588,2020-11-01 00:00:00,10
" Pure documentary of 90s history.
",0.0,0.3612,2020-11-01 00:00:00,10
" Very strong movie
",0.5563,0.101,2020-11-01 00:00:00,10
" Facts about Khodjaly Genocide!
",0.0,-0.765,2020-11-01 00:00:00,10
" A Hollywood movie
",0.0,-0.5719,2020-11-01 00:00:00,1
" Fake story!!!
",-0.6093,-0.2285,2020-11-01 00:00:00,1
" Worth to watch Endless Corridor
",0.2263,-0.9531,2020-11-01 00:00:00,10
" Absolute true story of Armenian terror
",-0.1531,-0.0258,2020-11-01 00:00:00,10
" Highly recommend!
",0.474,0.3935,2020-11-01 00:00:00,10
" The terrible truth about armenian terrosrists
",-0.2023,-0.0736,2020-11-01 00:00:00,10
" Im in tears
",-0.2263,-0.3182,2020-11-01 00:00:00,10
" Simply waste of time. False information
",-0.4215,-0.8873,2020-11-01 00:00:00,1
" The true story of armenian terrorism
",-0.4215,0.4926,2020-11-01 00:00:00,10
" Best documentary ever!
",0.6696,0.7184,2020-11-01 00:00:00,10
" Story made up by Aliev the dictator
",0.0,-0.7003,2020-11-01 00:00:00,1
" Bad film
",-0.5423,-0.8036,2020-11-01 00:00:00,1
" Khojaly Genoside
",0.0,0.0,2020-11-01 00:00:00,10
" Great documentary
",0.6249,-0.8419,2020-11-01 00:00:00,10
" Historical Facts
",0.0,0.0,2020-11-01 00:00:00,10
" A powerful true story told by survivors
",0.6808,0.9325,2020-11-01 00:00:00,10
" Basic Propaganda
",-0.25,0.4215,2020-11-01 00:00:00,1
" Great movie!
",0.6588,-0.4215,2020-11-01 00:00:00,10
" Historical truth reflection
",0.3182,0.8583,2020-11-01 00:00:00,10
" Khojali Genocide
",0.0,-0.1779,2020-11-01 00:00:00,10
" Unfortunately absolutely the real story
",-0.34,-0.912,2020-11-01 00:00:00,10
" You must watch
",0.0,0.4215,2020-11-01 00:00:00,10
" Too much political propoganda
",0.0,0.7951,2020-11-01 00:00:00,1
" Must watch
",0.0,0.25,2020-11-01 00:00:00,10
" Great historical film
",0.6249,0.658,2020-11-01 00:00:00,10
" Fake!
",-0.5255,0.4754,2020-11-01 00:00:00,1
" it's truth
",0.3182,0.4215,2020-11-01 00:00:00,10
" Horrible story!!!
",-0.6571,0.4753,2020-11-01 00:00:00,10
" Wasted time
",-0.4939,-0.4391,2020-11-01 00:00:00,1
" Falsification of history by Azerbaijan
",0.0,-0.4519,2020-11-01 00:00:00,1
" The one sided ""truth""
",0.0,-0.8858,2020-11-01 00:00:00,1
" Total nonsense! A lie!
",-0.508,-0.3738,2020-11-01 00:00:00,1
" an unimaginable violence and fear of genocide committed by the Armenians in Azerbaijan.
",-0.7351,-0.6027,2020-11-01 00:00:00,10
" Fake propaganda by Azerbaijan
",-0.6249,-0.7495,2020-11-01 00:00:00,1
" Fake story!!!
",-0.6093,0.6217,2020-11-01 00:00:00,1
" False content
",0.0,0.0,2020-11-01 00:00:00,1
" Fake story
",-0.4767,-0.4767,2020-11-01 00:00:00,1
" Watching it was a waste of time
",-0.4215,0.4412,2020-11-01 00:00:00,1
" Khojaly massacre
",0.0,-0.2462,2020-11-01 00:00:00,10
" Khojaly . The real truth
",0.3182,-0.9938,2020-11-01 00:00:00,1
" The fakest film I've ever saw
",0.0,-0.9737,2020-11-01 00:00:00,1
" Do better research before making a movie
",0.4404,0.6822,2020-11-01 00:00:00,1
" Finally heard the Truth
",0.3182,0.4215,2020-11-01 00:00:00,10
" Before Trump coined #fakenews, the Azeris mastered it
",0.0,0.6801,2020-11-01 00:00:00,1
" Fake film
",-0.4767,0.0,2020-11-01 00:00:00,1
" Falsification of history
",0.0,0.6908,2020-11-01 00:00:00,1
" Waste of time!
",-0.4753,-0.6406,2020-11-01 00:00:00,1
" Don't waste your time! Boring Azeri propoganda,
",0.0834,-0.7574,2020-11-01 00:00:00,1
" film about the main tragedy of Karabakh war
",-0.8519,-0.8739,2020-11-01 00:00:00,10
" Do not recommend
",-0.2755,-0.8994,2020-11-01 00:00:00,1
" Movie based on false history
",0.0,0.4215,2020-11-01 00:00:00,1
" Falsification of history!!
",0.0,-0.9444,2020-11-01 00:00:00,1
" One of the worst movies ever
",-0.6249,-0.0157,2020-11-01 00:00:00,1
" Untrue
",0.0,0.0,2020-11-01 00:00:00,1
" horrible film
",-0.5423,-0.8503,2020-11-01 00:00:00,1
" Absolutely true history !!! I know about this genocide
",0.6084,-0.7946,2020-11-01 00:00:00,10
" Fake facts!
",-0.5255,-0.8969,2020-11-01 00:00:00,1
" I want the world to know the truth.
",0.3818,0.6028,2020-11-01 00:00:00,1
" Must-see.
",0.0,0.2732,2020-11-01 00:00:00,10
" Nonsense movie
",-0.4019,-0.8122,2020-11-01 00:00:00,1
" Poorly written govt. propaganda. Enough said
",-0.25,-0.6249,2020-11-01 00:00:00,1
" Not based on real facts, completely fake information
",-0.5256,-0.4391,2020-11-01 00:00:00,1
" Fake movie!!
",-0.5696,-0.802,2020-11-01 00:00:00,1
" Film based on false information
",0.0,0.0,2020-11-01 00:00:00,1
" Nice try to falsify the history
",-0.0516,-0.4404,2020-11-01 00:00:00,1
" Poor plot, bad script, bad acting...
",-0.8779,-0.9022,2020-11-01 00:00:00,1
" Full of lies
",-0.4215,-0.1244,2020-11-01 00:00:00,1
" Can't be categorised as a documentary
",0.0,-0.6128,2020-11-01 00:00:00,1
" Based on lie!
",0.0,0.5574,2020-11-01 00:00:00,1
" The reality was much more brutal
",-0.659,-0.9539,2020-11-01 00:00:00,10
" FAKE AND LIE!!
",-0.5696,-0.7283,2020-11-01 00:00:00,1
" Nonsense
",-0.4019,-0.9411,2020-11-01 00:00:00,1
" Rotten tomato
",-0.5106,0.9081,2020-11-01 00:00:00,1
" No backup facts
",-0.296,0.6486,2020-11-01 00:00:00,1
" Not worth watching
",-0.1695,-0.4767,2020-11-01 00:00:00,1
" Well done.
",0.2732,-0.128,2020-11-01 00:00:00,10
" Waste of time
",-0.4215,-0.7647,2020-11-01 00:00:00,1
" Fake
",-0.4767,-0.4717,2020-11-01 00:00:00,1
" Falsification of the history
",0.0,-0.4215,2020-11-01 00:00:00,1
" Stop the lies
",-0.6124,-0.9491,2020-11-01 00:00:00,1
" True, strong movie
",0.7269,0.8807,2020-11-01 00:00:00,10
" Doesn't have anything to do with reality. Made up story.
",0.0,-0.4767,2020-11-01 00:00:00,1
" Endless thank you's
",0.3612,0.296,2020-11-01 00:00:00,10
" The world must recognize the Khojaly genocide
",0.0,-0.7184,2020-11-01 00:00:00,10
" Totally fake
",-0.5256,0.126,2020-11-01 00:00:00,1
" The actions of the film do not correspond to reality.
",0.0,0.0,2020-11-01 00:00:00,1
" The film does not correspond to reality
",0.0,-0.9432,2020-11-01 00:00:00,1
" Is not based on true story
",-0.3252,-0.872,2020-11-01 00:00:00,1
" Wong category
",0.0,0.4215,2020-11-01 00:00:00,1
" False propaganda
",-0.25,-0.5255,2020-11-01 00:00:00,1
" Trash propaganda by Azerbaijan
",-0.25,-0.6124,2020-11-01 00:00:00,1
" Distortion of facts
",0.0,-0.9559,2020-11-01 00:00:00,1
" Omg
",0.0,0.7351,2020-11-01 00:00:00,10
" AN UNBIASED MUST WATCH TRUE DOCUMENTARY
",0.4019,0.0,2020-11-01 00:00:00,10
" Not true history
",-0.3252,0.0,2020-11-01 00:00:00,1
" Great work.
",0.6249,-0.5552,2020-11-01 00:00:00,10
" The film doesn't reflect the reality!
",0.0,-0.5255,2020-11-01 00:00:00,1
" Terrible movie, based on lies.
",-0.7096,-0.7762,2020-11-01 00:00:00,1
" Another falsification of history by Azerbaijan
",0.0,-0.8194,2020-11-01 00:00:00,1
" A falsified Story
",-0.3818,-0.9909,2020-10-31 00:00:00,1
" Fake!!!
",-0.6093,-0.8331,2020-10-31 00:00:00,1
" INACCURATE!!!
",0.0,-0.5674,2020-10-31 00:00:00,1
" Don't recommend this film
",-0.2755,-0.8658,2020-10-31 00:00:00,1
" Why Messed Up The Truth?
",-0.0258,-0.9139,2020-10-31 00:00:00,1
" Fantasy
",0.0,0.0,2020-10-31 00:00:00,1
" the story is not true
",-0.3252,-0.0083,2020-10-31 00:00:00,1
" This is no really history. This film is FAKE. Turkey and Azerbaijan, as two Turkish states, must be tried in international courts for crimes against humanity. They brutally k
",-0.876,-0.8979,2020-10-31 00:00:00,1
" Based on fals information and falsification of history
",0.0,-0.8316,2020-10-31 00:00:00,1
" THE MOVIE IS FAKE.
",-0.4767,-0.5696,2020-10-31 00:00:00,1
" I don't recommend !!!
",-0.4563,0.3252,2020-10-31 00:00:00,1
" Fake history
",-0.4767,-0.8716,2020-10-31 00:00:00,1
" Fake story. Falsification.
",-0.4767,-0.68,2020-10-31 00:00:00,1
" Fake propaganda movie
",-0.6249,-0.8172,2020-10-31 00:00:00,1
" FAKE!
",-0.5255,0.0,2020-10-31 00:00:00,1
" Fake ""history"" of azerbaijan
",-0.4767,-0.9154,2020-10-31 00:00:00,1
" Falsifucation of history and Azeri propaganda
",-0.25,-0.802,2020-10-31 00:00:00,1
" Review the content
",0.0,-0.3883,2020-10-31 00:00:00,1
" The film does not correspond to reality, has nothing to do with reality.
",0.0,0.0,2020-10-31 00:00:00,1
" Another falsification by azeris
",0.0,0.25,2020-10-31 00:00:00,1
" Total Fake!
",-0.5255,-0.4215,2020-10-31 00:00:00,1
" inconsistency
",0.0,-0.4576,2020-10-31 00:00:00,1
" 1915 massacre
",0.0,-0.6705,2020-10-31 00:00:00,1
" The worst film ever.
",-0.6249,0.0,2020-10-31 00:00:00,1
" Not a true story
",-0.3252,-0.2654,2020-10-31 00:00:00,1
" Great work.
",0.6249,-0.9022,2020-10-31 00:00:00,10
" This movie doesn't represent the truth
",-0.2411,-0.906,2020-10-31 00:00:00,1
" Falsificación ❌❌
",0.0,0.0,2020-10-31 00:00:00,1
" Falsification of history
",0.0,-0.8157,2020-10-31 00:00:00,1
" TRUE HISTORICAL FACTS !
",0.4753,0.774,2020-10-31 00:00:00,10
" The film does not correspond to reality
",0.0,0.2975,2020-10-31 00:00:00,1
" False information
",0.0,0.0,2020-10-31 00:00:00,1
" This film is based on faked history
",0.0,0.5994,2020-10-31 00:00:00,1
" Falsification of history.
",0.0,-0.6705,2020-10-31 00:00:00,1
" The film is based on fake historical facts
",-0.4767,-0.7757,2020-10-31 00:00:00,1
" Another government-sponsored propaganda to save the dictator. Whatever.
",0.296,0.2397,2020-10-31 00:00:00,1
" Khojaly was committed by Azerbaijani opposition
",0.2732,-0.9343,2020-10-31 00:00:00,1
" Nothing related to the reality
",0.0,-0.25,2020-10-31 00:00:00,1
" Fake!!!
",-0.6093,-0.5408,2020-10-31 00:00:00,1
" Sham
",0.0,-0.7574,2020-10-31 00:00:00,1
" Don't waste your time. Just another falsification
",0.3252,0.3252,2020-10-31 00:00:00,1
" Never would recommend you to waste your time on watching this.
",-0.6007,0.0258,2020-10-31 00:00:00,1
" Not true at all. This movie is absurd!
",-0.3867,0.6574,2020-10-31 00:00:00,1
" Cheating
",-0.5574,-0.2714,2020-10-31 00:00:00,1
" boring
",-0.3182,0.3182,2020-10-31 00:00:00,1
" Falsehood
",0.0,-0.5255,2020-10-31 00:00:00,1
" It's a falsification of history.
",0.0,-0.8126,2020-10-31 00:00:00,1
" This film just shows us the truth..
",0.0,-0.9437,2020-10-31 00:00:00,10
" False information
",0.0,-0.5472,2020-10-31 00:00:00,1
" Very poor and boring
",-0.7146,0.3724,2020-10-31 00:00:00,1
" Movie bases on Fake facts
",-0.4767,-0.8936,2020-10-31 00:00:00,1
" False
",0.0,-0.2411,2020-10-31 00:00:00,1
" Rewriting the history?
",0.0,-0.0541,2020-10-31 00:00:00,1
" History falsification at its finest
",0.0,0.4404,2020-10-31 00:00:00,1
" Falsification of history
",0.0,0.0,2020-10-31 00:00:00,1
" fake propaganda
",-0.6249,-0.8402,2020-10-31 00:00:00,1
" Scifi
",0.0,0.0,2020-10-31 00:00:00,1
" Fairy Tale! Poor Azery propaganda.
",-0.6588,-0.9231,2020-10-31 00:00:00,1
" Based on fake story
",-0.4767,-0.5994,2020-10-31 00:00:00,1
" Propagana movie
",0.0,-0.25,2020-10-31 00:00:00,1
" Based on fake facts
",-0.4767,0.0772,2020-10-31 00:00:00,1
" Fake one... No historic prove
",-0.6486,-0.6486,2020-10-31 00:00:00,1
" This movie is intended to spread hatred.
",-0.6369,-0.0258,2020-10-31 00:00:00,1
" Fake history
",-0.4767,-0.9404,2020-10-31 00:00:00,1
" Total falsification, waisting of time
",0.0,0.0,2020-10-31 00:00:00,1
" Waste of time/ Based on false history
",-0.4215,-0.7691,2020-10-31 00:00:00,1
" False story
",0.0,-0.6201,2020-10-31 00:00:00,1
" Horrible deformation of truth!!!
",-0.4724,-0.941,2020-10-31 00:00:00,1
" Foolishness
",-0.4215,-0.5499,2020-10-31 00:00:00,1
" It's a perfect lie!
",0.6114,0.3252,2020-10-31 00:00:00,1
" LIERS
",0.0,-0.9666,2020-10-31 00:00:00,1
" Waste of time
",-0.4215,-0.3182,2020-10-31 00:00:00,1
" 👎🏻
",0.0,-0.1774,2020-10-31 00:00:00,1
" False story of crime making people
",-0.5423,-0.9371,2020-10-31 00:00:00,1
" False facts
",0.0,0.4215,2020-10-31 00:00:00,1
" Wow, just wow.
",0.8225,0.7158,2020-10-31 00:00:00,1
" Total lie!!!!
",0.0,-0.6901,2020-10-31 00:00:00,1
" It is more fantasy than documentary
",0.0,-0.6808,2020-10-31 00:00:00,1
" The film does not correspond to reality
",0.0,0.0,2020-10-31 00:00:00,1
" trash
",0.0,-0.5429,2020-10-31 00:00:00,1
" Biggest lie ever
",0.0,-0.088,2020-10-31 00:00:00,1
" Wrong total lie!
",-0.5255,-0.9516,2020-10-31 00:00:00,1
" Falsification of history
",0.0,-0.7717,2020-10-31 00:00:00,1
" very disappointed((
",0.0,-0.6681,2020-10-31 00:00:00,1
" Propaganda piece which provides a one dimensional view of a complicated period
",-0.25,-0.9752,2020-10-31 00:00:00,1
" Fake propaganda
",-0.6249,-0.5267,2020-10-31 00:00:00,1
" That's a lie ! 👎
",0.0,-0.484,2020-10-31 00:00:00,1
" Falsification !!!
",0.0,0.8405,2020-10-31 00:00:00,1
" It's the first Time is slept on a movie of jeremy irons
",0.0,-0.7405,2020-10-31 00:00:00,1
" Based on Fake!!!
",-0.6093,0.6777,2020-10-31 00:00:00,1
" It is a lie
",0.0,-0.8296,2020-10-31 00:00:00,1
" Falsification of history.
",0.0,-0.4753,2020-10-31 00:00:00,1
" The film is not true
",-0.3252,-0.3252,2020-10-31 00:00:00,1
" Azerbajan always falsifies the history
",0.0,-0.4939,2020-10-31 00:00:00,1
" Fake information
",-0.4767,-0.5255,2020-10-31 00:00:00,1
" Fake Film!!!
",-0.6093,-0.8433,2020-10-31 00:00:00,1
" misrepresentation
",-0.4588,-0.5962,2020-10-31 00:00:00,1
" Please make some effort when you do something
",0.3182,-0.891,2020-10-31 00:00:00,1
" Fake Film
",-0.4767,-0.7717,2020-10-31 00:00:00,1
" This film is absolutely not about the reality
",0.0,-0.2023,2020-10-31 00:00:00,1
" It's not a true story
",-0.3252,-0.8935,2020-10-31 00:00:00,1
" The plot of the film is not true!
",-0.3867,-0.8633,2020-10-31 00:00:00,1
" Fake history
",-0.4767,0.0,2020-10-31 00:00:00,1
" Not a movie to watch!!
",0.0,0.4753,2020-10-31 00:00:00,1
" Lie
",0.0,-0.4519,2020-10-31 00:00:00,1
" The story is false and has no connection with real historical events.
",-0.296,-0.296,2020-10-31 00:00:00,1
" Facts are not true
",-0.3252,0.0,2020-10-31 00:00:00,1
" It is not true
",-0.3252,-0.6705,2020-10-31 00:00:00,1
" Complete lie
",0.0,0.3612,2020-10-31 00:00:00,1
" Problematic
",-0.4404,-0.8885,2020-10-31 00:00:00,1
" Falsification of history
",0.0,-0.1321,2020-10-31 00:00:00,1
" This story so fake, as fake all Azerbaijani's history.
",-0.8394,-0.7734,2020-10-31 00:00:00,1
" Does NOT based on historical events
",0.0,-0.807,2020-10-31 00:00:00,1
" Movie based on falsified facts
",-0.3818,-0.3818,2020-10-31 00:00:00,1
" NO HISTORICAL TRUTH.THER IS NO TRUTH
",-0.2732,-0.802,2020-10-31 00:00:00,1
" Waste of time!
",-0.4753,-0.3252,2020-10-31 00:00:00,1
" This movie isn't true. This film contains fake information
",-0.6632,-0.6632,2020-10-31 00:00:00,1
" Fake
",-0.4767,-0.8829,2020-10-31 00:00:00,1
" This film does not correspond to reality
",0.0,0.6369,2020-10-31 00:00:00,1
" The film does not correspond to reality! FAKE
",-0.628,-0.691,2020-10-31 00:00:00,1
" This is a biggest fake ever
",-0.4767,-0.8162,2020-10-31 00:00:00,1
" Fantasy film based on fake events
",-0.4767,0.1901,2020-10-31 00:00:00,1
" Falsification of history
",0.0,-0.8176,2020-10-31 00:00:00,1
" Completely FAKE
",-0.6281,0.5017,2020-10-31 00:00:00,1
" Falsificasion of history!
",0.0,0.0,2020-10-31 00:00:00,1
" The story is false
",0.0,-0.5122,2020-10-31 00:00:00,1
" The true story about Sungait and the ethnic cleansing
",0.4215,-0.8689,2020-10-31 00:00:00,1
" Untrue!!!
",0.0,0.8407,2020-10-31 00:00:00,1
" Fake movie
",-0.4767,-0.6705,2020-10-31 00:00:00,1
" The worst documentary ever
",-0.6249,0.0,2020-10-31 00:00:00,1
" Absolutely fake
",-0.5256,-0.8248,2020-10-31 00:00:00,1
" don't waste your time
",0.3252,0.5621,2020-10-31 00:00:00,1
" Fake 🛑Fake🛑Fakea
",-0.4767,-0.5994,2020-10-31 00:00:00,1
" Fake, forgery
",-0.4767,0.4497,2020-10-31 00:00:00,1
" Film with false information
",0.0,-0.4767,2020-10-31 00:00:00,1
" Absolute lie!
",0.0,-0.9258,2020-10-31 00:00:00,1
" this is not a documentary
",0.0,0.0,2020-10-31 00:00:00,1
" fiction movie
",0.0,0.1901,2020-10-31 00:00:00,1
" Complete lie !
",0.0,-0.9196,2020-10-31 00:00:00,1
" FALSIFICATION
",0.0,0.0,2020-10-31 00:00:00,1
" Heavenlyangel
",0.0,0.0,2020-10-31 00:00:00,1
" false facts
",0.0,0.0,2020-10-31 00:00:00,1
" The film does not present the reality
",0.0,-0.3919,2020-10-31 00:00:00,1
" Misrepresentation of facts
",-0.4588,-0.555,2020-10-31 00:00:00,1
" Misleading facts, falsification of history
",-0.4019,-0.9052,2020-10-31 00:00:00,1
" Misleading and made up
",-0.4019,-0.9661,2020-10-31 00:00:00,1
" Falsified historical facts.
",-0.3818,0.0834,2020-10-31 00:00:00,1
" Fake story
",-0.4767,-0.9459,2020-10-31 00:00:00,1
" Not a documentary, but a propaganda
",0.2755,0.0,2020-10-31 00:00:00,1
" Falsification of reality by Azerbaijani dictator, Aliyev.
",0.0,-0.802,2020-10-31 00:00:00,1
" Just BRAVO!
",0.0,0.902,2020-10-31 00:00:00,10
" Falsification of reality
",0.0,-0.2755,2020-10-31 00:00:00,1
" Fake information
",-0.4767,-0.9581,2020-10-31 00:00:00,1
" ATTENTION: A misleading story with false information.
",-0.4019,-0.9719,2020-10-31 00:00:00,1
" Fake story
",-0.4767,0.3802,2020-10-31 00:00:00,1
" Misleading political order
",-0.4019,-0.5951,2020-10-31 00:00:00,1
" The film does not correspond to reality
",0.0,-0.3818,2020-10-31 00:00:00,1
" Propaganda material to indoctrinate society
",-0.5267,-0.8779,2020-10-31 00:00:00,1
" Another Lie from Azerbaidjan !
",0.0,0.68,2020-10-31 00:00:00,1
" Just a falsification of history!
",0.0,0.0,2020-10-31 00:00:00,1
" fairy tale!
",0.0,0.6908,2020-10-31 00:00:00,1
" False information
",0.0,0.3252,2020-10-31 00:00:00,1
" False..!!!
",0.0,-0.2575,2020-10-31 00:00:00,1
" Just a falsification of history
",0.0,-0.128,2020-10-31 00:00:00,1
" Stop Azerbaijan agression!!!!
",-0.5216,0.0,2020-10-31 00:00:00,1
" Fake
",-0.4767,-0.6007,2020-10-31 00:00:00,1
" The story is false and has no connection with real historical events.
",-0.296,-0.296,2020-10-31 00:00:00,1
" A work of fiction, not a documentary
",0.0,-0.8935,2020-10-31 00:00:00,1
" This is a proven historic fact!!
",0.0,0.0258,2020-10-31 00:00:00,10
" Absolutely fake!!
",-0.6094,0.0,2020-10-31 00:00:00,1
" False information
",0.0,-0.5849,2020-10-31 00:00:00,1
" Wrong story
",-0.4767,-0.7506,2020-10-31 00:00:00,1
" Fake, Fake, Fake!!!!!!
",-0.811,-0.5423,2020-10-31 00:00:00,1
" Falsification of history. Fake Azerbaijan
",-0.4767,-0.4019,2020-10-31 00:00:00,1
" Propaganda and lie
",-0.25,-0.6659,2020-10-31 00:00:00,1
" Absolute manipulation of facts
",-0.296,-0.296,2020-10-31 00:00:00,1
" Fake History
",-0.4767,-0.25,2020-10-31 00:00:00,1
" Sick imagination of the authors and the director
",-0.5106,-0.8614,2020-10-31 00:00:00,1
" Presented false and distorted story.
",-0.4019,-0.875,2020-10-31 00:00:00,1
" RecogniseArtsakh
",0.0,-0.875,2020-10-31 00:00:00,1
" Not documentary, but fiction/drama ...
",0.0,0.34,2020-10-31 00:00:00,1
" Wrong information
",-0.4767,-0.7579,2020-10-31 00:00:00,1
" The film does not correspond to reality, we Armenians have been subjected to the persecution of the Turks for centuries and now the Tsabaghyan war is a vivid proof. Open your
",-0.5994,-0.5994,2020-10-31 00:00:00,1
