title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt1935859," Lesser Burton film
",0.0,0.8786,2021-03-18 00:00:00,5
tt1935859," Great potential, bad result
",0.1531,-0.9011,2021-03-15 00:00:00,5
tt1935859," Cute...
",0.0,0.8941,2021-02-28 00:00:00,8
tt1935859," What a disappointment
",-0.5106,0.6395,2021-02-12 00:00:00,1
tt1935859," Disappointed :(
",-0.7184,0.3157,2021-02-05 00:00:00,5
tt1935859," Surprisingly good
",0.6249,0.5244,2021-01-26 00:00:00,9
tt1935859," Do you want to know what killed me?
",-0.6369,0.9654,2020-12-02 00:00:00,7
tt1935859," It's not the worst thing but...
",0.5096,-0.8409,2020-11-13 00:00:00,2
tt1935859," Peculiar children
",0.1531,0.6249,2020-11-08 00:00:00,6
tt1935859," Nice visual effects but plot not so good.
",-0.4841,0.1284,2020-11-05 00:00:00,4
tt1935859," The First Thirty Minutes were Great!
",0.6588,0.1615,2020-11-03 00:00:00,4
tt1935859," loved the movie
",0.5994,0.9537,2020-11-02 00:00:00,9
tt1935859," typical Burton nonsense
",-0.4019,-0.5106,2020-10-04 00:00:00,1
tt1935859," Nice production values, but I'm not a teenage girl
",0.4118,0.7964,2020-09-17 00:00:00,6
tt1935859," It could've been so good...
",0.0,0.374,2020-08-19 00:00:00,5
tt1935859," Not like the book but still great and enjoyable
",0.8734,0.9376,2020-07-20 00:00:00,8
tt1935859," A good Friday watch!
",0.4926,0.1833,2020-06-25 00:00:00,9
tt1935859," So amazing a fantasy with a heart touching story of love
",0.8516,0.9435,2020-06-18 00:00:00,9
tt1935859," Only watch this if you don't plan on reading the book!
",0.0,0.8828,2020-05-17 00:00:00,2
tt1935859," Something went really wrong here
",-0.5256,-0.9641,2020-05-04 00:00:00,5
tt1935859," Protect your eyes!!! Lol
",0.7412,0.8118,2020-04-29 00:00:00,7
tt1935859," Good movie with a tone problem.
",0.0516,0.5611,2020-04-27 00:00:00,7
tt1935859," Why didn't those twins act more helpful since the beginning of the movie ?
",0.4754,0.0772,2020-04-10 00:00:00,2
tt1935859," Even Eva can't save this one
",-0.3875,0.9959,2020-04-06 00:00:00,5
tt1935859," Surprisingly creepy and fantastical adaptation!
",0.6696,-0.7223,2020-04-05 00:00:00,7
tt1935859," Not for kids!
",0.0,0.4404,2020-04-04 00:00:00,6
tt1935859," Good fantasy film but macabre in parts
",0.2382,0.6392,2020-04-01 00:00:00,8
tt1935859," Tim Burton's X-Men
",0.0,0.9954,2020-03-30 00:00:00,9
tt1935859," Very bad acting on the part of Butterfield and Purnell
",-0.5849,0.9557,2020-03-27 00:00:00,7
tt1935859," Boring
",-0.3182,-0.7845,2020-03-21 00:00:00,6
tt1935859," Very underwhelming plot...
",0.0,0.836,2020-03-19 00:00:00,3
tt1935859," I enjoyed it from the beginning to the end! - A Chinese little girl's review
",0.5562,0.9971,2020-03-08 00:00:00,8
tt1935859," Enjoyable, but could be better
",0.7003,0.9509,2020-03-02 00:00:00,7
tt1935859," Disappointment!
",-0.5562,0.4751,2020-03-01 00:00:00,1
tt1935859," A good addition the the Tim Burton filmography
",0.4404,0.765,2020-02-04 00:00:00,8
tt1935859," Great Movie
",0.6249,0.8265,2019-12-28 00:00:00,10
tt1935859," Don't compare it to the book !!!!
",0.0,0.9516,2019-12-16 00:00:00,8
tt1935859," The Truth is...
",0.3182,0.6932,2019-12-09 00:00:00,6
tt1935859," Guilty Pleasure
",0.2263,0.9209,2019-12-03 00:00:00,10
tt1935859," A big pile of crap
",-0.3818,-0.7351,2019-12-02 00:00:00,4
tt1935859," OMG, a film we thoroughly enjoyed!
",0.5974,0.68,2019-11-14 00:00:00,10
tt1935859," really wanted to like this but i can't
",0.222,0.9652,2019-11-11 00:00:00,6
tt1935859," Collage of Bizarreness
",0.0,-0.8549,2019-11-11 00:00:00,1
tt1935859," Nice movie but misses that touch
",-0.1154,0.9042,2019-11-10 00:00:00,5
tt1935859," Hollywood Ruins Another Adaptation
",-0.4404,-0.6068,2019-10-16 00:00:00,6
tt1935859," An unpleasant mess
",-0.6808,-0.995,2019-10-05 00:00:00,1
tt1935859," A crossbreed of ""X-Men"" and Guillermo del Toro
",0.0,0.9462,2019-09-30 00:00:00,7
tt1935859," All the ingredients to become a box-office hit, but the result is a major cock-up
",0.0,0.7311,2019-09-16 00:00:00,2
tt1935859," Loved it!
",0.636,0.3298,2019-09-07 00:00:00,10
tt1935859," It was pretty good
",0.7269,0.7025,2019-09-03 00:00:00,7
tt1935859," Watchable, but weak
",-0.5927,0.8922,2019-08-18 00:00:00,5
tt1935859," Convoluted
",0.0,0.3382,2019-08-17 00:00:00,3
tt1935859," AMAZING
",0.5859,0.7929,2019-07-27 00:00:00,10
tt1935859," Review
",0.0,-0.8919,2019-07-23 00:00:00,1
tt1935859," Mysterious...and Charming (in its ""peculiar"" way)
",0.5859,0.9716,2019-07-17 00:00:00,7
tt1935859," Meh!
",-0.1511,0.0,2019-07-08 00:00:00,5
tt1935859," I LOVED THIS FILM SO MUCH
",0.5994,0.8302,2019-06-25 00:00:00,10
tt1935859," Peculiar-with everything else!
",0.0,0.9813,2019-06-20 00:00:00,9
tt1935859," Dark but love it! 😁
",0.7959,-0.8707,2019-06-15 00:00:00,8
tt1935859," Stop comparing it to the book.
",-0.296,0.743,2019-05-31 00:00:00,10
tt1935859," Sloppy directing and casting
",0.0,0.5537,2019-05-19 00:00:00,1
tt1935859," One of the best movies of 2016!
",0.6696,0.9914,2019-04-07 00:00:00,8
tt1935859," Have you read the book?!
",0.0,-0.9239,2019-03-17 00:00:00,1
tt1935859," CHEER! - (9 stars out of 10)
",0.6514,0.9971,2019-03-07 00:00:00,9
tt1935859," the movie should have been longer.
",0.0,-0.2732,2019-02-09 00:00:00,10
tt1935859," ...idk..
",0.0,0.7096,2019-01-16 00:00:00,7
tt1935859," A Dark Uneven Young Adult Fantasy
",0.0,0.6374,2019-01-12 00:00:00,7
tt1935859," An enjoyable ride once you get used to it
",0.4404,0.6124,2018-12-27 00:00:00,7
tt1935859," Good Movie
",0.4404,0.75,2018-12-10 00:00:00,10
tt1935859," Fantastic move.
",0.5574,0.7425,2018-12-10 00:00:00,10
tt1935859," Original movie.
",0.3182,0.8268,2018-12-10 00:00:00,6
tt1935859," Fantastic movie.
",0.5574,0.9316,2018-12-10 00:00:00,10
tt1935859," My review od this movie.
",0.0,0.9225,2018-12-10 00:00:00,10
tt1935859," This is my review of this movie.
",0.0,0.5984,2018-12-10 00:00:00,10
tt1935859," unique
",0.0,0.4902,2018-12-10 00:00:00,10
tt1935859," Are we seriously going to ignore, that this is a blatant X-Men rip off?
",-0.4939,-0.4874,2018-11-09 00:00:00,3
tt1935859," Captivating and Fun
",0.5106,0.9568,2018-10-31 00:00:00,10
tt1935859," Tremendous High Fantasy Film,
",0.0,0.4754,2018-10-28 00:00:00,10
tt1935859," I realy liked this movie !!
",0.5242,0.9288,2018-10-22 00:00:00,9
tt1935859," I liked it
",0.4215,0.8827,2018-10-20 00:00:00,9
tt1935859," It's about the imagination
",0.0,0.964,2018-09-26 00:00:00,10
tt1935859," SMH
",-0.3182,-0.7653,2018-09-17 00:00:00,3
tt1935859," Doesn't do the books justice
",0.5267,0.0,2018-09-16 00:00:00,6
tt1935859," engaging, rather dark kid's movie
",0.34,0.6086,2018-09-15 00:00:00,7
tt1935859," Terrible
",-0.4767,0.4467,2018-09-13 00:00:00,1
tt1935859," Great fantasy
",0.6249,0.5674,2018-09-11 00:00:00,8
tt1935859," Perfect for all the family... except when it isn't.
",0.5719,0.9169,2018-08-13 00:00:00,6
tt1935859," A fun journey, but a missed opportunity
",0.4678,0.9666,2018-07-29 00:00:00,6
tt1935859," I really would want to defend this but... can't.
",0.1477,-0.9265,2018-07-27 00:00:00,4
tt1935859," Good but then it goes downhill
",0.2382,0.9633,2018-07-20 00:00:00,5
tt1935859," *sigh* This is the reason i prefer Books stay Books...
",0.0,0.9325,2018-07-04 00:00:00,4
tt1935859," Confused!
",-0.3802,-0.8854,2018-06-19 00:00:00,2
tt1935859," 9 STARS!!
",0.0,0.8316,2018-06-08 00:00:00,9
tt1935859," Well presented fantasy yarn
",0.2732,0.9217,2018-05-31 00:00:00,8
tt1935859," Mystery, fantasy, danger, adventure
",-0.2732,0.7096,2018-05-09 00:00:00,9
tt1935859," Fun Fantasy Film
",0.5106,-0.128,2018-05-03 00:00:00,8
tt1935859," Miss Peregrine's House of peculiar children
",0.0,0.9629,2018-04-29 00:00:00,10
tt1935859," Not a Family Movie. Do Not Be Fooled By The Trailer!
",0.3561,-0.9636,2018-04-29 00:00:00,3
tt1935859," Not at all at what I thought it would be
",0.0,0.8669,2018-04-16 00:00:00,1
tt1935859," Different from Books but it's still good
",0.5927,0.8626,2018-04-06 00:00:00,6
tt1935859," Visual masterpiece!!!
",0.7163,0.655,2018-03-26 00:00:00,8
tt1935859," It's....ahhhh!
",0.0,0.8051,2018-03-22 00:00:00,3
tt1935859," Was such a good book, had so much potential- but it came incredibly short of these expectations
",0.2382,0.9775,2018-03-11 00:00:00,3
tt1935859," Miss Peregrine's Home for Peculiar Children is...well...peculiar.
",0.0,0.6681,2018-02-27 00:00:00,6
tt1935859," Quite nice family movie
",0.4754,-0.9122,2018-02-25 00:00:00,7
tt1935859," Boring
",-0.3182,-0.2776,2018-02-18 00:00:00,4
tt1935859," Time-travel-loop-x-kids-monsters-dungeon-dragon-adventure
",0.0,0.9682,2018-02-13 00:00:00,8
tt1935859," it really doesn't seem to matter whether you believe or not
",-0.0191,-0.1928,2018-01-08 00:00:00,7
tt1935859," Great movie
",0.6249,0.9745,2017-12-25 00:00:00,10
tt1935859," Sighwhat happened, Tim Burton?
",0.0258,0.4866,2017-11-26 00:00:00,4
tt1935859," Not as good as a Harry Potter Tale but not without it's charm
",0.1762,0.973,2017-11-11 00:00:00,7
tt1935859," Worst Movie based off book
",-0.6249,0.5423,2017-11-06 00:00:00,1
tt1935859," Too much of a vile thing creates bile.
",-0.4588,0.514,2017-11-02 00:00:00,3
tt1935859," Expected Burton Creativity; Retread Story
",0.3818,0.9874,2017-11-01 00:00:00,7
tt1935859," Too muddled for muggles
",0.0,0.0638,2017-10-29 00:00:00,6
tt1935859," Such a big s..t
",0.0,-0.88,2017-10-15 00:00:00,1
tt1935859," boring and
",-0.3182,-0.6185,2017-10-13 00:00:00,4
tt1935859," But I am ordinary
",0.0,0.8682,2017-09-22 00:00:00,9
tt1935859," An interesting idea
",0.4019,0.9831,2017-09-08 00:00:00,8
tt1935859," Disappointing and unconvincing
",-0.4939,-0.7437,2017-08-24 00:00:00,5
tt1935859," September 3, 1943
",0.0,0.9186,2017-08-21 00:00:00,7
tt1935859," Tim Burton is back, and it's about time!
",0.0,0.9939,2017-08-19 00:00:00,8
tt1935859," Great until the Finale
",0.6249,0.9912,2017-08-17 00:00:00,7
tt1935859," A total disaster! What happened to Burton?
",-0.6588,-0.6842,2017-08-06 00:00:00,1
tt1935859," Appalling/ kind of pedophile after a second viewing
",0.0,-0.9812,2017-08-05 00:00:00,1
tt1935859," A relatively simple movie that is well-executed
",0.0,-0.8344,2017-08-04 00:00:00,6
tt1935859," Superb
",0.6249,0.9976,2017-07-30 00:00:00,10
tt1935859," A fun film with lots of excitement
",0.7579,0.9747,2017-07-29 00:00:00,8
tt1935859," A below average truly bizarre film
",0.1531,0.9926,2017-07-24 00:00:00,4
tt1935859," Boring,Terrible Acting. Pass!
",0.0,-0.6124,2017-07-22 00:00:00,3
tt1935859," Surprisingly good
",0.6249,0.6176,2017-07-22 00:00:00,9
tt1935859," Many Parts Into One.
",0.0,0.7607,2017-06-28 00:00:00,2
tt1935859," Never read the book so.....
",0.0,0.8244,2017-06-19 00:00:00,8
tt1935859," Peculiar or not?
",0.1531,0.9062,2017-06-15 00:00:00,7
tt1935859," 'Peculiar' indeed.
",0.0,0.9903,2017-06-09 00:00:00,8
tt1935859," A great but flawed movie
",0.3716,-0.8979,2017-06-09 00:00:00,6
tt1935859," Perhaps the dumbest film I ever watched (all the way through)
",-0.5106,0.8228,2017-06-09 00:00:00,2
tt1935859," Great Film for Kids and Adults Alike
",0.6249,0.9546,2017-06-04 00:00:00,8
tt1935859," steals too much from x-men
",-0.5106,0.9592,2017-06-04 00:00:00,5
tt1935859," Stay Peculiar
",0.1531,0.9922,2017-06-04 00:00:00,7
tt1935859," Bad adaptation and cast
",-0.5423,0.9546,2017-05-28 00:00:00,4
tt1935859," b- movie
",0.0,0.965,2017-05-22 00:00:00,8
tt1935859," Don't get your hopes to high
",-0.3252,-0.4075,2017-05-19 00:00:00,6
tt1935859," Burton needs to cool it on the Burtoness
",0.3182,0.5189,2017-05-04 00:00:00,4
tt1935859," Visual masterpiece with a couple of flaws
",0.6249,0.9879,2017-04-23 00:00:00,8
tt1935859," Aesthetically stylish but still dripping with Burton's trite clichés
",-0.296,0.9887,2017-04-18 00:00:00,2
tt1935859," i really liked it
",0.4754,0.9524,2017-04-15 00:00:00,8
tt1935859," Letter to Tim Burton
",0.0,0.966,2017-04-07 00:00:00,6
tt1935859," Disappointing
",-0.4939,0.9007,2017-04-06 00:00:00,3
tt1935859," Two hours of chaotic meaningless CGI and special effects
",-0.5267,0.9,2017-03-31 00:00:00,3
tt1935859," I couldn't even finish the darn thing
",0.0,-0.9341,2017-03-30 00:00:00,1
tt1935859," Fantastic Beasts and Where To Find Them.
",0.5574,0.991,2017-03-26 00:00:00,8
tt1935859," Average
",0.0,0.9154,2017-03-22 00:00:00,5
tt1935859," Best Tim Burton film in a long time
",0.6369,0.9726,2017-03-20 00:00:00,8
tt1935859," Good enough
",0.4404,0.9848,2017-03-10 00:00:00,4
tt1935859," Another Burton Fumble...
",0.0,0.9862,2017-03-08 00:00:00,1
tt1935859," This film could have been sooo good
",0.4404,0.7014,2017-03-05 00:00:00,5
tt1935859," Book was great, Movie was okay
",0.7184,0.8883,2017-03-04 00:00:00,6
tt1935859," ""As I was saying, some people are peculiar.""
",0.0,0.8263,2017-03-02 00:00:00,8
tt1935859," Please, please read the book.
",0.5574,0.9265,2017-02-26 00:00:00,7
tt1935859," Too dark for kids, Too kiddie for Adults
",0.0,-0.6128,2017-02-24 00:00:00,5
tt1935859," Not quite up to Burton's best, but also not a let-down.
",0.3818,0.9932,2017-02-24 00:00:00,7
tt1935859," This is a movie worth watching, even if it's not perfect!
",-0.3378,0.9981,2017-02-22 00:00:00,8
tt1935859," Vanilla or Frankenstein
",0.0,0.9404,2017-02-17 00:00:00,3
tt1935859," i'm not disappointed, i'm angry
",0.6435,-0.6986,2017-02-14 00:00:00,3
tt1935859," Oh dear!
",0.4389,0.948,2017-02-13 00:00:00,1
tt1935859," Amazing movie
",0.5859,0.9095,2017-02-13 00:00:00,10
tt1935859," no
",-0.296,0.9887,2017-02-10 00:00:00,1
tt1935859," Give me my time back
",0.0,0.701,2017-02-10 00:00:00,1
tt1935859," Didn't live up to expectations. Pretty nice though
",0.7184,0.9942,2017-02-09 00:00:00,7
tt1935859," WARNING: KIDS should NOT Watch this movie.
",-0.4824,-0.9598,2017-02-08 00:00:00,1
tt1935859," We're not the same (or are we?)
",0.0,0.976,2017-02-07 00:00:00,7
tt1935859," This can't even be considered loosely based on the book.
",0.0,0.7147,2017-02-05 00:00:00,2
tt1935859," Tim Burton's Fun House...Imaginative and Intoxicating...A Nifty Nightmare
",0.7184,-0.4872,2017-02-01 00:00:00,8
tt1935859," Flawed
",0.0,-0.9899,2017-01-29 00:00:00,4
tt1935859," One of the best movie I ever saw!
",0.6696,0.9919,2017-01-27 00:00:00,10
tt1935859," What a show!
",0.0,-0.6486,2017-01-25 00:00:00,10
tt1935859," Good first part of this movie, but it then it started to drag on because of the convoluted story
",-0.1027,-0.2313,2017-01-22 00:00:00,6
tt1935859," I love the story, execution was lacking but not really necessary for me
",0.3818,0.9984,2017-01-21 00:00:00,7
tt1935859," Both Entertaining And Disappointing
",-0.0772,-0.8149,2017-01-16 00:00:00,6
tt1935859," Disappointing (spoiler)
",-0.4939,0.8772,2017-01-16 00:00:00,2
tt1935859," Disappointing
",-0.4939,0.8811,2017-01-13 00:00:00,2
tt1935859," Not the Tim Burton comeback I wanted
",0.0,-0.8246,2017-01-12 00:00:00,5
tt1935859," This movie butchered the book
",0.0,-0.9426,2017-01-10 00:00:00,3
tt1935859," Magnificent cinematography and engagingly wacky acting doesn't excuse total lack of coherence
",0.7987,0.9835,2017-01-10 00:00:00,5
tt1935859," Disappointing for the book readers!
",-0.5411,0.9914,2017-01-10 00:00:00,5
tt1935859," Disappointed :(
",-0.7184,0.8954,2017-01-09 00:00:00,2
tt1935859," Excellent entertainment for adventurous hearts
",0.836,0.8555,2017-01-09 00:00:00,10
tt1935859," Could be much better, and Tim Burton is losing his hand in the direction.
",0.5423,0.9867,2017-01-08 00:00:00,5
tt1935859," A really though movie to watch
",0.0,0.9757,2017-01-08 00:00:00,2
tt1935859," It's nice.
",0.4215,-0.8012,2017-01-07 00:00:00,6
tt1935859," very disappointed
",-0.5256,0.6662,2017-01-06 00:00:00,3
tt1935859," Enjoyable, but not quite good
",-0.3578,-0.99,2017-01-04 00:00:00,6
tt1935859," Tim Burton's visual methodology strives enough to make up for the tainted script
",0.0,0.9911,2017-01-04 00:00:00,7
tt1935859," Very Confusing Movie ""Inspired by"" the Book Series.
",0.3117,0.9864,2017-01-04 00:00:00,4
tt1935859," Better than expected
",0.4404,0.9958,2017-01-02 00:00:00,8
tt1935859," Harry Potter and the methods of irrationality
",-0.4019,0.962,2017-01-01 00:00:00,6
tt1935859," Love Tim Burton's Imagination
",0.6369,0.984,2017-01-01 00:00:00,8
tt3470600," Amazing
",0.5859,0.9732,2021-04-11 00:00:00,8
tt3470600," Thats really interesting
",0.4576,0.8945,2021-03-10 00:00:00,10
tt3470600," Great fun movie
",0.8126,0.8575,2021-02-21 00:00:00,9
tt3470600," Enjoyable and fun animation
",0.7351,0.9959,2021-02-21 00:00:00,7
tt3470600," Like ""Zootopia,"" with singing.
",0.3612,0.9856,2021-01-15 00:00:00,7
tt3470600," Singing
",0.0,0.9509,2021-01-05 00:00:00,6
tt3470600," Wholesome
",0.0,0.9918,2021-01-04 00:00:00,8
tt3470600," Under rated!!!
",0.0,0.9838,2020-12-31 00:00:00,10
tt3470600," DON'T WATCH THIS MOVIE
",0.0,0.6181,2020-12-30 00:00:00,1
tt3470600," Awesome
",0.6249,0.813,2020-12-20 00:00:00,9
tt3470600," A decent flick
",0.0,0.9708,2020-12-20 00:00:00,6
tt3470600," why so high reviews?
",0.0,0.2105,2020-11-10 00:00:00,2
tt3470600," A movie for movie-night with anyone!
",0.0,0.8484,2020-10-06 00:00:00,7
tt3470600," One of the best animated movies of late
",0.6369,0.9849,2020-09-24 00:00:00,10
tt3470600," Annoying garbage.
",-0.4019,-0.9403,2020-08-14 00:00:00,1
tt3470600," Would've liked it more if it was a musical
",0.4215,0.886,2020-08-09 00:00:00,3
tt3470600," I'm absolutely entertained!
",0.5081,0.9485,2020-07-29 00:00:00,10
tt3470600," Sing
",0.0,0.9773,2020-06-23 00:00:00,8
tt3470600," Many plot holes
",0.0,0.0,2020-06-17 00:00:00,8
tt3470600," Sing
",0.0,0.9991,2020-06-17 00:00:00,7
tt3470600," Great movie
",0.6249,0.9362,2020-06-08 00:00:00,10
tt3470600," From now this is my favourite Animation movie
",0.0,0.8966,2020-05-31 00:00:00,9
tt3470600," It somehow works
",0.0,0.9558,2020-05-31 00:00:00,6
tt3470600," My daughter loves it (and me too)
",0.5719,0.6333,2020-05-13 00:00:00,10
tt3470600," It's a surprise
",0.2732,0.5499,2020-05-12 00:00:00,8
tt3470600," good movie
",0.4404,0.9422,2020-05-10 00:00:00,8
tt3470600," a brief evaluation
",0.0,0.907,2020-04-30 00:00:00,8
tt3470600," Wonderful Animated Movie (9.1)
",0.5719,0.9643,2020-04-28 00:00:00,9
tt3470600," The Voice in a movie, but the voices are funny and the singing is brilliant
",0.8765,0.899,2020-04-26 00:00:00,7
tt3470600," Singing Animals, A Bit Better Than You Expect
",0.4404,0.875,2020-04-21 00:00:00,7
tt3470600," Feelgood movie
",0.0,-0.6711,2020-04-02 00:00:00,7
tt3470600," A beautiful film
",0.5994,0.9413,2020-03-24 00:00:00,10
tt3470600," A wonderful movie! Period.
",0.6114,-0.8645,2020-03-22 00:00:00,9
tt3470600," very funny
",0.4927,0.9097,2020-03-18 00:00:00,10
tt3470600," Smart song choices
",0.4019,0.9776,2020-03-03 00:00:00,8
tt3470600," Terrible
",-0.4767,-0.4767,2020-02-29 00:00:00,1
tt3470600," Made my heart sing!
",0.0,0.9576,2020-02-29 00:00:00,10
tt3470600," Unexpected delight!!
",0.6688,0.7035,2020-02-15 00:00:00,8
tt3470600," Just beautiful
",0.5994,0.9485,2020-01-28 00:00:00,10
tt3470600," The animation saves it
",0.0,0.9544,2020-01-23 00:00:00,7
tt3470600," Before Watching: Sing (2016)
",0.0,0.9794,2019-12-31 00:00:00,7
