title,title_sentiment_score,text_sentiment_score,date,rating
" Lily James is a great actress but not beautiful enough to play Cinderella (7.1)
",0.1106,0.856,2020-03-29 00:00:00,7
" Cinderella
",0.0,0.6808,2020-03-27 00:00:00,7
" Every girl has a princess dream in her heart.
",0.25,0.9851,2020-03-23 00:00:00,7
" A passing film, but only for passing
",0.0,0.7678,2020-03-21 00:00:00,6
" Great film
",0.6249,0.9741,2020-03-20 00:00:00,9
" Beautiful dress
",0.5994,0.9706,2020-03-20 00:00:00,8
" My maiden heart
",0.0,0.9163,2020-03-20 00:00:00,8
" Childhood Memory
",0.0,-0.1381,2020-03-19 00:00:00,6
" Truly loved this classic live version!!
",0.8118,0.9259,2020-03-17 00:00:00,10
" Typical fairy tale fare
",0.0,0.9814,2020-03-02 00:00:00,6
" The best romance movie I've seen in a long time!
",0.8439,0.8354,2020-02-24 00:00:00,10
" Disney's forced diversity agenda
",-0.4588,-0.4069,2020-02-24 00:00:00,2
" Stunning visually..
",0.3818,0.9381,2020-02-21 00:00:00,10
" i love Lily James!
",0.6696,0.8545,2020-02-18 00:00:00,9
" Very bad
",-0.5849,-0.4138,2020-02-11 00:00:00,3
" Cindarella - Rihanna - Umbrella
",0.0,0.9643,2020-01-23 00:00:00,9
" A real farytale
",0.0,0.9886,2020-01-11 00:00:00,10
" Cinderella Verizon 20.15
",0.0,0.9651,2020-01-10 00:00:00,8
" Walt Disney would be proud!
",0.5255,0.9239,2020-01-09 00:00:00,10
" It was a decent popcorn movie
",0.0,0.8165,2019-12-31 00:00:00,6
" Beautiful portrayal
",0.5994,0.4019,2019-12-12 00:00:00,7
" Only Live Action Remake Worth Your Time
",0.2263,0.9928,2019-12-08 00:00:00,9
" Beautiful and magical!
",0.636,0.9229,2019-12-07 00:00:00,9
" Cinderella is Back. Now in Live Action
",0.0,0.9803,2019-11-21 00:00:00,7
" A Fairytale worth seeing time and again
",0.2263,0.8519,2019-11-11 00:00:00,10
" Beautiful
",0.5994,0.7841,2019-11-08 00:00:00,10
" Magical and charming
",0.5859,0.9956,2019-11-06 00:00:00,10
" Next time get a blond...
",0.0,0.2516,2019-11-04 00:00:00,2
" Great film
",0.6249,0.8553,2019-11-02 00:00:00,7
" A movie for the family
",0.0,0.8717,2019-10-18 00:00:00,10
" Magical!
",0.0,0.9364,2019-10-14 00:00:00,9
" I may be getting old and sentimental but I enjoyed this.
",0.7269,-0.8501,2019-10-02 00:00:00,9
" Well
",0.2732,0.6271,2019-09-20 00:00:00,2
" Beautiful Remake
",0.5994,0.9432,2019-09-16 00:00:00,10
" Enchanting
",0.0,0.944,2019-08-29 00:00:00,10
" LILY JAMES WAS AWESOME!
",0.6588,0.5411,2019-08-10 00:00:00,8
" Other DIsney money-spinner lacking style or enchantment
",0.0,0.9903,2019-08-07 00:00:00,2
" A Remake that Fits!
",0.0,0.7628,2019-08-03 00:00:00,7
" My opinion
",0.0,0.9531,2019-07-30 00:00:00,10
" Have Courage and Be Kind
",0.765,0.9916,2019-07-28 00:00:00,9
" Love It!!
",0.6988,0.8949,2019-07-24 00:00:00,10
" cinderella
",0.0,0.9446,2019-07-17 00:00:00,7
" A Great Remake
",0.6249,0.9739,2019-07-12 00:00:00,10
" Disappointing, and the weakest of the live action adaptations so far
",-0.7579,0.962,2019-07-09 00:00:00,6
" The Yawn Machine
",0.0,0.6602,2019-07-07 00:00:00,6
" A very different film from what you may expect...
",0.0,0.0,2019-07-05 00:00:00,9
" Enjoyed every bit of the movie!!
",0.5972,0.9468,2019-06-25 00:00:00,10
" Amazing
",0.5859,-0.3527,2019-06-04 00:00:00,10
" Enchanting
",0.0,0.9486,2019-05-28 00:00:00,10
" Disney's Cinderella live action turned into something unwatchable.
",0.0,-0.9726,2019-05-10 00:00:00,1
" Breath of ""Freshness""
",0.0,0.9931,2019-05-02 00:00:00,9
" HAVE COURAGE AND BE KIND
",0.765,-0.765,2019-04-17 00:00:00,10
" Oy
",0.0,0.896,2019-04-09 00:00:00,3
" Cinderella Review
",0.0,0.9958,2019-04-07 00:00:00,7
" A Fairytale to Remember
",0.0,0.9931,2019-03-20 00:00:00,9
" absolutely magical, a flawless film
",0.5542,0.989,2019-03-06 00:00:00,7
" Stunning Remake, haters are ignorant
",-0.4019,0.9854,2019-02-23 00:00:00,10
" Lily James... Enchanted and enchanting with an all star-cast
",0.3818,0.9115,2019-02-11 00:00:00,10
" Forgettable
",0.0,0.0,2019-02-03 00:00:00,4
" great film!
",0.6588,0.8553,2019-01-30 00:00:00,9
" Surprisingly pleasant
",0.6705,0.985,2019-01-18 00:00:00,10
" An Uneven But Lavish Spectacular Fairy Tale
",0.0,0.9952,2019-01-15 00:00:00,7
" Fairytale is still alive
",0.3818,0.9681,2019-01-04 00:00:00,9
" Adults should be happy with this too...
",0.5719,0.9965,2019-01-01 00:00:00,9
" Bibidi Babibi Boo !!
",0.0,0.9956,2018-12-18 00:00:00,7
" Deasapointed
",0.0,0.4404,2018-12-17 00:00:00,6
" This is how you do a remake
",0.0,0.9952,2018-12-11 00:00:00,10
" A somewhat decent remake, with very nice visuals.
",0.4754,0.9745,2018-12-05 00:00:00,6
" A good movie, but still unnecessary
",0.2382,0.5357,2018-11-23 00:00:00,7
" Not impressed
",-0.3724,0.7754,2018-11-21 00:00:00,2
" an updated take on the disney classic
",0.0,0.9558,2018-11-13 00:00:00,10
" Sorry the Shoe doesn't fit
",-0.3421,0.3931,2018-10-25 00:00:00,6
" This film is for my future children
",0.0,0.9928,2018-10-11 00:00:00,10
" Old classic with modern look
",0.0,0.9958,2018-09-18 00:00:00,8
" Be kind and have courage
",0.765,0.9626,2018-08-30 00:00:00,10
" Best movie
",0.6369,0.8555,2018-07-27 00:00:00,10
" Bad casting
",-0.5423,-0.1779,2018-07-26 00:00:00,1
" MUST SEE!
",0.0,0.6597,2018-07-19 00:00:00,9
" Extraordinary!
",0.0,0.9757,2018-06-28 00:00:00,7
" Loved it! Loved it! Loved it!
",0.927,0.988,2018-06-20 00:00:00,9
" One of the better live Disney remakes
",0.4404,0.9946,2018-06-10 00:00:00,8
" Favorite Cinderella story!
",0.5093,0.851,2018-06-07 00:00:00,10
" A safe but colourful retelling
",0.2382,0.9819,2018-05-20 00:00:00,6
" Worst than the original, seems that was made in 1920
",-0.4215,0.9625,2018-05-17 00:00:00,1
" Ive never really liked Cinderella
",-0.3713,-0.3865,2018-02-19 00:00:00,5
" A superb live-action remake
",0.6249,0.9934,2018-01-28 00:00:00,10
" Depends on your personality as to whether you will enjoy or not
",0.4939,0.9969,2018-01-03 00:00:00,9
" Missed opportunity
",0.1531,-0.3976,2017-12-28 00:00:00,4
" 8/10
",0.0,0.9559,2017-12-11 00:00:00,8
" An in-depth look of Disney's fairytale.
",0.0,0.9796,2017-11-09 00:00:00,8
" Beautiful story, beautifully told
",0.8225,0.9578,2017-10-08 00:00:00,8
" Style over substance but it's worth it
",0.3291,0.9993,2017-09-27 00:00:00,10
" A timeworn twice-told tale. I almost fell asleep.
",0.0,0.9465,2017-08-15 00:00:00,8
" A Stunning, Wonderful Movie
",0.743,0.9337,2017-07-21 00:00:00,8
" Disney's Most Beautiful and Crucial Live-Action Adaptation
",0.6361,0.9956,2017-06-23 00:00:00,10
" Much better than expected
",0.4404,0.9322,2017-06-18 00:00:00,7
" A beautiful improvement of the original fairytale
",0.8481,0.9972,2017-05-29 00:00:00,9
" More Emotion and Humor Than the Original
",0.5667,0.9065,2017-05-27 00:00:00,10
" Cinderella 2015/2016 : Another Wonderful World from Disney
",0.5719,0.9988,2017-04-22 00:00:00,10
" Well, it looks pretty...
",0.2732,0.9973,2017-04-09 00:00:00,3
" I actually really enjoyed this movie.
",0.5563,0.9958,2017-03-29 00:00:00,8
" Has the original version of the fairy tale gone out of style?
",0.3182,0.9908,2017-03-15 00:00:00,8
" great film!
",0.6588,0.9923,2017-03-02 00:00:00,8
" Nothing new in this movie and very lame characters, but plot is alright
",0.1163,-0.2874,2017-02-05 00:00:00,6
" Stepmother portrayed with modern depth
",0.0,0.9668,2017-02-04 00:00:00,9
" Disney Excels Again
",0.5423,0.9535,2017-02-01 00:00:00,10
" Another fun Burton film!
",0.5562,-0.3261,2021-04-08 00:00:00,7
" Don't listen to the bad critics!!
",-0.7418,0.9677,2021-03-30 00:00:00,10
" could have been much much better !
",0.4926,-0.4215,2021-03-29 00:00:00,6
" Haven't read the book...yet...but enjoyed the watch a lot
",0.5106,0.9963,2021-03-27 00:00:00,8
" Lesser Burton film
",0.0,0.8786,2021-03-18 00:00:00,5
" Great potential, bad result
",0.1531,-0.9011,2021-03-15 00:00:00,5
" Cute...
",0.0,0.8941,2021-02-28 00:00:00,8
" What a disappointment
",-0.5106,0.6395,2021-02-12 00:00:00,1
" Disappointed :(
",-0.7184,0.3157,2021-02-05 00:00:00,5
" Surprisingly good
",0.6249,0.5244,2021-01-26 00:00:00,9
" Do you want to know what killed me?
",-0.6369,0.9654,2020-12-02 00:00:00,7
" It's not the worst thing but...
",0.5096,-0.8409,2020-11-13 00:00:00,2
" Peculiar children
",0.1531,0.6249,2020-11-08 00:00:00,6
" Nice visual effects but plot not so good.
",-0.4841,0.1284,2020-11-05 00:00:00,4
" The First Thirty Minutes were Great!
",0.6588,0.1615,2020-11-03 00:00:00,4
" loved the movie
",0.5994,0.9537,2020-11-02 00:00:00,9
" typical Burton nonsense
",-0.4019,-0.5106,2020-10-04 00:00:00,1
" Nice production values, but I'm not a teenage girl
",0.4118,0.7964,2020-09-17 00:00:00,6
" It could've been so good...
",0.0,0.374,2020-08-19 00:00:00,5
" Not like the book but still great and enjoyable
",0.8734,0.9376,2020-07-20 00:00:00,8
" A good Friday watch!
",0.4926,0.1833,2020-06-25 00:00:00,9
" So amazing a fantasy with a heart touching story of love
",0.8516,0.9435,2020-06-18 00:00:00,9
" Only watch this if you don't plan on reading the book!
",0.0,0.8828,2020-05-17 00:00:00,2
" Something went really wrong here
",-0.5256,-0.9641,2020-05-04 00:00:00,5
" Protect your eyes!!! Lol
",0.7412,0.8118,2020-04-29 00:00:00,7
" Good movie with a tone problem.
",0.0516,0.5611,2020-04-27 00:00:00,7
" Why didn't those twins act more helpful since the beginning of the movie ?
",0.4754,0.0772,2020-04-10 00:00:00,2
" Even Eva can't save this one
",-0.3875,0.9959,2020-04-06 00:00:00,5
" Surprisingly creepy and fantastical adaptation!
",0.6696,-0.7223,2020-04-05 00:00:00,7
" Not for kids!
",0.0,0.4404,2020-04-04 00:00:00,6
" Good fantasy film but macabre in parts
",0.2382,0.6392,2020-04-01 00:00:00,8
" Tim Burton's X-Men
",0.0,0.9954,2020-03-30 00:00:00,9
" Very bad acting on the part of Butterfield and Purnell
",-0.5849,0.9557,2020-03-27 00:00:00,7
" Boring
",-0.3182,-0.7845,2020-03-21 00:00:00,6
" Very underwhelming plot...
",0.0,0.836,2020-03-19 00:00:00,3
" I enjoyed it from the beginning to the end! - A Chinese little girl's review
",0.5562,0.9971,2020-03-08 00:00:00,8
" Enjoyable, but could be better
",0.7003,0.9509,2020-03-02 00:00:00,7
" Disappointment!
",-0.5562,0.4751,2020-03-01 00:00:00,1
" A good addition the the Tim Burton filmography
",0.4404,0.765,2020-02-04 00:00:00,8
" Great Movie
",0.6249,0.8265,2019-12-28 00:00:00,10
" Don't compare it to the book !!!!
",0.0,0.9516,2019-12-16 00:00:00,8
" The Truth is...
",0.3182,0.6932,2019-12-09 00:00:00,6
" Guilty Pleasure
",0.2263,0.9209,2019-12-03 00:00:00,10
" A big pile of crap
",-0.3818,-0.7351,2019-12-02 00:00:00,4
" OMG, a film we thoroughly enjoyed!
",0.5974,0.68,2019-11-14 00:00:00,10
" really wanted to like this but i can't
",0.222,0.9652,2019-11-11 00:00:00,6
" Collage of Bizarreness
",0.0,-0.8549,2019-11-11 00:00:00,1
" Nice movie but misses that touch
",-0.1154,0.9042,2019-11-10 00:00:00,5
" Hollywood Ruins Another Adaptation
",-0.4404,-0.6068,2019-10-16 00:00:00,6
" An unpleasant mess
",-0.6808,-0.995,2019-10-05 00:00:00,1
" A crossbreed of ""X-Men"" and Guillermo del Toro
",0.0,0.9462,2019-09-30 00:00:00,7
" All the ingredients to become a box-office hit, but the result is a major cock-up
",0.0,0.7311,2019-09-16 00:00:00,2
" Loved it!
",0.636,0.3298,2019-09-07 00:00:00,10
" It was pretty good
",0.7269,0.7025,2019-09-03 00:00:00,7
" Watchable, but weak
",-0.5927,0.8922,2019-08-18 00:00:00,5
" Convoluted
",0.0,0.3382,2019-08-17 00:00:00,3
" AMAZING
",0.5859,0.7929,2019-07-27 00:00:00,10
" Review
",0.0,-0.8919,2019-07-23 00:00:00,1
" Mysterious...and Charming (in its ""peculiar"" way)
",0.5859,0.9716,2019-07-17 00:00:00,7
" Meh!
",-0.1511,0.0,2019-07-08 00:00:00,5
" I LOVED THIS FILM SO MUCH
",0.5994,0.8302,2019-06-25 00:00:00,10
" Peculiar-with everything else!
",0.0,0.9813,2019-06-20 00:00:00,9
" Dark but love it! 😁
",0.7959,-0.8707,2019-06-15 00:00:00,8
" Stop comparing it to the book.
",-0.296,0.743,2019-05-31 00:00:00,10
" Sloppy directing and casting
",0.0,0.5537,2019-05-19 00:00:00,1
" One of the best movies of 2016!
",0.6696,0.9914,2019-04-07 00:00:00,8
" Have you read the book?!
",0.0,-0.9239,2019-03-17 00:00:00,1
" CHEER! - (9 stars out of 10)
",0.6514,0.9971,2019-03-07 00:00:00,9
" the movie should have been longer.
",0.0,-0.2732,2019-02-09 00:00:00,10
" ...idk..
",0.0,0.7096,2019-01-16 00:00:00,7
" A Dark Uneven Young Adult Fantasy
",0.0,0.6374,2019-01-12 00:00:00,7
" An enjoyable ride once you get used to it
",0.4404,0.6124,2018-12-27 00:00:00,7
" Good Movie
",0.4404,0.75,2018-12-10 00:00:00,10
" Fantastic move.
",0.5574,0.7425,2018-12-10 00:00:00,10
" Original movie.
",0.3182,0.8268,2018-12-10 00:00:00,6
" Fantastic movie.
",0.5574,0.9316,2018-12-10 00:00:00,10
" My review od this movie.
",0.0,0.9225,2018-12-10 00:00:00,10
" This is my review of this movie.
",0.0,0.5984,2018-12-10 00:00:00,10
" unique
",0.0,0.4902,2018-12-10 00:00:00,10
" Are we seriously going to ignore, that this is a blatant X-Men rip off?
",-0.4939,-0.4874,2018-11-09 00:00:00,3
" Captivating and Fun
",0.5106,0.9568,2018-10-31 00:00:00,10
" Tremendous High Fantasy Film,
",0.0,0.4754,2018-10-28 00:00:00,10
" I realy liked this movie !!
",0.5242,0.9288,2018-10-22 00:00:00,9
" I liked it
",0.4215,0.8827,2018-10-20 00:00:00,9
" It's about the imagination
",0.0,0.964,2018-09-26 00:00:00,10
" SMH
",-0.3182,-0.7653,2018-09-17 00:00:00,3
" Doesn't do the books justice
",0.5267,0.0,2018-09-16 00:00:00,6
" engaging, rather dark kid's movie
",0.34,0.6086,2018-09-15 00:00:00,7
" Terrible
",-0.4767,0.4467,2018-09-13 00:00:00,1
" Great fantasy
",0.6249,0.5674,2018-09-11 00:00:00,8
" Perfect for all the family... except when it isn't.
",0.5719,0.9169,2018-08-13 00:00:00,6
" A fun journey, but a missed opportunity
",0.4678,0.9666,2018-07-29 00:00:00,6
" I really would want to defend this but... can't.
",0.1477,-0.9265,2018-07-27 00:00:00,4
" Good but then it goes downhill
",0.2382,0.9633,2018-07-20 00:00:00,5
" *sigh* This is the reason i prefer Books stay Books...
",0.0,0.9325,2018-07-04 00:00:00,4
" Confused!
",-0.3802,-0.8854,2018-06-19 00:00:00,2
" 9 STARS!!
",0.0,0.8316,2018-06-08 00:00:00,9
" Well presented fantasy yarn
",0.2732,0.9217,2018-05-31 00:00:00,8
" Mystery, fantasy, danger, adventure
",-0.2732,0.7096,2018-05-09 00:00:00,9
" Fun Fantasy Film
",0.5106,-0.128,2018-05-03 00:00:00,8
" Miss Peregrine's House of peculiar children
",0.0,0.9629,2018-04-29 00:00:00,10
" Not a Family Movie. Do Not Be Fooled By The Trailer!
",0.3561,-0.9636,2018-04-29 00:00:00,3
" Not at all at what I thought it would be
",0.0,0.8669,2018-04-16 00:00:00,1
" Different from Books but it's still good
",0.5927,0.8626,2018-04-06 00:00:00,6
" Visual masterpiece!!!
",0.7163,0.655,2018-03-26 00:00:00,8
" It's....ahhhh!
",0.0,0.8051,2018-03-22 00:00:00,3
" Was such a good book, had so much potential- but it came incredibly short of these expectations
",0.2382,0.9775,2018-03-11 00:00:00,3
" Miss Peregrine's Home for Peculiar Children is...well...peculiar.
",0.0,0.6681,2018-02-27 00:00:00,6
" Quite nice family movie
",0.4754,-0.9122,2018-02-25 00:00:00,7
" Boring
",-0.3182,-0.2776,2018-02-18 00:00:00,4
" Time-travel-loop-x-kids-monsters-dungeon-dragon-adventure
",0.0,0.9682,2018-02-13 00:00:00,8
" it really doesn't seem to matter whether you believe or not
",-0.0191,-0.1928,2018-01-08 00:00:00,7
" Great movie
",0.6249,0.9745,2017-12-25 00:00:00,10
" Sighwhat happened, Tim Burton?
",0.0258,0.4866,2017-11-26 00:00:00,4
" Not as good as a Harry Potter Tale but not without it's charm
",0.1762,0.973,2017-11-11 00:00:00,7
" Worst Movie based off book
",-0.6249,0.5423,2017-11-06 00:00:00,1
" Too much of a vile thing creates bile.
",-0.4588,0.514,2017-11-02 00:00:00,3
" Expected Burton Creativity; Retread Story
",0.3818,0.9874,2017-11-01 00:00:00,7
" Too muddled for muggles
",0.0,0.0638,2017-10-29 00:00:00,6
" Such a big s..t
",0.0,-0.88,2017-10-15 00:00:00,1
" boring and
",-0.3182,-0.6185,2017-10-13 00:00:00,4
" But I am ordinary
",0.0,0.8682,2017-09-22 00:00:00,9
" An interesting idea
",0.4019,0.9831,2017-09-08 00:00:00,8
" Disappointing and unconvincing
",-0.4939,-0.7437,2017-08-24 00:00:00,5
" September 3, 1943
",0.0,0.9186,2017-08-21 00:00:00,7
" Tim Burton is back, and it's about time!
",0.0,0.9939,2017-08-19 00:00:00,8
" Great until the Finale
",0.6249,0.9912,2017-08-17 00:00:00,7
" A total disaster! What happened to Burton?
",-0.6588,-0.6842,2017-08-06 00:00:00,1
" Appalling/ kind of pedophile after a second viewing
",0.0,-0.9812,2017-08-05 00:00:00,1
" A relatively simple movie that is well-executed
",0.0,-0.8344,2017-08-04 00:00:00,6
" Superb
",0.6249,0.9976,2017-07-30 00:00:00,10
" A fun film with lots of excitement
",0.7579,0.9747,2017-07-29 00:00:00,8
" A below average truly bizarre film
",0.1531,0.9926,2017-07-24 00:00:00,4
" Boring,Terrible Acting. Pass!
",0.0,-0.6124,2017-07-22 00:00:00,3
" Surprisingly good
",0.6249,0.6176,2017-07-22 00:00:00,9
" Many Parts Into One.
",0.0,0.7607,2017-06-28 00:00:00,2
" Never read the book so.....
",0.0,0.8244,2017-06-19 00:00:00,8
" Peculiar or not?
",0.1531,0.9062,2017-06-15 00:00:00,7
" 'Peculiar' indeed.
",0.0,0.9903,2017-06-09 00:00:00,8
" A great but flawed movie
",0.3716,-0.8979,2017-06-09 00:00:00,6
" Perhaps the dumbest film I ever watched (all the way through)
",-0.5106,0.8228,2017-06-09 00:00:00,2
" Great Film for Kids and Adults Alike
",0.6249,0.9546,2017-06-04 00:00:00,8
" steals too much from x-men
",-0.5106,0.9592,2017-06-04 00:00:00,5
" Stay Peculiar
",0.1531,0.9922,2017-06-04 00:00:00,7
" Bad adaptation and cast
",-0.5423,0.9546,2017-05-28 00:00:00,4
" b- movie
",0.0,0.965,2017-05-22 00:00:00,8
" Don't get your hopes to high
",-0.3252,-0.4075,2017-05-19 00:00:00,6
" Burton needs to cool it on the Burtoness
",0.3182,0.5189,2017-05-04 00:00:00,4
" Visual masterpiece with a couple of flaws
",0.6249,0.9879,2017-04-23 00:00:00,8
" Aesthetically stylish but still dripping with Burton's trite clichés
",-0.296,0.9887,2017-04-18 00:00:00,2
" i really liked it
",0.4754,0.9524,2017-04-15 00:00:00,8
" Letter to Tim Burton
",0.0,0.966,2017-04-07 00:00:00,6
" Disappointing
",-0.4939,0.9007,2017-04-06 00:00:00,3
" Two hours of chaotic meaningless CGI and special effects
",-0.5267,0.9,2017-03-31 00:00:00,3
" I couldn't even finish the darn thing
",0.0,-0.9341,2017-03-30 00:00:00,1
" Fantastic Beasts and Where To Find Them.
",0.5574,0.991,2017-03-26 00:00:00,8
" Average
",0.0,0.9154,2017-03-22 00:00:00,5
" Best Tim Burton film in a long time
",0.6369,0.9726,2017-03-20 00:00:00,8
" Good enough
",0.4404,0.9848,2017-03-10 00:00:00,4
" Another Burton Fumble...
",0.0,0.9862,2017-03-08 00:00:00,1
" This film could have been sooo good
",0.4404,0.7014,2017-03-05 00:00:00,5
" Book was great, Movie was okay
",0.7184,0.8883,2017-03-04 00:00:00,6
" ""As I was saying, some people are peculiar.""
",0.0,0.8263,2017-03-02 00:00:00,8
" Please, please read the book.
",0.5574,0.9265,2017-02-26 00:00:00,7
" Too dark for kids, Too kiddie for Adults
",0.0,-0.6128,2017-02-24 00:00:00,5
" Not quite up to Burton's best, but also not a let-down.
",0.3818,0.9932,2017-02-24 00:00:00,7
" This is a movie worth watching, even if it's not perfect!
",-0.3378,0.9981,2017-02-22 00:00:00,8
" Vanilla or Frankenstein
",0.0,0.9404,2017-02-17 00:00:00,3
" i'm not disappointed, i'm angry
",0.6435,-0.6986,2017-02-14 00:00:00,3
